n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base2,0,129,1,,4268.2419109120965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.032916945541249173,0.04210628726405945,0.015929899435454836,0.02026356438660902,0.032898647283857045,0.042097126564207055,0.015532355872224346,0.01975598448117675,0.13694022759001312,0.14144055180141926,0.019273298182431273,0.19508621768826667
2000,base2,0,129,1,,3893.440542925149,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03369427283696652,0.0446004974611732,0.029162518427396478,0.033142775117011504,0.03226906570837853,0.04283490683041693,0.02901819139554404,0.03366293217119908,0.13724251382212022,0.1448128801048588,0.05002071446479914,0.22780168355397576
2000,base2,2,131,1,,4616.576365847141,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03414018754163347,0.04431161647174137,0.01062505552722165,0.010742872056405613,0.03424261963089699,0.044433521748808325,0.010392332611855792,0.010569945057279402,0.15263837397400765,0.16422054491807156,0.0037756928109980385,0.21591067238047779
2000,base2,1,130,1,,5375.8589294701815,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03108974206849118,0.04079340528606053,0.0043976221346345434,0.005294083167186777,0.030196303118493837,0.039520557999204495,0.002758652096606584,0.003975955455696459,0.1660190084571563,0.18235146432535562,0.05529539335758232,0.2711573389598986
2000,base2,1,130,1,,4065.1330881323665,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03186814325166133,0.04171777285154455,0.004987575341755757,0.006423357387009454,0.020247532529608404,0.026224018533557502,0.0032523886390306567,0.0033734699048217276,0.1748634896013046,0.196458527705589,0.13138572251274716,0.449934792921806
2000,base2,2,131,1,,5649.209716584533,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03473999550569355,0.04609697766360322,0.014441131145636804,0.015426325683186307,0.03379496849057207,0.04497063329679675,0.012510103062787825,0.013694820965682319,0.14282738542572102,0.15891655488855516,0.03139646892109821,0.22479402433683052
2000,base2,2,131,1,,4906.502667814493,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0348567784286196,0.04625135123878402,0.015611043404901381,0.01700424796249622,0.030374435474302915,0.04046430570625993,0.012768223924054023,0.014768600211355402,0.1384208407429492,0.15546310040930789,0.08640506550687332,0.2965323969604721
2000,base2,1,130,1,,5411.5799625739455,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03141292364582696,0.04118295142069141,0.004721043048145551,0.005847031718510142,0.027259400682482723,0.03564189662247143,0.0024003966272298366,0.0031554508521649404,0.17005131110584748,0.1888896076476126,0.09526998006430165,0.3513250682310122
2000,base3,0,129,1,,4310.145597338676,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.049088201940677666,0.061257986005991395,0.017451050732034082,0.01934475543425746,0.0498729899277898,0.062239919429361634,0.015647832344002355,0.01788955998364065,0.07466264473147544,0.0888565561950338,0.027384103768826943,0.062340854220240056
2000,base2,0,129,1,,5368.950374739245,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03393696575083289,0.0445712313330782,0.034308527380419285,0.03864231347442399,0.020631000298838836,0.027041033945353517,0.03366145299746581,0.039413770325770425,0.13965133746461475,0.14584913201400052,0.1285467838356703,0.38815287861897935
2000,base2,0,129,1,,5970.996750690043,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0338787494820272,0.04473247625936173,0.03194985155065608,0.03616589593273594,0.02869345307734031,0.03797397502176893,0.03177885514698628,0.03719794983087077,0.13888554672749973,0.14528304168442494,0.08934454386472379,0.2999158963253204
2000,base2,2,131,1,,6416.242709726095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03498223200809608,0.04640034811165603,0.01659033925723355,0.018653548014641818,0.02253547883841203,0.0298051707989208,0.013171226943484271,0.0166414466638655,0.13543776012184508,0.15315902648481858,0.14353654514442793,0.397126164877223
2000,base3,0,129,1,,4591.778006996959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0504834893524374,0.06302030393990446,0.028220472190297496,0.03448790763651864,0.05044402694861352,0.06276473882778277,0.027390856506698702,0.03411772159036319,0.07342690161743011,0.08802942511521127,0.11021510755176714,0.15321460544624402
2000,base3,1,130,1,,6307.444186188281,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05131609847492142,0.06288493865427702,0.007817112435536386,0.010275644772908965,0.05257522525013278,0.06450798816110045,0.0091841212361682,0.01249563194835915,0.10614082593427457,0.13131708018055133,0.025747186087296748,0.036405232816821606
2000,base3,2,131,1,,6591.431254904717,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04998897864031751,0.06268757957527377,0.008353589629355257,0.011767554763500984,0.05099104697074291,0.06387516935808446,0.0073324238044366885,0.01064798229937369,0.08507553610981815,0.10238554841976874,0.008404075578003429,0.018066076263005125
2000,base3,1,130,1,,5161.738244101405,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05007035759259748,0.062320847196415737,0.0020833212957907105,0.002901883840520293,0.05080779417123691,0.06304033824407562,0.0011045682123367595,0.0012422732458558451,0.1038248111816954,0.1253808620450677,0.09566939674971822,0.13675590307724844
2000,base3,2,131,1,,4551.007067769766,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.048595332030472685,0.06084050631773659,0.008079597375805353,0.008495505133436462,0.04880906040466079,0.06126645677040297,0.004565389278474968,0.005375055456070057,0.0945734893537197,0.11513849777488683,0.06786158529088857,0.09465075100584727
2000,base3,1,130,1,,4521.020074764267,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050066068493105284,0.062447968294540836,0.002664827144025897,0.003498503941530033,0.049216497085492174,0.060897688992308456,0.0014857001315950608,0.0018883190033981167,0.10757206133765364,0.13102105177880766,0.18136850119075248,0.2619610024305072
2000,base3,0,129,1,,5248.863970801234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05082261808429541,0.0634424159129626,0.031007805313558873,0.03746131862343727,0.04838753692009791,0.06001030592161757,0.02979600636018076,0.03737451395636598,0.0683312751281102,0.08311673840256224,0.18924862328507336,0.2569512111080849
2000,base3,0,129,1,,5107.730388533324,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.051193795931661734,0.06380400727573098,0.033366481143323606,0.03988419125867156,0.044377204375653206,0.055184191092539664,0.03135830619825691,0.03936559515992299,0.0640056691096837,0.07935217579903926,0.2664291687799081,0.3596991383045475
2000,base3,2,131,1,,5410.586654603481,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04909941457171543,0.06121901819972207,0.009922835464949264,0.01030415233631446,0.04714514491658292,0.0589415477369089,0.005738455985659641,0.006456061219594518,0.09768048670107381,0.11836916056658203,0.1554701278119422,0.20558502173011547
2000,base3,1,130,1,,5659.594778632745,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05007993723648889,0.06258112586154202,0.0033112130458952532,0.00416373641912891,0.04562887639285141,0.056460927466325854,0.0023070833140918096,0.0032068106058372814,0.11125277493275866,0.13695814515078608,0.26563325802487747,0.38813080117961735
2000,base3,2,131,1,,6313.11805960536,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04990127292326496,0.06187758828793863,0.011936211077173714,0.012350212986416571,0.04406505770281387,0.05472198754694602,0.0074664784974899645,0.008263730456303351,0.10117881922436064,0.12187606865422426,0.24233317155027068,0.3159590174152528
2000,base4,0,129,1,,5448.172997046262,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.029914144141768146,0.03915206319858544,0.01564201290447953,0.01920227585924597,0.02984204994531793,0.03910470625156637,0.015357603928496208,0.01878958449542798,0.15230385824184497,0.15441993968081602,0.023820904683900766,0.2172750238810949
2000,base4,1,130,1,,5631.99201082252,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.029914391425084477,0.04031910286078706,0.006597067607512788,0.01007186642994429,0.02992074325556256,0.04044729071162771,0.0076782697905650316,0.01146876250232827,0.19154534358537945,0.20588869730540288,0.02017379403859768,0.271866223085149
2000,base4,2,131,1,,3685.894926585257,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03063172058263739,0.04193051857233585,0.011855566350296748,0.012891659781048224,0.029359776802225186,0.04039957343487696,0.010329443174725284,0.011434604583306748,0.15968515768220148,0.1709122049871187,0.029083842264242876,0.24792405149435015
2000,base4,0,129,1,,3656.2863546572626,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03113857532277816,0.04173442722895176,0.032631161797016,0.037266731547940586,0.02510535337690926,0.033932206343796165,0.03216193775973472,0.03806870721827035,0.1582718412197839,0.1609179211622398,0.08650499173192328,0.32618714783530717
2000,base4,2,131,1,,5439.792736811563,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.030767597439481684,0.04080725094299754,0.008907879011855552,0.009418701913861726,0.03079251416183088,0.0408659056700882,0.008659850742283093,0.009233508911924584,0.17068831784375055,0.17824729994174637,0.005096273283810479,0.24146372107039402
2000,base4,0,129,1,,5563.427010573447,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030663401251020704,0.04135763244371937,0.029843828673755707,0.03424369279150622,0.028972082126478994,0.0392034864364398,0.02958420430596398,0.034612876852579334,0.15641079308381337,0.15919967496896723,0.05435916222239087,0.2571865941423518
2000,base4,0,129,1,,2994.7299568094313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03158853007394559,0.04191716975493012,0.03498983762677976,0.03974151087059888,0.01600104022558782,0.021616723114651907,0.03380600302365566,0.04016353784407049,0.15921592140079666,0.1627716117018386,0.11747823273387015,0.4097479767484623
2000,base4,1,130,1,,4166.715736800805,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0292498037169898,0.03906679822503741,0.003529902938273169,0.004601079218886844,0.024168882513245754,0.032852298136006645,0.002164540796140993,0.0023072931662705305,0.189243536839424,0.20247328259958922,0.08711280797767662,0.3734513498838379
2000,base4,1,130,1,,5539.420596634969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.02885467461415967,0.03868462874699508,0.003172462072276422,0.003987857618008291,0.02756107111284671,0.03718304806851342,0.001933673371725536,0.0026436559892835864,0.18507067000517963,0.1963573145023488,0.05233622368422869,0.29627285113110907
2000,base4,2,131,1,,3473.634417153895,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.031062010350398413,0.04232331467414919,0.013025478609559077,0.014607179976775221,0.02555070483936423,0.0354712888921864,0.010655071189170473,0.01263174951669172,0.15535003061712127,0.16705823082541987,0.07637226090605642,0.3130768309047686
2000,base4,1,130,1,,2823.4369107447565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.029622098893744005,0.03956740986951831,0.0041762888401431775,0.005245694558980761,0.01584941327244448,0.02171600292268652,0.0028703074357352976,0.003239923510076753,0.19415343255928738,0.20958610064838376,0.11804701609405177,0.4701556003182951
2000,base4,2,131,1,,2138.011724393815,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03174943238916122,0.04286904637624037,0.014004774461890024,0.016423962907689514,0.016506556036104448,0.023479111439863136,0.012185545808329673,0.014729723951541786,0.15248548200794929,0.1643879495558134,0.12471358061280657,0.40563162986388773
1000,base1,2,134,1,,1125.006641897373,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04867544711589464,0.06525990908455952,0.014380487231497471,0.014839095255578551,0.04887393373397457,0.06563367412978602,0.014930026997808613,0.015634360492789007,0.3579535480247011,0.36306005405610053,0.007183126101640664,0.5062647769119858
1000,base1,0,132,1,,1152.250662698876,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04949598278535786,0.06812509581715526,0.030085092076236122,0.03413886293268738,0.04787918662367678,0.06570712192735845,0.03039291357853223,0.035901173221452524,0.28476976037558693,0.29419048373970946,0.08266587185946622,0.4516420501868928
1000,base1,1,133,1,,1153.893558287993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0507604733782372,0.06888878459226531,0.01810259495344957,0.02646069967976323,0.045052939540183294,0.06328401903088164,0.021748543131510978,0.028547176714661688,0.27898429675242276,0.28879923014421205,0.11332307960066279,0.5289275940862285
1000,base1,0,132,1,,1183.3726226347499,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05193617094513655,0.07203957259913994,0.03196136532815433,0.035132546439567924,0.03534176293443038,0.04941011471562626,0.034026443936657186,0.0394263836650821,0.2816107792615701,0.2910711026694624,0.24159922688325086,0.7233862916638031
1000,base1,1,133,1,,1192.1049267118797,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.050921616851957285,0.06945144159525381,0.018690017255016844,0.024462792548585847,0.049541167332964306,0.06911575361357909,0.020831242081300688,0.02691497173304659,0.2888399821202381,0.2985241889814595,0.026814910607196818,0.43498416146172103
1000,base1,1,133,1,,1221.5086172493175,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05211279414345137,0.07179092331044569,0.019185015741796985,0.0198915410438271,0.052453711745471275,0.07246517584957554,0.018541963796395583,0.01959484227837184,0.31059378997156256,0.318304406760204,0.03796356722128713,0.44080266027007964
1000,base1,2,134,1,,1233.876379000023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.047769281678628414,0.06362145414360205,0.030481834711990424,0.0333096272687349,0.03404908053290355,0.046164512622949565,0.03283673585530894,0.03502945108554522,0.3617188281907892,0.37667003756831474,0.20802418285944746,0.8257144689934419
1000,base1,2,134,1,,1240.008829370141,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048204920711730076,0.06456615393188828,0.027952397175492166,0.030979090671786738,0.04345995097409388,0.05901383411604874,0.02994048932148058,0.032728011525489105,0.36325054297817283,0.3764736075313421,0.1319212141083408,0.668020083619326
1000,base1,2,134,1,,1276.6172075509094,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04837953753614628,0.0653693139540441,0.025150101298883176,0.028240211668367595,0.04743100526373248,0.06461797345917382,0.02695973102450161,0.029748901424178353,0.36405978153310564,0.37543666695067585,0.05767548792761748,0.5546624119350722
1000,base1,1,133,1,,1304.4809490060434,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05027791167349721,0.0683922752963102,0.020822799721706503,0.028655206218898922,0.035027206192071725,0.050094032135909676,0.02128201471779538,0.029268759380764807,0.2689148441236751,0.2785664016910509,0.2073480868246077,0.6741601715089561
1000,base1,0,132,1,,1316.9904302689247,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05172732575942551,0.07050199872704638,0.012207604000215325,0.013016198466977639,0.05187473435639853,0.07073322706832119,0.009542379363898817,0.010842384889051227,0.31382196165805964,0.3225147447078853,0.013842001900298393,0.4440144977342758
1000,base1,0,132,1,,1362.1792357838713,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05057388373307522,0.06991835288529924,0.03148709013571735,0.03523856742106085,0.04422618152356042,0.06080579237190234,0.03299557362126232,0.03861631232894764,0.28234985164085413,0.29152492497929466,0.1630896272545329,0.5688158440889994
1000,base2,2,134,1,,1136.0464529669844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04872724018159303,0.06535805734215983,0.014803794043413851,0.015371536227647429,0.0489915058451837,0.06580472212732107,0.015637911581578248,0.017006165308899052,0.3589092004677658,0.36426448968294717,0.02839091659511113,0.5082265168977559
1000,base2,1,133,1,,1150.8381189000793,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05044860541598783,0.06878084320586758,0.016980509606446148,0.023696462374657955,0.049174979019492165,0.06847612937569147,0.020734327470171565,0.02633180610460721,0.29667782875020016,0.30705752914905027,0.021421351589172355,0.4446306030963296
1000,base2,0,132,1,,1168.8741068528034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050238338262249875,0.07020208946403018,0.029689100085507042,0.035030241877348114,0.04427036687076977,0.06139925715527518,0.0351292395624279,0.03930672221782369,0.28584531148641773,0.2967207860169138,0.15384511758695452,0.5672393145204182
1000,base2,0,132,1,,1366.4528613239527,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052156314387151244,0.0709317631285052,0.014486318399138054,0.01611885873660235,0.05228280506644525,0.07118547778807825,0.01168064814953268,0.013521664755104513,0.3189602484718223,0.32789931315569254,0.005457796892472391,0.451108536874543
1000,base2,0,132,1,,1321.0473126019351,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04934041768290934,0.06854568951483163,0.028996015661666694,0.034061782238790514,0.0479793696562053,0.06635631058887101,0.03193384305198363,0.0364034005597123,0.2885445964441516,0.29987098955390357,0.07153203589987583,0.4519998341851156
1000,base2,1,133,1,,1388.8394255498424,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.053048489144590746,0.07308434206205047,0.018369815366524878,0.01929208897681854,0.053444780576918594,0.07379832970992574,0.01726921644586965,0.018502060836844563,0.31391283064282915,0.32319532313218174,0.04193548310904704,0.4458005350420319
1000,base2,2,134,1,,1378.3126657861285,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04842183386537322,0.06550160665490566,0.02472679448696602,0.029172493511386555,0.0474008279383692,0.06460842575517775,0.02658275629961665,0.030335220350037623,0.36937538573834294,0.3809262866318226,0.0739497354529555,0.5678517010721184
1000,base2,0,132,1,,1302.3902181051672,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05162121255808252,0.07211793054123161,0.029750996943254726,0.03474207303411122,0.0352417930967578,0.049670352721857096,0.03650792702977988,0.040320129675414235,0.28462865597202003,0.29541150146301953,0.23608869506710628,0.7234456729970171
1000,base2,1,133,1,,1296.8528464292176,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04943081324354217,0.06718484618454713,0.021638000096979026,0.02826719501648483,0.033460107992509154,0.04835144359212245,0.023158768705021524,0.029874257805123358,0.27633285400745,0.28634225932381574,0.20077583773629704,0.6805754473240964
1000,base2,2,134,1,,1369.9668993409723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048341616331736885,0.06476874251513721,0.027529090363577285,0.03186166074412277,0.04344519331561001,0.058943815578932794,0.029480364737643178,0.033172128353919,0.368539531165168,0.3818569110556483,0.14791417687797137,0.6851974689801922
1000,base2,1,133,1,,1435.607420493383,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050022569197422546,0.06798144485058026,0.017138389131260076,0.025859860776690613,0.044265951417745635,0.062266089749099744,0.022956507921354147,0.028425684531078826,0.2867604146955817,0.2970916036933935,0.10686957166903066,0.5364222650556143
1000,base2,2,134,1,,1485.1364986980334,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.048089285235744,0.06390402855641375,0.030058527900075016,0.034135838733426065,0.03396487564317898,0.04611091079443379,0.0320972655754746,0.035176452348719314,0.36675071076544313,0.38174487043671645,0.22367736412739248,0.8450148645387803
1000,base3,1,133,1,,1197.3338815658353,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0652362377653981,0.08505594670941227,0.012891995793840094,0.016296476963131225,0.06671283542384204,0.08713615445548262,0.012537252061778525,0.017185102084762514,0.17547528385010802,0.21461835890133657,0.07121467708956933,0.2604946254148616
1000,base3,2,134,1,,1177.5164110027254,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06261177663061195,0.0794444828753096,0.009553105527368475,0.011427901803916049,0.06362882396244823,0.08085846331734121,0.007974875170746104,0.009619505331998604,0.22599734502274896,0.2483416254536914,0.01775859674535913,0.3201990959033924
1000,base3,0,132,1,,1297.0067201056518,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0651243418573783,0.08386210507559849,0.012937339883796334,0.013156495850038637,0.06614827766396578,0.08502240529769804,0.010853526550336112,0.011315292924220248,0.1696458588451876,0.2085504586894796,0.01940390923530437,0.2409950942149066
1000,base3,0,132,1,,1410.914781939704,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06542047521746303,0.08531704828362452,0.0312148976643727,0.03489891329750067,0.06527767233719745,0.08470318021426493,0.03190488333916469,0.036789057355136,0.153032357521781,0.19608711253097058,0.12363594311842604,0.30105850148593677
1000,base3,1,133,1,,1297.1199657269754,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0670648443943501,0.08641126053088205,0.02522205548358672,0.03514335502722555,0.06504967870314995,0.08369507422956313,0.026170265074855356,0.03728644004372405,0.14703914400739676,0.18371783809100453,0.1895147058936737,0.4052954835181419
1000,base3,0,132,1,,1264.1703352001496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06705674518497,0.08831592682794984,0.03309117091629214,0.03612567783097561,0.05821718089602644,0.07530989148990472,0.03507780966395013,0.041153424720601614,0.1579979517454186,0.1955696101661099,0.3626686853667037,0.6609175355938782
1000,base3,1,133,1,,1407.6734605580568,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0672644802094618,0.0867463410916278,0.02276289691616598,0.03274936550316973,0.06795419335549763,0.0877497806350723,0.023269508378316026,0.03523583528206733,0.15553884843725224,0.1910277705736406,0.06640217886113936,0.25905499952270417
1000,base3,2,134,1,,1391.976103310939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0624082930787272,0.07996577887057287,0.036145239397074674,0.03737630749545751,0.06042523479298701,0.07712277974353722,0.037599938189321724,0.038768150337843914,0.22109881878329535,0.263252024807544,0.21648664719542843,0.52849773227944
1000,base3,2,134,1,,1488.7135235029273,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06258648430501068,0.08026710547958783,0.03334294352046471,0.03455705351118874,0.0631125863451181,0.08076240252100185,0.0343022003647884,0.03538364881820148,0.22171498334271497,0.2611171305503257,0.10373202440527315,0.376402397132728
1000,base3,0,132,1,,1466.404857010115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06619789249564192,0.08673346999274405,0.03261689572385493,0.03609362179222036,0.0630135176411808,0.0816328291698689,0.03414927905596027,0.03991050014871267,0.15445586282183962,0.19489093513701833,0.24330625891544128,0.46952344856399864
1000,base3,1,133,1,,1449.3401066628285,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06673281031903286,0.0860516539041243,0.027739583085300668,0.03766189524646466,0.058995522288951725,0.07572267282584043,0.030620738637155476,0.03882312480278805,0.13810016594147537,0.1767704474953204,0.3182513738916013,0.5918550552957358
1000,base3,2,134,1,,1317.5502630500123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06224382166373069,0.07969996915140865,0.038674676933573626,0.039850913201672146,0.05525312001078891,0.07024838136850801,0.041139088037677546,0.042133359983844446,0.22023013374452335,0.2648029151799736,0.32856421326967367,0.7141305310220626
1000,base4,0,132,1,,1205.4088300708681,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04970802811866617,0.06869132644054336,0.01315110121655487,0.013957711262346403,0.04976342726626669,0.06884660220397644,0.010682302068206626,0.011739635486201628,0.3302762852571358,0.3372721785208719,0.003084701272879983,0.46709033930520866
1000,base4,1,133,1,,1204.8179406630807,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05019449109943469,0.07024955193520407,0.017641091620859,0.018554199292866495,0.05047189171960867,0.07089385836245339,0.017010366001995875,0.018231896265801364,0.32573769822897475,0.33238124449917644,0.044297555186435786,0.46259519175544433
1000,base4,2,134,1,,1350.5653834575787,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.046212253265002654,0.06308510025784077,0.012890076171352322,0.013489050005810058,0.046344783426819094,0.06340287212170756,0.013361966796159183,0.014188513193665452,0.37277889079999166,0.37666883116690425,0.014294726711478621,0.5273414259535564
1000,base4,0,132,1,,1223.606583562214,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.049046008659209175,0.06887338447602825,0.030939422318630172,0.03523996116136376,0.04222551988328569,0.05932360746220172,0.034258184479819306,0.03932469018439522,0.3004495096774543,0.3084524032154425,0.15172413118894768,0.5870258550763813
1000,base4,1,133,1,,1254.4551753769629,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.049180293158260245,0.0680492922159542,0.018679000830187503,0.025751801973135677,0.04766696335384364,0.06761888170223915,0.020630319395829322,0.02803329030945848,0.3054401560506026,0.3138286311183198,0.023746647817811828,0.45822443383748035
1000,base4,2,134,1,,1249.3402530211024,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04609355565740412,0.06339567962547892,0.026640512359027285,0.029489413742454382,0.04488220744488187,0.06238533282395603,0.028420915198809155,0.031047889471396507,0.37833338838746955,0.3878482789290032,0.06263499702465664,0.5768423146404872
1000,base4,0,132,1,,1392.1671276721172,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04789239029992161,0.06710417208259659,0.029537424259147738,0.03416342621376625,0.04613886109953337,0.06454816862916705,0.03103442485372561,0.03632375292862898,0.3027926138604329,0.31108581749610936,0.0747010657496919,0.473517624258027
1000,base4,1,133,1,,1204.3688749689609,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04848026744928785,0.0668210148782892,0.02236672384264146,0.030260133229042016,0.0314148960854386,0.04711815917793516,0.023489718632576123,0.031009353817763496,0.2857739123297869,0.2939615510106493,0.19718958723707347,0.6929620005412064
