n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base5,3,130,1,,6325.312747281976,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.15086777231901877,0.06293540578380677,0.08488764360877808,0.009246078643190547,0.013306115861257094,0.06545602013592075,0.08997570259621387,0.01133855744956433,0.014580876261250802,0.35351512278567365,0.4566070727890082,0.15086777231901877,
2000,base5,2,129,1,,6268.401157933986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.24091206931178843,0.06554051070670391,0.08973312786744105,0.030764096219630666,0.03275253437505512,0.06606566939304777,0.0929984614567748,0.034670284687853686,0.036729317653087776,0.3748603316512008,0.5025778946977375,0.24091206931178843,
2000,base5,0,127,1,,6396.642927482026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.23106923048902017,0.06555323764287084,0.09030864333807959,0.012479131247918274,0.01603848068384704,0.06626063456029921,0.0946965285597904,0.008860071769891495,0.014095919356022422,0.39461508740665635,0.5199882877983715,0.23106923048902017,
2000,base5,1,128,1,,6381.13961161999,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.27733946689177486,0.06419114841096174,0.08768168633747658,0.016758970617832533,0.02228348463130819,0.06497333792441119,0.0913582373621525,0.018001533199305225,0.022013927241950306,0.4070044646736792,0.5428068477423251,0.27733946689177486,
2000,base5,3,130,1,,6457.543260463979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2820543575045508,0.06308863574777673,0.0850695030905852,0.009172058343254297,0.013578567889546998,0.06411531937724513,0.08910797470226202,0.011719141605350009,0.014502305338337292,0.35620183691653257,0.45776531818611976,0.2820543575045508,
2000,base5,0,127,1,,6380.9024782869965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3716190305424847,0.06536265497475614,0.09016106194813382,0.013020343765316703,0.01740659918977008,0.0628734578879981,0.09217931442466586,0.0099591698524462,0.015558088614780844,0.40037714853232276,0.5206559733020255,0.3716190305424847,
2000,base5,1,128,1,,6341.5455288831145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4050228295371011,0.06400900475043134,0.08740830613962519,0.01881545246101833,0.024367807519894334,0.06186639250919015,0.08876879702514405,0.019579696069485064,0.024116934964311287,0.4018555244280168,0.5335057294471471,0.4050228295371011,
2000,base5,2,129,1,,6313.312317369971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.38017813209909046,0.06545050198746802,0.0895870300772201,0.03306088780596009,0.03513390261870618,0.06266824434648093,0.09020432552057113,0.03711416290235958,0.039205313620854186,0.3785276989684519,0.5029893707132664,0.38017813209909046,
2000,base5,3,130,1,,6366.973334420938,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4112972099547511,0.06328794745865052,0.0853289555672348,0.009198184978461685,0.01389150513326222,0.0614834324183018,0.08736663135711327,0.012281790086416389,0.014639794812717717,0.35937768403090936,0.4591640053855596,0.4112972099547511,
2000,base5,0,127,1,,6378.531241460005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.014118326818340056,0.06378364713783037,0.08983456872533997,0.013912404343157408,0.01414608527182346,0.06738260183675684,0.09736388797271629,0.011825319769776299,0.013168001710159622,0.40286269454889395,0.5764389669152363,0.014118326818340056,
2000,base5,2,129,1,,6265.694484177977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.0018133987007441902,0.061981584718343814,0.08600431844492783,0.020591527626936793,0.028504452231963382,0.0652041963260637,0.09207418755516918,0.014849010624015058,0.023140664792459055,0.3585095353971065,0.4969442038623619,0.0018133987007441902,
2000,base5,1,128,1,,6448.636689932086,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.0017687586297760432,0.06135852719788386,0.08470511307772878,0.01904090078773943,0.0214032324847777,0.06522443607367426,0.09155875953191356,0.015046593394779956,0.01660967350748464,0.44713417019868035,0.6222069138155693,0.0017687586297760432,
2000,base5,3,130,1,,6401.765334723052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.004692865732943045,0.061189259808403465,0.08353908835588171,0.01236108444245397,0.014154018090610114,0.06481320812278395,0.09034197509236574,0.012415532183910963,0.01596217717119987,0.3737729251601466,0.5310086339194655,0.004692865732943045,
2000,base5,2,129,1,,6261.780786958989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1160014440219107,0.06234075967812696,0.08649211073590553,0.0247090430719826,0.026116577770401474,0.06527523779848025,0.09252232027593232,0.025742275662735514,0.027006796944755856,0.38443724418952446,0.5411309641406322,0.1160014440219107,
2000,base5,0,127,1,,6396.081637145951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.10175264028301553,0.06271900613045303,0.08782140673331061,0.0102231067956534,0.013136779497612393,0.06571158724659013,0.09480740430052148,0.00782432711614156,0.011514411997842358,0.40250915502898066,0.5521106730276755,0.10175264028301553,
2000,base5,1,128,1,,6433.3330798759125,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.15537239692240878,0.06125815112429536,0.08482338068990941,0.011904697444908949,0.01688943706887425,0.06419360759992987,0.09082155461344815,0.014627406096146212,0.017628455743373947,0.4167678068517152,0.5824667795993377,0.15537239692240878,
2000,base5,3,130,1,,6318.755417347187,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.16370638917175565,0.060275013130159344,0.0821266656465414,0.00890335508288545,0.01251195313370663,0.06337144983878056,0.08849461092264943,0.01060907252352683,0.013689606545611984,0.35758728439689597,0.4980267622294427,0.16370638917175565,
2000,base5,0,127,1,,6384.681213571923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2576618590406247,0.06262705819510012,0.0876651494970698,0.011198750373077895,0.014147563233879973,0.06434788459661284,0.09381180644527493,0.008276883200052376,0.012520060346851433,0.4085702981981357,0.5539364586857338,0.2576618590406247,
2000,base5,2,129,1,,6191.875381726073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2680982075627011,0.06231796146757403,0.0864833775982877,0.02719754426061441,0.028656440382960797,0.0640164928551696,0.09156430704360147,0.02819050588720179,0.02966720094378337,0.38857672413146516,0.5421308566607547,0.2680982075627011,
2000,base5,1,128,1,,6333.767785428092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.302360693206807,0.06117835334484141,0.08463305404551608,0.013352786285207377,0.018588328416820663,0.06304426994761562,0.08991698361572616,0.016054393756506538,0.019668248757203088,0.4123050185544027,0.5751217017650008,0.302360693206807,
2000,base5,3,130,1,,6431.092041188851,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3106764031544194,0.060315250630889085,0.08220325517584805,0.008755357607701492,0.012654785925663284,0.06235737127100515,0.0879687931059321,0.010919743622226086,0.013587388882766258,0.35667069534548795,0.4973758785263653,0.3106764031544194,
2000,base5,0,127,1,,6407.845146293985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.41625917725047556,0.062438377012992353,0.08752232052398617,0.01263829283115439,0.015424016617977451,0.06188426594844826,0.09214245832488697,0.009513825967447237,0.0138235768228712,0.41549655760476195,0.5556624098803461,0.41625917725047556,
2000,base5,1,128,1,,6365.043299287092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.44844071187430523,0.060965814854161526,0.08435420640301945,0.014842869041991558,0.020175301906665326,0.06084906435786062,0.08827838746195184,0.01735630282237592,0.02166326809481477,0.4085786339487753,0.5683873068279413,0.44844071187430523,
2000,base5,2,129,1,,6239.876629349776,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4255164485241873,0.06218022775225117,0.0863524162908621,0.029331170294978365,0.0308861656412127,0.06162990984957927,0.08981910424806036,0.03009089072354304,0.03154946852405984,0.3955396899462594,0.5448387764966737,0.4255164485241873,
2000,base5,3,130,1,,6325.118385127978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.45618238881881645,0.060346516703537655,0.0823281556006814,0.008614285598668087,0.01284394437555513,0.0604329205156457,0.08695290330559168,0.011310029495793905,0.013564345756892502,0.35609210466623153,0.4968106593452299,0.45618238881881645,
2000,base5,2,129,1,,6278.549737948924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.011071610387557418,0.06548604763029629,0.08914138823109724,0.02227968971863141,0.030701600466091022,0.06835602423852925,0.09423777260243235,0.017065536710189497,0.02745276745894852,0.3630985198067598,0.4965872748760373,0.011071610387557418,
2000,base5,0,127,1,,6458.248860546155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.014044559678732485,0.06781719972752351,0.09376473686506712,0.01472852411408937,0.015071001815343871,0.07098630838149998,0.09985154244690117,0.012849787556122039,0.0148034103097231,0.4267911934774608,0.589738684131585,0.014044559678732485,
2000,base5,1,128,1,,6403.0466517789755,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.011258193629340664,0.06502859496327866,0.08827271132132242,0.02071475617158841,0.02324590903541693,0.0684531704952418,0.09412541319915148,0.01727849459441516,0.01948862432496233,0.4548351629749934,0.629155804443224,0.011258193629340664,
2000,base5,3,130,1,,6311.931171844946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0010325193036057544,0.06516194348689128,0.08778564679884401,0.013666522580931983,0.01513774164911397,0.06838524084806745,0.09345126487583338,0.01225545943222578,0.016123374339475922,0.41556930215157145,0.5492122093143104,0.0010325193036057544,
2000,base5,0,127,1,,6365.289570032852,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1008271067143893,0.0664580020911408,0.0913184099927988,0.009226277029094093,0.013606835506134438,0.0689149938831277,0.09676981472387854,0.00891425089304887,0.012378546745380012,0.41843651239774166,0.5622762517510873,0.1008271067143893,
2000,base5,1,128,1,,6487.8495963879395,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14774133188497904,0.06497913139079901,0.08864198528922447,0.014354777557854553,0.019412193176090303,0.06732739403517665,0.09354187766980722,0.01629920394684535,0.01976894957235395,0.43686150783882016,0.5898376607625159,0.14774133188497904,
2000,base5,2,129,1,,6417.146973741939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10842007539405094,0.06645167860076372,0.09070486095473444,0.02788851658970473,0.02915537270765141,0.06883529580376938,0.09547959070777215,0.030331933675372735,0.032000112373122266,0.39708652142728273,0.5464219144497635,0.10842007539405094,
2000,base5,3,130,1,,6371.50219212193,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.15486225101355222,0.06369645615647447,0.08570687690406423,0.010448978248799395,0.01432299920107081,0.06622106813695458,0.09062575889779463,0.011097139798223216,0.0145741613928093,0.39475540600536396,0.5130315641592088,0.15486225101355222,
2000,base5,0,127,1,,6371.8025231601205,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24117480738918173,0.06639529199709815,0.091157770164781,0.010221394923062455,0.014642903836657973,0.06708291932866353,0.09524981249052489,0.009130299322173421,0.013404719371634139,0.42200737675184985,0.562431669821969,0.24117480738918173,
2000,base5,2,129,1,,6440.804844911909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2450774825744862,0.06648926410378371,0.09070779388075925,0.030587346570321278,0.0319400402470123,0.06700212454956944,0.09375456482763715,0.033404555499872424,0.03529411004086483,0.4000925551699263,0.5469405620742552,0.2450774825744862,
2000,base5,3,130,1,,6421.526559625054,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2878226787934509,0.06385272299219034,0.08588906583868358,0.010447631676021502,0.01456210993796369,0.06482697844119935,0.08967630313722352,0.011421292948926687,0.014523510338831971,0.39783973876989476,0.5147543532161498,0.2878226787934509,
2000,base5,1,128,1,,6553.079316565068,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2810513828492925,0.06496861796879205,0.08849459079867986,0.016712033202373106,0.021783206415509734,0.06570869732859104,0.09204236286802259,0.018248319814334363,0.02197152047686551,0.43429032942328116,0.5828681332741866,0.2810513828492925,
2000,base5,0,127,1,,6321.3793025249615,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.38294369210608914,0.0662310824158249,0.09103659181978996,0.011851664034874185,0.015950533868298675,0.0636125544452006,0.09256927575408326,0.009636880388904645,0.01474835840255919,0.4245144061914328,0.562135455675007,0.38294369210608914,
2000,base5,2,129,1,,6298.851120725973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3861520925757216,0.06636759162181338,0.09054296309510361,0.032851701257646415,0.03428435417586331,0.06345903093329897,0.09073307200118849,0.03581180258158212,0.037656305344730696,0.40483003115295096,0.5488705023519989,0.3861520925757216,
2000,base5,1,128,1,,6393.226053841878,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.41319676282776413,0.06484381591805066,0.0882619248140298,0.01891188246354153,0.024116796223775692,0.06252800713619472,0.08927834034846391,0.0197863016009288,0.024041407577981545,0.4321422992423632,0.5765427257313227,0.41319676282776413,
2000,base5,3,130,1,,6512.699443604099,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4184407026934964,0.06408155960410283,0.08614336131237237,0.010373607737872659,0.014800727831260036,0.062109967215181736,0.0877678934379622,0.011914271246449809,0.014651335076007495,0.4015121839894175,0.5169403052020685,0.4184407026934964,
2000,base6,0,127,1,,6376.871967070969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.019429443715323607,0.04770818504507799,0.06121292262812708,0.011788778403678923,0.014027221333294754,0.04836809171882236,0.062030420048962365,0.011387359189602125,0.013752371199524646,0.08064650352555305,0.09415210610281116,0.019429443715323607,
2000,base6,2,129,1,,6546.0397895250935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.024057393898983752,0.04608050457537447,0.058277797055438264,0.014451834884572468,0.018468763850422926,0.046473307546808076,0.05882132871484759,0.013931937355962737,0.018833558015463867,0.05042733940064926,0.05955366328003355,0.024057393898983752,
2000,base6,1,128,1,,6824.278377830051,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.007505484610704786,0.046715100478039936,0.059170804412717604,0.015748664728593514,0.016516440807437346,0.04743483660521477,0.059947604687458945,0.015459800747818248,0.016323217054470335,0.07914537752425403,0.09364584745775109,0.007505484610704786,
2000,base6,3,130,1,,6884.760635392042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.004446782815052874,0.04573434853120792,0.059024997153887905,0.005566179866668686,0.00852049110236914,0.04650355937090772,0.05991038990608862,0.0065395872362310065,0.009852339600258662,0.07745510076155142,0.09682632893291311,0.004446782815052874,
2000,base6,0,127,1,,6762.870332952123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.032926858325552755,0.044732193293325166,0.057403876363523385,0.007779143644358902,0.008891413386554296,0.045136649874620086,0.057895399929295634,0.006679733332102131,0.007777770772604921,0.0654123507663429,0.07923893606876227,0.032926858325552755,
2000,base6,1,128,1,,6729.919340210035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.08369726782926609,0.045420645478506376,0.057955320634670716,0.0195906095615465,0.021561222988074707,0.046048203752876195,0.05876079108231551,0.02020921698791392,0.021857750651550215,0.07993665084537278,0.095825799872005,0.08369726782926609,
2000,base6,3,130,1,,6920.990952135995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.09507067906670416,0.04493183296379431,0.0570048195702144,0.004832734100554376,0.0052452143699096045,0.045104479103436276,0.05701837433104735,0.003968084529902022,0.003996055559087307,0.0774265101229144,0.0927553937245529,0.09507067906670416,
2000,base6,2,129,1,,6990.503030551132,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.06882187807128126,0.04652660258134657,0.059426643005352144,0.028899418934447724,0.03401800790966467,0.04638329874555896,0.05923007015720419,0.029876702527229182,0.03558226542701674,0.05844653353365162,0.06729379774584478,0.06882187807128126,
2000,base6,0,127,1,,6614.455340088112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.19491671438193214,0.04436041793837613,0.05693408974891254,0.011195151861070174,0.012238471467164405,0.03910879503133621,0.05018724313916212,0.006822306892094579,0.008138376750996665,0.05319970122418644,0.071884681807243,0.19491671438193214,
2000,base6,1,128,1,,6327.469386131968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21456802066514558,0.04458184503098905,0.057185591197361205,0.023810715164185592,0.02640335340908901,0.03984801199988522,0.05123786026257435,0.023873237923613164,0.026277026367490106,0.07639060833911591,0.0904087824994871,0.21456802066514558,
2000,base6,0,127,1,,7753.702615347924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.11274679289512574,0.04454830045805897,0.057149316971009,0.009343441108965234,0.01041324174732392,0.04332373897223332,0.05546384030576938,0.006779775868356985,0.008009705527612246,0.057854010130241044,0.07392890724532429,0.11274679289512574,
2000,base6,3,130,1,,7504.533303952077,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1681240450930705,0.045160913996080174,0.05744764327634479,0.005130700559041718,0.005682559534409779,0.0433406916238392,0.05482574219527882,0.003922972227999866,0.004186009897401311,0.08161453602494893,0.09889132266446903,0.1681240450930705,
2000,base6,2,129,1,,7913.838752242038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.14085797427395663,0.04647845368345059,0.05942192959880513,0.03168675205771029,0.037037155843414715,0.044081358833258866,0.05650618817332181,0.03275392278615652,0.039119227556166467,0.054110954756247824,0.06141198143824319,0.14085797427395663,
2000,base6,1,128,1,,8073.128977776971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.15082387280555476,0.04511827720446609,0.05763297682548578,0.021807692216135197,0.024059908622479628,0.044152622724846595,0.056412347197608084,0.022404522377205194,0.024273422656905037,0.07818391902633337,0.09279390607151312,0.15082387280555476,
2000,base6,2,129,1,,7076.526363968849,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21308806015611204,0.046275348542213,0.05916759941488449,0.0340454278874702,0.03950923347938904,0.03942673973916863,0.050881434889608765,0.03479100249001618,0.0414705792218726,0.04835772986423073,0.054211813554395964,0.21308806015611204,
2000,base6,3,130,1,,6821.656642381102,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.23710248396859324,0.04548903219568253,0.05806963487031374,0.005376124278174549,0.006136845693960138,0.03972176704682166,0.05047067466861328,0.004011063185028418,0.005173543348080539,0.08582359309054624,0.10558739544686818,0.23710248396859324,
2000,base6,0,127,1,,6767.153072393034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.012556299152143905,0.047312782845320756,0.061050249319907914,0.012460507238132329,0.01458348476572935,0.047987526430447264,0.061913543398905875,0.010327503830866641,0.011985123975776637,0.0683879844197851,0.08796741467719223,0.012556299152143905,
2000,base6,3,130,1,,6785.379073139979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.003434626083162999,0.045879626932297767,0.059276495422313336,0.005899136420907725,0.008591926159860994,0.046532615119115224,0.0600787105152883,0.0075517559006584856,0.010504779957721526,0.09636751310834137,0.11175652765221175,0.003434626083162999,
2000,base6,2,129,1,,7018.730127863819,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.02465852272623291,0.04600364296984193,0.05837643444187976,0.01369186123255299,0.01715444884528378,0.04634153868239995,0.05885613403823723,0.01315547473147051,0.01919065074927129,0.05827189086123532,0.06691906656735752,0.02465852272623291,
2000,base6,1,128,1,,7585.342026410857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.004969071510911293,0.046574413294136204,0.059247913803814445,0.015957112436200765,0.01658167583128554,0.04726371510508149,0.060005776957863646,0.01487853294871147,0.015509677723368372,0.06907510366424392,0.08386424866100574,0.004969071510911293,
2000,base6,0,127,1,,5195.114469667198,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.110631238900398,0.04434605146167613,0.05703051455587517,0.008615210385217967,0.010460428654776182,0.04314368226880921,0.05546308794710407,0.007583129542124437,0.008704821311131289,0.05003861950524421,0.06977079575068597,0.110631238900398,
2000,base6,3,130,1,,5649.835404206999,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.09434969452918116,0.04469098492578828,0.05689091071350354,0.004611112155050806,0.005654701149613657,0.044859643381467806,0.0568450793035281,0.0034587026616799132,0.0035469127880469607,0.08327731493773152,0.09982443742875619,0.09434969452918116,
2000,base6,2,129,1,,5797.9484860359225,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07264513112482512,0.046217333325852476,0.05919293387378291,0.028523808909288073,0.032885824740006134,0.04612972487165405,0.05909985419177164,0.03141292692618519,0.03687061568413196,0.054094543672229635,0.06495789281560288,0.07264513112482512,
2000,base6,0,127,1,,6343.190968361916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.03158035176772156,0.0445110631639375,0.05731498799812538,0.007058142943019416,0.008951959005290548,0.04495593539139599,0.05789527352904753,0.0075136029426186995,0.008492846882698636,0.05909419797018626,0.07533510601512236,0.03158035176772156,
2000,base6,1,128,1,,6033.973042289028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.155496989175904,0.044886288429621425,0.05772493820802586,0.021840053748897664,0.024330033283131037,0.044000993247213266,0.05650930940806743,0.021202626129598084,0.022723065789226914,0.06771241561143782,0.08107137078383216,0.155496989175904,
2000,base6,2,129,1,,5891.80784090003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14416227462762576,0.04617861539103586,0.05917747992717541,0.03125191723973783,0.035805542393388415,0.04389269058235844,0.05642775271275795,0.03435371499387771,0.04050117579522234,0.055526731075269266,0.06698491643675497,0.14416227462762576,
2000,base6,1,128,1,,7110.0556911590975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08974717409354335,0.04519762907934252,0.058042296275693475,0.019583647013295694,0.021835652449363967,0.04585189678092723,0.05885264831891054,0.01904182538705748,0.02038591531968511,0.07071238720109617,0.08308215138876472,0.08974717409354335,
2000,base6,3,130,1,,6610.703177117044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.1676515862383729,0.044953968409732224,0.05737941265213164,0.004890965176223699,0.00621898092819782,0.04312769726005385,0.05467457762507325,0.003337810186610557,0.003608403827022534,0.08702149609764709,0.10474656977563854,0.1676515862383729,
2000,base6,0,127,1,,6740.370276368922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.192275940543446,0.04415522761539561,0.05677325573410873,0.010491941294089924,0.012248129550630734,0.038968274169746034,0.050171657459595696,0.007539142830635767,0.008834955968070756,0.04259104038473096,0.06707461575173276,0.192275940543446,
2000,base6,1,128,1,,6539.870183283929,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.21680134876118373,0.0443938805220679,0.05728968123138361,0.02389653559208542,0.026661892461148383,0.03980243301616391,0.05134485386978404,0.022679083439255995,0.024719773882366073,0.06495187960198265,0.08059787551300655,0.21680134876118373,
2000,base6,3,130,1,,6692.818419283023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.23714678673907164,0.045383353289947526,0.05805584313314367,0.005253493058492903,0.006793419566911402,0.039575193578156066,0.05037295672859501,0.003214380384011978,0.004563425570388424,0.09085527301580601,0.11058572205022181,0.23714678673907164,
2000,base6,2,129,1,,7116.443791961065,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.21479627519093347,0.0460107207767065,0.058944190074822614,0.03354870882606739,0.03819271931954366,0.039328977051428265,0.050856482101130446,0.03650321284919805,0.04302381966786719,0.057464177378382414,0.07005453850526326,0.21479627519093347,
2000,base6,0,127,1,,6497.522775497986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.018629556611310407,0.044428152445581445,0.05601957546396126,0.010748004942437578,0.0129948816637581,0.04507976670973072,0.05673644091601683,0.009775820243417416,0.011525907793934554,0.09647013234852969,0.11147359051904482,0.018629556611310407,
2000,base6,2,129,1,,6389.179371084087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.017951934252744845,0.043127816999307,0.05390112526588301,0.012315984309767644,0.015921906389985238,0.04358624634981678,0.05452801779680518,0.011410315734535645,0.015530660745567377,0.09053561076280855,0.1027857417545182,0.017951934252744845,
2000,base6,1,128,1,,6643.815845889039,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.013516055788780902,0.043676659137075594,0.05427764599870754,0.013959817656676227,0.014725215061782449,0.04447813311241106,0.05515572497282558,0.012878474745689789,0.013650791526909413,0.1089241860878905,0.12352666294021752,0.013516055788780902,
