n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base5,1,124,1,,6666.200643544085,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.17209401752577783,0.06594252634416685,0.09103043924257936,0.018629152545691516,0.02590913354171964,0.06822858445114022,0.09545186512584294,0.01704903440985539,0.023537358131484012,0.3508625381509882,0.4653620787912292,0.17209401752577783,
2000,base5,0,123,1,,6370.558889128035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.32309847202281256,0.06475782474658485,0.08744452720385594,0.015785973826650146,0.018091472912128044,0.06576232407873982,0.09144094396096666,0.014214683052626492,0.015527331384423085,0.34246428688285246,0.4685823341358148,0.32309847202281256,
2000,base5,2,125,1,,6613.4641553210095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.11833900545739867,0.06422722961104554,0.0877817285284709,0.0210584746848195,0.02514472751829241,0.06679688051917017,0.09347928937997159,0.01722587999046163,0.023418777124543076,0.36548628132334204,0.4868040871746037,0.11833900545739867,
2000,base5,3,126,1,,3878.634702977957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.22281299288642858,0.064625308774794,0.08824250084962341,0.028069460348122355,0.03142224520513618,0.06543207071152513,0.09146415728211185,0.018433311272438357,0.02490320617771634,0.3812849374789754,0.4991011916694874,0.22281299288642858,
2000,base5,1,124,1,,3752.650106848916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.43474694792012153,0.06524362514029121,0.09066307161006716,0.02142949227587229,0.028225737452244003,0.06329515861869,0.09101850025082305,0.017148485691342474,0.024768859520954898,0.34446740449386826,0.4524321199396461,0.43474694792012153,
2000,base5,2,125,1,,6035.313970671967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2509649244954886,0.06422855333244548,0.08772605120867402,0.024043438877928314,0.02869242061256157,0.06524897861196342,0.09253717513825589,0.019205289191698005,0.02619501755495131,0.3657507948419713,0.4873070119790168,0.2509649244954886,
2000,base5,2,125,1,,3689.5013712039217,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3829076153240545,0.06430331750314608,0.08777487309747588,0.027678723935296273,0.03287096158832074,0.06220406782284138,0.09059134077805402,0.021764787133167512,0.030169645440728733,0.36505058934624557,0.4870784034003266,0.3829076153240545,
2000,base5,3,126,1,,3789.8028640628327,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3602570236861796,0.0640833707578938,0.08780616479357158,0.029594861375229237,0.03276531716039648,0.06163435997958259,0.08847762567544544,0.019264104869562426,0.024686891294790382,0.3939758165357622,0.513508103001172,0.3602570236861796,
2000,base5,0,123,1,,5663.3150197938085,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4493046420207872,0.06504205331198562,0.08744289562851719,0.01666790741294563,0.019227792382533842,0.06290546503807692,0.08888095937655498,0.016339921761105047,0.017767405101018544,0.33724670653690386,0.4580017390044144,0.4493046420207872,
2000,base5,0,123,1,,4660.154883903917,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.04365346977337605,0.060766101767788905,0.08504381700393149,0.009610675682942924,0.012338826173975028,0.0644933492803797,0.09219236567393627,0.013786909540281125,0.01695745635109244,0.3751962839296247,0.5280066033219931,0.04365346977337605,
2000,base5,2,125,1,,3926.4636735781096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.13149571040631317,0.061181498426963916,0.08483963056833332,0.021860210990398338,0.025740056167402263,0.06420899681962988,0.0915939969220987,0.015092252695363767,0.020830034435947588,0.3653418968140306,0.5202750950120147,0.13149571040631317,
2000,base5,3,126,1,,3807.606943345163,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0997875167543894,0.06151060179981436,0.0850949075755994,0.022676927218957005,0.0269765185544273,0.06447258591617676,0.09101595832712572,0.014512708744826852,0.021038010141189754,0.3796975719439375,0.5262731280936856,0.0997875167543894,
2000,base5,2,125,1,,6174.473857834004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.02549160724004567,0.0627159191408624,0.08702798628071606,0.0075527762264055165,0.009429076166957914,0.06588782284774804,0.09342207076687845,0.011384636536662676,0.01381810487862651,0.3558793419477039,0.5001827379405677,0.02549160724004567,
2000,base5,0,123,1,,4932.247031838866,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.2090187949065131,0.06172173764479614,0.08461943869806239,0.014000204239324993,0.01594397373528489,0.06526149708517887,0.09136534207424299,0.011387582611579489,0.012602425134922752,0.3679091484899104,0.5234045798423818,0.2090187949065131,
2000,base5,1,124,1,,4451.65561272786,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.340062569407714,0.06251546074376635,0.08764988809962648,0.01804604196416197,0.024322005362987134,0.0642772614917518,0.09219087351378276,0.015567004349521657,0.02198858822138378,0.36880215597632193,0.508102936301425,0.340062569407714,
2000,base5,1,124,1,,6916.15362419188,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.06494990830838578,0.06289592104455326,0.08780073588447021,0.01196806887503031,0.014902582170279583,0.06639463274008711,0.09434150270521877,0.005845935493412169,0.007139865234280621,0.3832245153507943,0.5425009799848709,0.06494990830838578,
2000,base5,1,124,1,,6418.42039514496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.19302530683566388,0.06271229373183038,0.08773358280962235,0.017635813246841867,0.023653682260395235,0.06548667100431729,0.09330982342461386,0.015520928640343365,0.021338753770022135,0.36850751975635443,0.5122936748795303,0.19302530683566388,
2000,base5,3,126,1,,6865.137874573935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.002106289152680784,0.06179009687767753,0.08552440686947535,0.006483679387636707,0.008416929832495071,0.06486258141930402,0.09150247922279862,0.00805101112296043,0.00895910668760163,0.36940399934826756,0.5128144059993726,0.002106289152680784,
2000,base5,0,123,1,,6627.248904217966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.35720221444635497,0.061923634875549076,0.08467192301308678,0.014789299643863829,0.017015747399551914,0.0641904964516457,0.09040305121431076,0.013246864165059768,0.0145269555817951,0.3633888314400058,0.5166404124548375,0.35720221444635497,
2000,base5,3,126,1,,5368.58797837398,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.24848779953569156,0.06126711483914115,0.08491021433276912,0.024066647265766433,0.02833398641765687,0.06309954152015981,0.08994070097152364,0.015273534340797756,0.02143910821747587,0.3892238127421779,0.5356547605948679,0.24848779953569156,
2000,base5,1,124,1,,3875.234344093129,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.48737856540894336,0.06219080146210051,0.08750465022903268,0.01824262301923002,0.02493321286951167,0.06201389963467903,0.09045800489645545,0.014701917647221063,0.02231579706679735,0.369794075197279,0.5038849865418384,0.48737856540894336,
2000,base5,2,125,1,,6408.167956572957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.27908376623945214,0.06123466048601813,0.08478643358947478,0.024491378476143327,0.02885373159293616,0.06310893772417239,0.09109723858224206,0.01694376895736091,0.023337664575591062,0.36340711358737454,0.5198829297489342,0.27908376623945214,
2000,base5,3,126,1,,4135.675684128888,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4019592287936854,0.0608560517778535,0.08454847683674377,0.0252672609208065,0.029340999996870062,0.0603900264569562,0.0880591297452467,0.016014467972963353,0.021259517029306313,0.40084498453793166,0.5486195290190744,0.4019592287936854,
2000,base5,1,124,1,,4277.608493711101,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0441881715920528,0.06646844289495439,0.09078662421108138,0.00947338566858355,0.01139530700134616,0.069633909833527,0.09647243814231479,0.008750286880592623,0.00915800362763432,0.3899360606096224,0.5494690735875152,0.0441881715920528,
2000,base5,0,123,1,,6608.092392986873,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.5019047573209743,0.06218776461712895,0.08470906760474844,0.015528565649990195,0.01814549964105092,0.06222547679354514,0.08875658872178349,0.015150518460978368,0.016463224976807914,0.35763629701519767,0.5081435745103497,0.5019047573209743,
2000,base5,2,125,1,,5510.1233526759315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.42605377542323314,0.06132834697406855,0.08481389747841205,0.02761003643030288,0.03241108727396329,0.06107813212072454,0.09002452916131977,0.019379580795221646,0.026914534198949354,0.36161501684697533,0.5189548025467944,0.42605377542323314,
2000,base5,0,123,1,,6230.1768414299,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0481420921868986,0.06440784124599676,0.08845293210801064,0.012677209305896303,0.016775457181125584,0.06764124842922636,0.0944514773044496,0.013907948250443669,0.01760486795256013,0.3904196383235382,0.5372612775262927,0.0481420921868986,
2000,base5,2,125,1,,4205.763881627005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.12281958758349112,0.06533552773673586,0.08882157690920324,0.020775509442051004,0.0257711363825566,0.06787800821614054,0.09437741734946355,0.019572277641866254,0.025250040860103806,0.3946660323086458,0.5319591174718512,0.12281958758349112,
2000,base5,2,125,1,,6381.3794620400295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.013473505035769124,0.06639824202412345,0.09046844192617083,0.00946536135793248,0.010545808740660053,0.06924525420822172,0.09568122281774936,0.013573953679805698,0.016199019060088495,0.36982354147923074,0.505633298909289,0.013473505035769124,
2000,base5,3,126,1,,4463.741007691948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09149770921775557,0.06599835736984022,0.08951732462549192,0.02540107639079106,0.030420230048866695,0.06853432753071743,0.09420194115734656,0.017869332677401206,0.024905927085752795,0.40632534609682897,0.5360432178339123,0.09149770921775557,
2000,base5,3,126,1,,6386.520810913062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0046195294961215,0.06571912297276045,0.08938093992836242,0.005857172747542411,0.00650956185682572,0.06851844231368809,0.09440991251495369,0.007609323201607177,0.008950464015083936,0.39434349997847845,0.5209256302313762,0.0046195294961215,
2000,base5,1,124,1,,5642.876802277053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.16101690166595858,0.06683865665748707,0.09196141877693156,0.019434706859476805,0.027560961955160855,0.06930921819232894,0.0964946634833424,0.017681079333921546,0.024674040467287068,0.38587583645689555,0.5194841971758888,0.16101690166595858,
2000,base5,0,123,1,,6605.224370968062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.19888034532837345,0.06539539893126947,0.0882662742569113,0.013049267199782,0.01549359465339612,0.06815389414950204,0.09370242399176489,0.012441848455821997,0.013868034215890763,0.3779490059290783,0.5308522708083973,0.19888034532837345,
2000,base5,0,123,1,,5157.457007256104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.3321726077776182,0.06563533337023829,0.08834891473236328,0.01381679279367412,0.01671804868171498,0.06656538520454656,0.0922084633630864,0.014523948740628984,0.016129539530352604,0.3760782447204142,0.5246749930523272,0.3321726077776182,
2000,base5,2,125,1,,4109.603601931129,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2564012657659675,0.06529506588139576,0.08874335110230064,0.023736463383360884,0.02947082042884193,0.06622941111482222,0.09330579508944092,0.021584831190670672,0.028060089703067323,0.3958333636512166,0.5335839402584199,0.2564012657659675,
2000,base5,0,123,1,,3992.6248613039497,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.46054306436290565,0.06595896283681081,0.08840639728189956,0.014674495948557048,0.018001495818172595,0.0636404574867791,0.0895606429866073,0.016601510820795196,0.01840037459008717,0.37375286937100977,0.517144582697179,0.46054306436290565,
2000,base5,1,124,1,,6154.768722285982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2948843599674922,0.0664864900425308,0.0917827733398812,0.019929571132536072,0.02874813598677369,0.0674857539850275,0.09466606556647658,0.01801904472155086,0.0253856945030582,0.3847409978968647,0.515228426796389,0.2948843599674922,
2000,base6,0,123,1,,3918.3561673220247,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.02234852476818635,0.04594956546796886,0.05816401083482979,0.00585077621140731,0.006527825937653348,0.0466003012292651,0.05895213525511699,0.005816253866581925,0.006439831300559271,0.08219001611886477,0.09567886328763979,0.02234852476818635,
2000,base5,3,126,1,,7103.206655697897,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.22682248510395253,0.06568820193940335,0.08930263059726758,0.026946137253975128,0.03210658645054134,0.06655166851807584,0.09240366061085552,0.019063540865264655,0.025449663660281924,0.4157991038769126,0.5451810414233507,0.22682248510395253,
2000,base5,1,124,1,,5972.993801682955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.430506909901866,0.06596522627329512,0.09143750180912393,0.02101650308698641,0.02991994211638066,0.06399603192524603,0.09164434511735375,0.018049397964166297,0.025781394427503535,0.383232992986696,0.5109213430004345,0.430506909901866,
2000,base5,2,125,1,,5536.53736965009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3894732696789788,0.06526665885461874,0.08872124603267688,0.027456935651597014,0.03381123368418848,0.06297225880543268,0.09113848890384074,0.024203337300903988,0.03211580839740552,0.39685431563957674,0.5351769621328618,0.3894732696789788,
2000,base6,1,124,1,,3780.968686071923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.07655740872940905,0.04536972498669569,0.05804253428344064,0.020164837409313074,0.02218218252123659,0.045216714850096706,0.057735897236483265,0.019651244557462533,0.021649996307385934,0.05911884724095357,0.0687615830576689,0.07655740872940905,
2000,base6,2,125,1,,3763.0615804658737,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.07652583385371331,0.04424407848561842,0.056530067652991824,0.015984146037629043,0.018502268537420097,0.04438620684605729,0.056863422939672,0.014498882878773156,0.01712498397057617,0.06589263043524629,0.07934862465862272,0.07652583385371331,
2000,base5,3,126,1,,6383.772242378909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3661404846770441,0.06508501124005496,0.08887187570568579,0.028225164938266434,0.033401516121561704,0.06255870567981586,0.08918721376099632,0.019880570508157835,0.02532681139227891,0.4283156571112299,0.5583623890585109,0.3661404846770441,
2000,base6,2,125,1,,5800.395489168819,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.012715155743130094,0.04670592940593353,0.05896428486850698,0.012032629664244732,0.019331045497963467,0.04736821318221464,0.05982469814084876,0.012059492679549672,0.020230149951342893,0.0730969923245187,0.08625609201074028,0.012715155743130094,
2000,base6,0,123,1,,5769.720059911022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.08173196333191773,0.04504308669678907,0.0578700971678398,0.011857249106619588,0.012312353758666555,0.04511311650979435,0.05779797987990177,0.01236669785193617,0.012834456511478569,0.0945348152504401,0.10793106869463176,0.08173196333191773,
2000,base6,1,124,1,,6937.9462155418005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.020516630373878054,0.04630348851687286,0.05818852350641627,0.0076665879713326,0.007900382029476693,0.04687367448643089,0.05880828808987593,0.006510131911041328,0.0068175544072458264,0.06466308414862051,0.07542716567266874,0.020516630373878054,
2000,base6,3,126,1,,5065.100799425971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.05214962354418742,0.047995661457528295,0.061002043287495346,0.020881865643290726,0.025773334536164406,0.04740613961907892,0.06011516560919389,0.02001656652336195,0.024863275188526386,0.05415891482640718,0.066119786461562,0.05214962354418742,
2000,base6,0,123,1,,3794.8769477780443,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.15463055962447347,0.04501463834068605,0.057831694553127436,0.013368146152446941,0.013972111498713524,0.0429785100615555,0.055053452291564,0.013841234874724495,0.014661651736653816,0.09505247125623734,0.10891539724652805,0.15463055962447347,
2000,base6,3,126,1,,7072.509482291993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.0175364028995773,0.047547607044975224,0.05928113727278255,0.006165584667994536,0.007164494380039724,0.04817674442608156,0.06010440812359386,0.00629356630263378,0.00685656617781873,0.06024611893294825,0.0730385431846967,0.0175364028995773,
2000,base6,1,124,1,,3985.732355477987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.2241308310190283,0.044704337429734675,0.057067168864475236,0.02422324721491148,0.025481942256075026,0.03856799187863794,0.049195980814719265,0.025146932722602267,0.02616379525294401,0.06405494995253982,0.07542799067399385,0.2241308310190283,
2000,base6,1,124,1,,5173.221539421007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.14959224637382612,0.045152906649949136,0.05769094620451896,0.02213998537524131,0.023811331729960625,0.04298056166485765,0.054657919440758575,0.02200798834697476,0.0235958692402032,0.06070502355457951,0.07075696672429932,0.14959224637382612,
2000,base6,0,123,1,,5357.682287098141,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.22854107219709308,0.04506223740199915,0.05767183971935477,0.014780366079698265,0.015609264694631765,0.03861905797918252,0.04969984459351044,0.015409795469752352,0.016792787711331334,0.09517253140079973,0.10913796605799317,0.22854107219709308,
2000,base6,3,126,1,,6091.4115319140255,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1303384604854736,0.047965471893049345,0.061126961224242424,0.022154335177963363,0.027356229490222213,0.044695057040750406,0.056738653439111435,0.02111136924807977,0.026199402252802748,0.055304694119350344,0.0670698115852507,0.1303384604854736,
2000,base6,2,125,1,,6414.205935927806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1517472415235303,0.04434647994218734,0.05645020692024247,0.019022540428341478,0.02189981105461587,0.04247618056924823,0.054294698269590866,0.016215046532277955,0.018903695596706602,0.06768117542338939,0.08109012578135785,0.1517472415235303,
2000,base6,3,126,1,,4797.276080839103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21227908360854408,0.047813964663279605,0.06111800329057425,0.023165732881716666,0.02854799702023364,0.03960345779854496,0.05059585602862921,0.022785116574508685,0.027001507682235294,0.05790890720121713,0.07078328759117827,0.21227908360854408,
2000,base6,0,123,1,,5073.183491360862,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.020514933660932377,0.04614229030912787,0.058654332924388035,0.0044403849869606715,0.004975578614521916,0.04675861635868683,0.059444795291484366,0.006561221044523349,0.007142153740994606,0.08539248078388459,0.10683769213663363,0.020514933660932377,
2000,base6,3,126,1,,3941.9109957651235,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.025387095703526943,0.04734931214977552,0.0592879046631351,0.007178976745512183,0.008686643927067472,0.04792559415616275,0.060079521572236644,0.005881358797577563,0.0063502791104576885,0.06804439532407809,0.08270272546146837,0.025387095703526943,
2000,base6,2,125,1,,6113.273433421971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.22597700908612095,0.04460448177518623,0.05649587961644207,0.0226985013594784,0.025968530448516415,0.03838642232877044,0.04893324975541272,0.019320858096039978,0.021905347363381813,0.07018222781775137,0.08358090348756812,0.22597700908612095,
2000,base6,2,125,1,,4352.442547205137,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.019769819334840264,0.04663581038977904,0.059022075883385344,0.010728133158826897,0.017346148166513548,0.047227968799094695,0.05986452731876222,0.012546499397569619,0.020612095389962417,0.07023347815068201,0.08698696231090046,0.019769819334840264,
2000,base6,1,124,1,,3927.5906043460127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08906101859054188,0.04526500868298221,0.05818830285467077,0.02068583220246925,0.02225470992723743,0.045114908255648324,0.057896300745574183,0.018646450531584424,0.021101506618368435,0.07676984223866855,0.09191535054133593,0.08906101859054188,
2000,base6,1,124,1,,6320.4917927070055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.017566586220007816,0.046035670624058465,0.058090321488375285,0.007912608293176221,0.008256917262301964,0.046619038129399853,0.05874447507183374,0.006525380785928375,0.0069165399626569075,0.06501187234074678,0.08397573314522523,0.017566586220007816,
2000,base6,0,123,1,,6785.338191751158,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08039203034044226,0.04482738750765999,0.057789290335030934,0.010392385099675994,0.011119152613772472,0.04489273310050121,0.057767684414432766,0.012684178452863681,0.013221781261702294,0.0861033293819963,0.10551379103247861,0.08039203034044226,
2000,base6,0,123,1,,4231.762051989092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15319308029324613,0.044803091228853044,0.05768700981973063,0.01176539021380374,0.012506147805199746,0.04277654097601297,0.05501550342563218,0.014160194997027253,0.015038729756039326,0.08862948081756315,0.10794870317343098,0.15319308029324613,
2000,base6,0,123,1,,3862.494071488967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.2267859461937619,0.0448184398697403,0.05745716955372208,0.013062009211867343,0.013880965304837357,0.03846422199876053,0.049655065310556294,0.015780136435408737,0.017195011309623462,0.09012380148812739,0.10989378616516288,0.2267859461937619,
2000,base6,2,125,1,,3857.222741808975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.22795960061241516,0.044390293231449544,0.05642752262675049,0.021951461806804767,0.02501073105730849,0.03827073755246664,0.04888745652485805,0.018808003128714612,0.021561737670762034,0.06824535043055902,0.08433208764548755,0.22795960061241516,
2000,base6,2,125,1,,6516.0428012509365,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07720585860949655,0.04396018744546057,0.05639562333957133,0.015331212556326135,0.017926841519461896,0.04415440082833081,0.05674811875597304,0.014318597137101957,0.016847502535787918,0.062376052156034575,0.07996230805189353,0.07720585860949655,
2000,base6,3,126,1,,6257.967828768073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.056214432610766474,0.04761232481331009,0.06065755829311295,0.0214858011079887,0.025435484255520457,0.047018715651734856,0.0598182754492218,0.01931107636571852,0.023856776901644342,0.05693187692704257,0.07384953036243093,0.056214432610766474,
2000,base6,3,126,1,,3652.7999180881307,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.212616227406338,0.04736872840198055,0.060780880982977986,0.02477108770394129,0.02846235932962471,0.039379718980736014,0.05047015885242461,0.020780473357580653,0.02550430411183966,0.057029105454726677,0.07897983138066982,0.212616227406338,
2000,base6,1,124,1,,5861.797413262073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.16025164919385293,0.045075690082426026,0.057887185398439726,0.022715559398115148,0.023945677987785092,0.04290194551385515,0.05480751483126116,0.02097785078654746,0.022979099533032146,0.08455864950949683,0.09920530410227998,0.16025164919385293,
2000,base6,2,125,1,,6056.918170426972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15319625662681785,0.04409742131593253,0.05632889608193387,0.01831617674943592,0.02111211105676271,0.042294468336865586,0.05420208131598433,0.015919621709329562,0.018623355062753224,0.06467933497280272,0.08131163972107196,0.15319625662681785,
2000,base6,3,126,1,,5665.340704563074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.13291811534287884,0.04756417428274878,0.06077438920665792,0.023245686676833605,0.027117003134200943,0.04436606442163602,0.05652001313202801,0.020341478919176148,0.025014048587173536,0.05663477330124562,0.0757206809237542,0.13291811534287884,
2000,base6,1,124,1,,6709.198813126888,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.23146999969262338,0.0446826429209403,0.057313020368251706,0.024847415185176136,0.025703520448328087,0.03858193851459383,0.04937892007572683,0.02414895545116344,0.025440741248224683,0.09220401680783878,0.10754033845079711,0.23146999969262338,
2000,base6,3,126,1,,3938.588336932007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.016745083031488067,0.044515855585895436,0.05467909970499614,0.006079124438211306,0.0073016649275094185,0.04511432463193609,0.0555014793191808,0.005633709263932113,0.006064312832366466,0.07544079670811635,0.08752929847990037,0.016745083031488067,
2000,base6,0,123,1,,3903.0862176180817,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0856342921899235,0.042042870699298886,0.05318433962384262,0.009589341082553576,0.01060832880715235,0.04233891871572553,0.0535176575064713,0.01068593518869676,0.01103546435619797,0.08857583143707401,0.10703863682885922,0.0856342921899235,
2000,base6,2,125,1,,4884.379696782911,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.02050768448025347,0.04371478894422189,0.05430368702846594,0.011381989794750885,0.017943296446414625,0.04439726979867833,0.055193434654385455,0.012648039379252504,0.019164624690209995,0.09724785673569178,0.10819109546020382,0.02050768448025347,
