n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,rho_mae,rho_rmse
5000,base3,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.042369827070492236,0.0006604386826756848,0.05222812718731728,0.0007388346127875676,0.010012624882986322,0.004064664159098553,0.01174121954350928,0.004579858697945726,0.04323096107920148,0.0006469866112789596,0.05348314805789546,0.0007290011603366727,0.009953375859661117,0.004007038008637717,0.011484536365843677,0.004579154352072875,0.22180770215391019,0.01513634368071056,0.2606851094568294,0.01449293337168907,0.09799786356574648,0.012684480537759462,-0.09799786356574648,0.012684480537759462,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4168.6875145721215,1698.6355291220054,0.09799786356574648,0.09881536980633862
5000,base3,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.040727667243120644,0.0005685052642446515,0.050440769778311065,0.0006440456267388054,0.008893336433875397,0.003514575754174079,0.010470178199893522,0.00403114984640377,0.04204501768081244,0.0005698142653681824,0.052285133718482826,0.0006395927606736109,0.008717540011011845,0.0035810586593584544,0.010109724910814544,0.004048560620778889,0.24095070709867678,0.012646928011039511,0.27693801520137806,0.0128765716278883,0.11272965712650637,0.013399820313429149,-0.11272965712650637,0.013399820313429149,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3399.1597337012604,353.9088921421724,0.11272965712650637,0.11352326096572402
5000,base3,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04275756019205341,0.000661070271943692,0.05270960824227686,0.0007593859871398806,0.010951471770265985,0.004368461232868658,0.012863032098929856,0.004996275674859127,0.042521629435902084,0.0006081211429624707,0.05276713422719496,0.00069801929170157,0.010948573139418352,0.004203532175122234,0.012674011469347945,0.004906226950201141,0.22879245403079518,0.0145319869909656,0.26403409967154423,0.015844141099202524,0.19565294698531924,0.011950892373829443,-0.19565294698531924,0.011950892373829443,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4394.057273115342,2056.9725491369845,0.19565294698531924,0.19601759995615445
5000,base3,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04238424955434041,0.0006550948632033898,0.05225010887473596,0.0007359574347330153,0.010888950721493876,0.004325237946252694,0.012794516794547527,0.004959144849317956,0.04223623103298097,0.0005937962430631684,0.05240840030611875,0.000667387211583588,0.010846990717802917,0.0042451542227566535,0.012520663875394689,0.0049138923850914375,0.22131333068724593,0.01650902445080704,0.26002266196688445,0.01598554143358333,0.19236553111497762,0.011726439266182699,-0.19236553111497762,0.011726439266182699,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4384.414593071727,2001.020902069378,0.19236553111497762,0.19272261657369358
5000,base3,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04074022576823906,0.0005680833957890738,0.050462955418528015,0.0006409318403720729,0.009676937751910475,0.0037277514910178063,0.01138355057280982,0.004371211811465839,0.041339266885941986,0.0005322108769710627,0.05159180293018372,0.0005909392813569959,0.009455287435901294,0.0038150915684172847,0.010989382581457608,0.004343664665711125,0.24043820029354185,0.013354656824765354,0.2762710800953282,0.013938476229071873,0.22190820666894598,0.012658660066504051,-0.22190820666894598,0.012658660066504051,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3474.0342445739543,297.9139807989999,0.22190820666894598,0.22226896738345403
5000,base3,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04277976092025806,0.0006467803574922288,0.05274991913509909,0.0007468591262463967,0.011826950195077455,0.004629617690469404,0.01387992770958118,0.005353893273876823,0.040461689437515054,0.0004902748622984131,0.05068066898893763,0.0005449685174312577,0.011735786599973244,0.004422054990563062,0.013655133895636684,0.005230881123417805,0.2284763659245544,0.016357812111688956,0.26346552418378644,0.01779795477952917,0.29050803650338813,0.0106799027426959,-0.29050803650338813,0.0106799027426959,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4155.72961109362,1828.5767355905527,0.29050803650338813,0.29070428203871956
5000,base3,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04240911792211401,0.0006490463045037238,0.0522917438030303,0.0007311664369247502,0.011756060631056693,0.00455146274717866,0.013794744446775118,0.005341039704814929,0.040269885667282394,0.00048160275161338034,0.050471669089106296,0.0005242522336514225,0.011645499110270926,0.004458553493951903,0.013490894036373003,0.005252382197269502,0.22082281176854215,0.018337585865054132,0.25937345388967004,0.017948205892391204,0.28619848913925583,0.010551255174933258,-0.28619848913925583,0.010551255174933258,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4328.17723294826,1854.0878083604073,0.28619848913925583,0.2863929192060434
5000,base3,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04076106462783953,0.0005653272775233058,0.05050203393231047,0.0006417721814985812,0.010414271636281162,0.00396111873472564,0.012252675035257694,0.00472013938403831,0.03998909568523098,0.0004551664141701417,0.05037362327039298,0.0004903887571849333,0.010090102908871778,0.004020955426335965,0.011816097584014617,0.00463788298327654,0.2398628136499103,0.014529015610889097,0.2755530422644665,0.015385761180491588,0.33057316550137184,0.011707869309586135,-0.33057316550137184,0.011707869309586135,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3421.278860952212,332.33149317152805,0.33057316550137184,0.33078042861295115
5000,base4,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019262807531365344,0.00044953202074659107,0.025842545589662955,0.0006427409493191795,0.009180270099922743,0.0034253730480049674,0.010941833506099211,0.003857554251906302,0.019272963702506075,0.00044678812494313276,0.025848265183162196,0.000638997948326251,0.00894167494184161,0.0032939131677575425,0.010656401793515381,0.003769597593901164,0.10464146382975595,0.011664152655359368,0.12707600984114154,0.012485637682478597,0.010850718909217651,0.00702113480470781,-0.0007504685736786813,0.012902373103915944,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3381.478333333996,317.5871982530714,0.010850718909217651,0.01292418023677838
5000,base4,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01885076650307419,0.0004503838809032829,0.024914348998420304,0.0006093527842902235,0.009096419612210216,0.0032592191743051036,0.010739153113637285,0.003686306938716382,0.018885401212960135,0.00044949477153622124,0.024951090886938854,0.0006043978398584515,0.008983869764670908,0.0034001495731386185,0.01078242181322893,0.003939203492372346,0.09481150194713103,0.013091931062161595,0.10848788033828619,0.013067490349023918,0.01196008067990547,0.007150610846325491,-0.0003263918346420699,0.013930837509486456,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3846.777895351511,754.880947644619,0.01196008067990547,0.013934660575178568
5000,base4,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01623361649401276,0.00036398181443038715,0.020776688809748332,0.00044878953995987244,0.007794131228546597,0.002750307107231704,0.009254840432278682,0.0031723455263781785,0.01622701190609523,0.00036215180607550296,0.020786449924581285,0.00044483993265158475,0.00773259582134221,0.002953081855052112,0.0092714928055322,0.0033710134957240833,0.06395397098039012,0.01031200239872133,0.07339931550770627,0.01137791546601697,0.012028726091118243,0.007804429577025437,-0.0004598670139028817,0.014331360533020658,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4362.208836049831,1654.4296586675503,0.012028726091118243,0.014338736778318309
5000,base4,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019007941940119122,0.0005392700579170971,0.025529484331689476,0.000674999704576595,0.00928080511415122,0.0031034843678559294,0.010785942016940917,0.003595300789556778,0.01834825476208166,0.0005122598200369231,0.02463059260418956,0.0006828391056798374,0.00917182453077215,0.002873608268700814,0.010684035889551795,0.0034132305232532287,0.10470894663374332,0.011350301040155488,0.12783564898946279,0.012945417885725168,0.03026894999310752,0.012450777326522399,-0.03026894999310752,0.012450777326522399,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3353.627771690061,296.51939962263236,0.03026894999310752,0.032729668341122675
5000,base4,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01860336103244509,0.0005446144624409353,0.024600514678515508,0.0006824720673693086,0.009210897887498772,0.003061677760455652,0.010685605092842955,0.0035388951602293005,0.01797896747190941,0.0005176944964294542,0.023772226354069118,0.0006702739237318314,0.009083005482235573,0.002855982759084464,0.010631603973499437,0.0033957609267290436,0.09442027045188375,0.012631436346629365,0.10825676798701794,0.013215951175732824,0.028199557730910176,0.01163023947745841,-0.028199557730910176,0.01163023947745841,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3877.0463772055227,803.0381657495888,0.028199557730910176,0.030503729714937616
5000,base4,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01601676693170747,0.0004594011777930731,0.02047556855072803,0.0005633222127045715,0.008129217975878445,0.0025132633963711785,0.00945803606081144,0.002978371116737303,0.015462405109909698,0.00043615586259535433,0.019788791038812113,0.0005362167873247709,0.007715833316997419,0.0026166437746312794,0.009042901263155172,0.0030247172501360656,0.06327016787391122,0.00976857192390878,0.072460139356725,0.010837212609656545,0.027411627799208676,0.011944235839409947,-0.027202758847793815,0.012412575053491932,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4268.2036402094445,1762.6918402522153,0.027411627799208676,0.02990087136505883
5000,base4,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.018999448918164075,0.0005700701028573125,0.025507044595485213,0.0006994314770155801,0.010298674723543852,0.0033971910692085637,0.011937708800357032,0.003960038062307629,0.016007834669040225,0.000479924202303046,0.02147497381713986,0.0006603623378279947,0.010072495098086129,0.0030788522908787403,0.011721629595696446,0.0036720907036667493,0.10587428504136927,0.012987442393012071,0.12938507414721248,0.014977981216252179,0.05678653411348047,0.00955814247280329,-0.05678653411348047,0.00955814247280329,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3329.6678980133147,287.3916268519639,0.05678653411348047,0.05758531535167528
5000,base4,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01859581586413568,0.0005785080427547457,0.024581065970475692,0.0007099241032851643,0.010199138312572336,0.0033888578581767327,0.011827720418642418,0.003910356611453742,0.015674547411902225,0.00048396754938533645,0.020740753907797765,0.0006389885517172427,0.00999260102944813,0.0030528006272321205,0.011674120376319024,0.0036508722678282807,0.09530163590436476,0.013672640363858683,0.10943213353802501,0.014449628503690198,0.05382433831847466,0.00897795011074223,-0.05382433831847466,0.00897795011074223,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3477.694098857806,687.1587072712533,0.05382433831847466,0.05456796664355927
5000,base4,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.016008320065608417,0.0004885539625370395,0.02045946080987742,0.0005908783171764163,0.009017406355372855,0.0027969553015446034,0.010470326904872202,0.003314643793072084,0.013568206745245085,0.0004026562196804235,0.0173661484545488,0.0005028310087251491,0.008465529406162789,0.00279301620966195,0.009921456851586909,0.0032328329919588477,0.06386619098026157,0.010587452205948459,0.07321573087144934,0.011734960590833805,0.052182442305484855,0.009589450386249757,-0.052182442305484855,0.009589450386249757,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4064.455181377222,1740.229558995695,0.052182442305484855,0.053056242268705776
5000,base4,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019002423026015146,0.0005816543410382578,0.02550081311472426,0.000721312991117609,0.01126003280824583,0.0036853646480088597,0.013018822644879873,0.004320214466972893,0.010385328274457812,0.00032493517136387984,0.013884438923075821,0.00045790788576063245,0.010901044252540161,0.0032710837736658945,0.012665108365819858,0.003935086992881579,0.10724544510200788,0.015409152639994622,0.1312393999620375,0.017770380167428084,0.08254612435934452,0.005105955939088517,-0.08254612435934452,0.005105955939088517,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3400.5983927684447,304.0221522438765,0.08254612435934452,0.08270389007054195
5000,base4,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.018595948380031153,0.0005889105795264368,0.02457840037756516,0.0007245751647662273,0.011107628905067892,0.0037249392257715495,0.012897433768495095,0.004281815623360051,0.010151329392870246,0.00032342006385015806,0.013491852592493947,0.0004407354333263422,0.010831873559275786,0.003230546282191202,0.01262869412005807,0.003907024238050646,0.09638259645721443,0.015469133382032164,0.11096423079953704,0.01641122833736172,0.07888511074594844,0.004979995953720956,-0.07888511074594844,0.004979995953720956,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3793.308656582679,660.8295009788725,0.07888511074594844,0.0790421473462078
5000,base4,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.016009022957946165,0.0005021376747188503,0.020461005249018487,0.0006048598703124031,0.0098462179423864,0.0030898858272535197,0.011415783780291825,0.003655651613925706,0.009068481744798323,0.00026612423376376265,0.011697550035010489,0.0003402572292875437,0.009174037812962185,0.0029269660246195994,0.010734054476824373,0.003423596673080831,0.06463033194161678,0.012055027844641906,0.07432456721213411,0.01333014060888105,0.07656920730552559,0.005133290452245004,-0.07656920730552559,0.005133290452245004,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4585.193679704296,1856.2660435081423,0.07656920730552559,0.07674108533415243
5000,base5,0.0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05576119298164463,0.0006997473335370832,0.0787632436684186,0.0012000631316305616,0.012521124626648656,0.005031651455785399,0.015105582907933707,0.005475581957634351,0.059283090758724975,0.0007608636855724626,0.08592263215476804,0.0012929146199910633,0.011932146838031548,0.005304512910461962,0.014171011174228643,0.0058935578464720684,0.7037964244273119,0.028541938357118813,0.9504689321870864,0.03624266328314816,0.015304656028897934,0.009290768054434542,0.001997278950194187,0.017792182103364793,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5748.256036475727,2654.4058043249315,0.015304656028897934,0.017903934405716058
5000,base5,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0561142920571248,0.0007124507560667335,0.07906079008348356,0.0012047262006627793,0.012676473444693798,0.005093543049474619,0.015274276914878818,0.0055008282146926666,0.05962939071042729,0.0007674607593429889,0.08613086116685274,0.0013082752554311149,0.011924061041627413,0.005334842404948643,0.014207005649307622,0.005925148724052116,0.7118407651152343,0.027893833816128533,0.9641328754814577,0.03530313580872703,0.01503413199605299,0.009759407641020445,0.0018769401444522502,0.017825494609477067,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3111.1473506145294,297.47500873294507,0.01503413199605299,0.017924038673757442
5000,base5,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.055637603513443296,0.0006993286008950456,0.07875374072672324,0.0011985114883275125,0.012521451408214434,0.004861172612698521,0.01510180531962003,0.005271071421078722,0.059096197384861694,0.0007608933521883992,0.08581294794460755,0.0012846235056796665,0.011715716129175706,0.005286852683216034,0.013877412300669119,0.005810080234946213,0.7136635914573364,0.029311145525409067,0.9351853286261597,0.037955693396357404,0.014845734981325933,0.00961241907284097,0.0026348622366300484,0.01748862340384921,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3966.1677667943877,518.7019146209987,0.014845734981325933,0.017685995803677024
5000,base5,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05411201975129751,0.0006790149014938317,0.07753920324785608,0.001185004332610144,0.01139881322733766,0.004438871089228151,0.01390490574231475,0.004826786117709492,0.05798242262878888,0.0007610391031772091,0.08563724509456987,0.0012830166212722705,0.010414394199320378,0.004654633622857067,0.012368878879154239,0.005129198528238587,0.7231938171471712,0.026402964160224945,0.9610538609682874,0.034347094164548266,0.01611514057257069,0.010222539418267293,0.002330176993875057,0.018941181140809508,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3155.048450590643,271.6309798324588,0.01611514057257069,0.019083974110015514
5000,base5,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0554708206692459,0.0007937782642119982,0.0785309458715482,0.0011844997400043502,0.012423497988776911,0.0040921017514912806,0.014284342589430529,0.004307925601338881,0.05875917053778185,0.0008449010331115387,0.08553836887714757,0.001254848689289299,0.01188765756724069,0.003838220867168277,0.013919843112254878,0.00397901136824659,0.7032347311591514,0.026449487643311686,0.9480323812114936,0.03310549506542378,0.1531862877178531,0.017215055658164887,-0.1531862877178531,0.017215055658164887,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,6203.10360174564,2482.426065313909,0.1531862877178531,0.15415056563662222
5000,base5,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05582763065568661,0.0008032988130382511,0.07883386999352551,0.0011854372947984262,0.0123337821797128,0.003967565318049447,0.014234650567214423,0.004170426616786446,0.05909478842637308,0.0008503868138172458,0.08573443183869951,0.0012685102068797339,0.012022519486840973,0.003885425805644377,0.014052282192923763,0.004031699316644768,0.7109858711281303,0.026554397393246137,0.9616340511575796,0.03260392754350178,0.15445267542558927,0.016848598918727534,-0.15445267542558927,0.016848598918727534,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3151.336775466668,279.8105002861766,0.15445267542558927,0.15536892942814073
5000,base5,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05537314481356907,0.0007777746505966064,0.07855104304468391,0.0011819483255594723,0.012217808959852784,0.004118604561202032,0.014035408761505887,0.004301959415733343,0.05859834598081119,0.0008312102425100911,0.0854536983681611,0.001247023770904293,0.011640841109267141,0.003884308034740219,0.013648204086355226,0.0040082035851175596,0.7124277112539884,0.027320422384545653,0.9321260833434576,0.03467606833709871,0.15329317911519438,0.017106155228294128,-0.15329317911519438,0.017106155228294128,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3870.662301207004,683.9820004796018,0.15329317911519438,0.15424467352209464
5000,base5,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.053858595770361804,0.0007598246019284387,0.07733941525109628,0.0011732133155466222,0.011634736350967446,0.004213013100555194,0.013314210432181955,0.0044086177593588,0.057574613002731416,0.0008231513759537317,0.08535239664483386,0.0012475171740544463,0.01025133533391284,0.0034664800313091585,0.012047049986095569,0.003555820202936517,0.723359293256654,0.024164065862926062,0.9589743725244335,0.031242097841547307,0.17126046779926926,0.018767284609781665,-0.17126046779926926,0.018767284609781665,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3194.8336533456304,296.4133026885172,0.17126046779926926,0.17228568948827147
5000,base5,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05544499485507028,0.0007816204333423768,0.07850017514295689,0.0011620397446440636,0.013205548451503459,0.004263549808275486,0.01516073708900042,0.004496480135007124,0.057929495054702636,0.000827407561351932,0.08497039693431113,0.0011873754342852942,0.012729966932797033,0.004063155334014813,0.014961602754344865,0.004182455550756223,0.7028388155317354,0.026567848137278267,0.9475786421461907,0.03294082390364255,0.30680645792940686,0.01720657945033548,-0.30680645792940686,0.01720657945033548,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5399.37278168692,2693.9035406140965,0.30680645792940686,0.3072885761032609
5000,base5,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05580103447418835,0.0007921761489860577,0.07880339562245141,0.001164142826010911,0.013116128286511807,0.004148139254432381,0.015098080264575802,0.004364342040841465,0.05823499530206062,0.0008351465207702497,0.08512742742176514,0.0012059428616471722,0.012860673873737325,0.004119363350278412,0.01509286342877046,0.00423961137390024,0.710582494269977,0.026752924831631397,0.961171597172666,0.0324177943470054,0.30907542575472574,0.017102104671155898,-0.30907542575472574,0.017102104671155898,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3158.0109482255843,346.7419504395741,0.30907542575472574,0.30954822045950803
5000,base5,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05534982251424366,0.0007694074395042298,0.07852112037145008,0.0011632852560372372,0.012960817338642289,0.004323167424812258,0.014890835877158384,0.004478920279319964,0.05778155477684494,0.0008170144959929051,0.08488348051362446,0.0011798134307651924,0.012512732218722986,0.004010606664873098,0.014665694691319672,0.004188598615394263,0.7120663724485065,0.027411898295591153,0.9315919309224772,0.03449836641896823,0.30691204877740924,0.017103107084344496,-0.30691204877740924,0.017103107084344496,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3891.5371475066136,645.696362818023,0.30691204877740924,0.30738822676980554
5000,base5,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05383644987706699,0.0007464965624083249,0.0773127450951666,0.0011515902841301203,0.012308302622994231,0.004337488054263816,0.014029984324492213,0.004551956057318493,0.05701099586406145,0.0008056807225076246,0.08499936607777986,0.001181853851629269,0.01096053929460099,0.003599591031423425,0.012922220722874894,0.003700549469684717,0.7229859446163386,0.023975280725906812,0.9586297351654551,0.031106509853630494,0.34351123145229284,0.018602065215438994,-0.34351123145229284,0.018602065215438994,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3159.170989403637,326.9381726824757,0.34351123145229284,0.34401453888484146
5000,base5,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.055417870059820386,0.0007624732437429437,0.07846683450503676,0.0011300882447751797,0.013978503575780503,0.004487471602303851,0.016013919839513793,0.004740961545770904,0.056382373141599156,0.0007865677544406158,0.08399400296651655,0.0011121500814047084,0.013562490765951795,0.004264531375003322,0.015947216929186693,0.004426630562424036,0.7025011392747922,0.027347446574336236,0.9471408898485039,0.03330910707000157,0.46044264502424676,0.01686353272106801,-0.46044264502424676,0.01686353272106801,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,6272.8381952493255,2782.4363979655236,0.46044264502424676,0.46075135169932924
5000,base5,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.055773606347218105,0.0007730018336160871,0.0787701875477849,0.001133532663613414,0.013857711580641882,0.004389277341754082,0.015939266333738808,0.004621679917002802,0.05662779963708058,0.0007942998562051236,0.0840818683223359,0.001133804563942885,0.013681328801743959,0.004290777021386089,0.01607402047972704,0.004492881378161804,0.7102722206429047,0.027491160813124662,0.960740648568358,0.032664210290054785,0.4637026691466645,0.017046714143886567,-0.4637026691466645,0.017046714143886567,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3217.349966943559,344.54893483162806,0.4637026691466645,0.46401590041381596
5000,base5,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05532385606946659,0.0007557808087746361,0.07848751452427118,0.0011369093457200593,0.013695863446435625,0.004578922371327759,0.015726653089539966,0.004711257210192966,0.056262433974505414,0.0007819944109092373,0.0839033861608969,0.0011052445367925794,0.01332807322118401,0.004172604628635586,0.01562965293688067,0.004409411052130189,0.7117657742553584,0.02810834060429274,0.9310847558428403,0.0348882169351804,0.4605754144512714,0.016787629116266693,-0.4605754144512714,0.016787629116266693,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3965.0129173012024,680.6761369549594,0.4605754144512714,0.460881261159863
5000,base5,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05381292462118623,0.0007261031395319128,0.07728321331054734,0.0011208215401291486,0.012972664092659746,0.0044971130486997435,0.014731022317211795,0.004733949008487773,0.055991376977863064,0.0007770385330019236,0.08440411142680347,0.0011105025153488794,0.011660763315200577,0.003740010763473425,0.013758803133809866,0.003875928060248309,0.7226383054870663,0.02439018267981205,0.9582831851342196,0.031468145669433074,0.5158277584101018,0.018159581217504352,-0.5158277584101018,0.018159581217504352,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3199.152803750406,351.54291811452356,0.5158277584101018,0.5161473110812312
5000,base6,0.0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03744182544039872,0.0005939764661513031,0.047263596258294224,0.0007339131177962094,0.00961953243801238,0.004151354316341886,0.01158925805327186,0.004638816231604368,0.03818841908134566,0.000573608345116299,0.04828592964057862,0.0007163969992907272,0.009454253087807523,0.004149789725433062,0.011426752609120542,0.004728720594977292,0.1448171085019262,0.011913240853792313,0.18087837409579335,0.014163240084679863,0.011129646945751144,0.008315454042127059,0.001715563603860204,0.013786684104051462,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3456.6229570629075,645.9748592307659,0.011129646945751144,0.013893013246369379
5000,base6,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.037565737252242465,0.0006195692668217211,0.0477503310509327,0.0007815611108340554,0.00970076058830775,0.004189603541809383,0.011749537447510918,0.004671100128263976,0.03825008683049377,0.0006043073919869228,0.04879647064672711,0.0007766885584149152,0.00917229876106747,0.004046841949527158,0.011063838460550144,0.004629398175467421,0.13852100576330575,0.011564758162535802,0.17009153676640795,0.013709728278800508,0.011103859442839358,0.008136378889789022,0.001589390714892154,0.013673704440273377,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3609.5825713159984,312.44149068635136,0.011103859442839358,0.013765767539971654
5000,base6,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03735312004279215,0.0006102937242198762,0.04725568281727526,0.0007641669455536928,0.009705158112708664,0.003953478725785489,0.01157446676585391,0.004440191728364581,0.03807769947513329,0.0005940830290435148,0.048285637911898965,0.000748478064333085,0.009246952240812416,0.004103233579117464,0.011178865049794023,0.004610676136314329,0.14681480455515805,0.011578213168011857,0.1771388563937196,0.014943000652709858,0.011524219986844133,0.008276257878990567,0.0022757602008823628,0.014004463798832538,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3600.840807363267,769.8762134096806,0.011524219986844133,0.014188167280686085
