n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base1,3,126,1,,4611.657502620015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.023042964314852032,0.03477462557538504,0.04664396430221454,0.01522598435186745,0.019116690310348506,0.03312369120294455,0.04465747887318444,0.013872910068945171,0.016944182405868622,0.12678313153693652,0.17649808094953098,0.023042964314852032,
2000,base1,3,126,1,,3876.6377890659496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12508858399083056,0.034567002135229286,0.04650511601574303,0.018050072899345515,0.021997354708358997,0.021829855138418106,0.028039347571445064,0.01739698760429853,0.018908690413746796,0.11543588679133589,0.16935706232746237,0.12508858399083056,
2000,base1,2,125,1,,3961.429768085014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.13563282253714415,0.033006827256499116,0.043741081171447864,0.0182595702940761,0.025233822942746235,0.022137773714026483,0.02788097235828052,0.014029567733772647,0.018912394142905572,0.16317900487171863,0.20477273606353844,0.13563282253714415,
2000,base1,0,123,1,,4349.376675060019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.15605850248388797,0.03453344916440925,0.044882746107560864,0.016601517404281313,0.017366853586933267,0.022057618222702698,0.02785777856746854,0.016551586850739763,0.018005368144901734,0.20146337410893114,0.23027148577039205,0.15605850248388797,
2000,base1,1,124,1,,4458.147149205906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.11604889092130588,0.03186887077341985,0.04350929145511879,0.016146952649238155,0.017878216035103475,0.021144780191342565,0.02739230174116864,0.01629152212317339,0.016729721308612975,0.1447707252506136,0.17639124713081455,0.11604889092130588,
2000,base2,0,123,1,,4451.428976724856,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.025535739488561433,0.03267765403332683,0.04273741184176719,0.006150400472872533,0.00801569855771268,0.0326380633390116,0.042670177339246974,0.004959716165267622,0.006198827187395923,0.18383671000071275,0.21369909946648696,0.025535739488561433,
2000,base2,3,126,1,,4246.221893246053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.023818919748469992,0.034189074485990394,0.04533631379291141,0.004551002760487324,0.00625276263550499,0.03415157420760167,0.04532251440193463,0.00528049506288808,0.006346957096898186,0.14608018944378803,0.19524962323263753,0.023818919748469992,
2000,base2,1,124,1,,4529.832126155961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0011621676984376345,0.03268223504362842,0.04290007574953545,0.0072215509594714955,0.008396238256582325,0.03262162621689602,0.0428077356625076,0.006225913612781048,0.006706696321407515,0.14987295955952248,0.17725360686816158,0.0011621676984376345,
2000,base2,0,123,1,,4336.306260937126,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06388143023479778,0.032291950645899424,0.04299699958507395,0.012853078742098567,0.012929464932436567,0.03130858942441033,0.041462898697567994,0.012676304427069685,0.01309219378435183,0.1924318020437298,0.22450993771283503,0.06388143023479778,
2000,base2,2,125,1,,4625.72840267187,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.00765740040991866,0.03446329212538023,0.04539693081173963,0.013250830765752855,0.016349013500632666,0.03444264904492086,0.04536278359284528,0.013027847672900161,0.01631740295434626,0.16011144463831223,0.1952486033974241,0.00765740040991866,
2000,base2,1,124,1,,4385.363575136056,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.030650955646322253,0.0334822925480644,0.04516330150022746,0.013614989980361092,0.015567701602019608,0.03269996796685853,0.04360617679559203,0.012930997585707704,0.014435018988516114,0.15453525183519923,0.1866912907923424,0.030650955646322253,
2000,base2,2,125,1,,4479.149871143978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04883313150728624,0.03285500835708458,0.04313413379967872,0.01238643371982856,0.01648194948924861,0.032039718252332997,0.04214722772277411,0.011651942992083913,0.015207161446430409,0.16817256662599783,0.20676954268890949,0.04883313150728624,
2000,base2,3,126,1,,4439.840085000964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.02352902727230133,0.03502075251219562,0.04636624161834508,0.018774665154677017,0.023854839366262048,0.03330901652638714,0.04430794034657944,0.0176136586146379,0.022342007540572594,0.1358963954539322,0.1806760560132239,0.02352902727230133,
2000,base2,0,123,1,,3964.24221834098,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.10396161745957616,0.032347228944952185,0.04306698430200991,0.014324914814306922,0.014481731759910334,0.028055429986282774,0.03687587479891495,0.01430035802111343,0.014933696381280117,0.1964983402232619,0.22931801089289167,0.10396161745957616,
2000,base2,1,124,1,,3936.5063683560584,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.07635145265108845,0.03296408164656144,0.04469636601660129,0.01566376571720804,0.017275401940547802,0.0291475735779235,0.038566244267327514,0.014706264654918783,0.01588076982861181,0.15002003207986636,0.1825519322231616,0.07635145265108845,
2000,base2,2,125,1,,4237.7401146418415,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.09346264774369195,0.03266558710421832,0.043031108024521814,0.014479265738995412,0.020148165462176928,0.028780683280916118,0.03782791249731068,0.012196947474477665,0.016455441974145134,0.1691180989157272,0.2088749870967935,0.09346264774369195,
2000,base2,3,126,1,,4326.796057895059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.07326710422571314,0.034997686585743634,0.04640382312706025,0.02031972601785595,0.025537217671443492,0.02945799549830771,0.03913756503893201,0.019276854453257747,0.023627305030048534,0.12937199619810616,0.1758555970910652,0.07326710422571314,
2000,base2,1,124,1,,4254.959931893041,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12538499408293236,0.032271314955391824,0.04378011368440307,0.017844560621838035,0.019065934962716947,0.020836000892699193,0.027117591621017564,0.017195980009704626,0.017856863562776062,0.1443862856053725,0.17778625014904503,0.12538499408293236,
2000,base2,0,123,1,,4583.0843076331075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.14119032562494904,0.03247285833841626,0.04304560561830858,0.015683024347501878,0.01597973144844154,0.02049064034375701,0.026438226434832252,0.015883451947551364,0.016782253033230526,0.20013514159719586,0.23363764440618429,0.14119032562494904,
2000,base3,1,124,1,,4263.888153104112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0012366284080833055,0.050863173500435725,0.06347109751602938,0.015774460588487,0.016789310424466568,0.05170853698408259,0.06454541238799044,0.013557341455899152,0.01437828182899966,0.11237837978840642,0.13358353146306187,0.0012366284080833055,
2000,base2,2,125,1,,4414.401054266142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1362422193182562,0.0324924901229764,0.04304348225224997,0.017174593253872994,0.024405075399480836,0.020958350678603573,0.02723267899549867,0.013734170858658107,0.01873006101145985,0.1689568867075568,0.20991378317628082,0.1362422193182562,
2000,base2,3,126,1,,4383.94456955092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1264048769599566,0.03462121483632178,0.04626548756940354,0.02159875370215053,0.026834680229366838,0.02123875811451134,0.02767614678375563,0.02106761942586663,0.024429998199060485,0.12258859661555238,0.17169909859877747,0.1264048769599566,
2000,base3,2,125,1,,4322.646101990016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,6.574895807957303e-05,0.05167411845689114,0.06387427831614903,0.023748438988521553,0.023974583500142702,0.052734227258574476,0.06518710633166058,0.023141442478145494,0.02343160557043626,0.12602868105230924,0.15298588660819062,6.574895807957303e-05,
2000,base3,3,126,1,,4395.299735066015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.007827722113038407,0.05102634834482536,0.06353709821176516,0.01184487614918206,0.013802884375445922,0.051883971208203795,0.06464326318936778,0.009288236587981183,0.011681659105542187,0.1532143092383884,0.1699836720289296,0.007827722113038407,
2000,base3,0,123,1,,4792.857618812937,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.02033651931672036,0.05014456931446119,0.06159245855524062,0.006764081988720694,0.007624679898548502,0.05081906244866787,0.06247870702204793,0.006440467234423403,0.007512139457709591,0.1044888456893061,0.1342709495300502,0.02033651931672036,
2000,base3,0,123,1,,4223.283013160108,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11812866224408558,0.05144878484409888,0.06341187275201733,0.01525901130141813,0.017414127083089165,0.0514852421151668,0.06348582875589914,0.01567136827486501,0.01774205584413983,0.11129276586642206,0.13941184097450057,0.11812866224408558,
2000,base3,1,124,1,,4291.9301493680105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09059498749884407,0.05331152135894503,0.06651788605826002,0.005183616546474784,0.007504026884570014,0.053328673974311444,0.06664254992730691,0.005333837655904672,0.006396426111973644,0.11092698642757418,0.13673281540969554,0.09059498749884407,
2000,base3,2,125,1,,4199.596360165859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10270733183790628,0.05137824737133475,0.06360604489537275,0.019247540828667226,0.022338400325160865,0.05154680952028578,0.06399333406375585,0.018868668602874533,0.021461791586386225,0.12926145314638235,0.1609430711536957,0.10270733183790628,
2000,base3,3,126,1,,4206.948231275892,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07053011009427279,0.05167149003966073,0.06389049787337511,0.011325520904524572,0.014916088006920071,0.051773243937057505,0.06388650997042038,0.009892822563885073,0.013112065644860544,0.14653271964174486,0.1639529018313174,0.07053011009427279,
2000,base3,0,123,1,,4250.225710841129,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20243821793738115,0.05161666600216411,0.06356762263304738,0.016344955945096523,0.018874956678985498,0.04939839601888929,0.06088685904699728,0.0172574450346184,0.019741626705233082,0.11409136842232227,0.14398692768901586,0.20243821793738115,
2000,base3,1,124,1,,4473.096064762212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17893546893679024,0.053101300305497055,0.06625098832604365,0.006838864495031405,0.009063165705801998,0.051013486736575145,0.06368251975939647,0.006978840888175075,0.007869203786282584,0.110536035210634,0.13591763221948344,0.17893546893679024,
2000,base3,2,125,1,,4277.3603215499315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18871070991780164,0.051353238512358824,0.06358292563866756,0.021254568452352213,0.024795960540966562,0.04924603403883567,0.0612018434714002,0.019826961246938002,0.022403696294639713,0.12828344567236372,0.16220522497927528,0.18871070991780164,
2000,base3,0,123,1,,4335.551752449013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.28364693187794565,0.051836719446804826,0.06367826684027043,0.017703065478294977,0.020268983334662163,0.04533050353564178,0.05608675825250414,0.018734747258911083,0.02163599617310985,0.11743408943657842,0.14958678261661507,0.28364693187794565,
2000,base3,1,124,1,,4297.418974888977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2706882751963504,0.05272319520156002,0.06564466073936533,0.009019659399658597,0.010902195998443139,0.04643465745047677,0.05802954430901188,0.009222091896879003,0.010208963258057339,0.10986578586114755,0.13454525507309212,0.2706882751963504,
2000,base3,3,126,1,,4480.242831415962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15646591263438753,0.05168677169069824,0.06392248777403511,0.012870581767706363,0.016381304332191593,0.0496954606460504,0.06094901710560438,0.011012817070354813,0.013819501391536438,0.14981739918679643,0.16648444210965657,0.15646591263438753,
2000,base3,2,125,1,,4573.181868772954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2721328167225606,0.05135963759362931,0.06361017186626587,0.02330306857257236,0.02783988874846244,0.044990733409823236,0.05600029447768942,0.020816122798140685,0.02384503625698632,0.12663671679157198,0.16267026392731349,0.2721328167225606,
2000,base3,3,126,1,,4544.5656270431355,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24298316600048242,0.05160332540871593,0.06389675167783042,0.014149609452000611,0.01747644008766045,0.04545705579799384,0.05557332035986604,0.012815780657904091,0.014352648745265775,0.1535272423916009,0.17004755666064034,0.24298316600048242,
2000,base4,0,123,1,,4322.590135425096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.021673858411214032,0.02903781757198723,0.03903095075921563,0.004923816342997031,0.0064485481632537995,0.029062875482580255,0.03903853102635997,0.004233362209555863,0.004588330509314139,0.200552036380636,0.22138718056947887,0.021673858411214032,
2000,base4,1,124,1,,4472.1085534149315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008480138374888887,0.02962283515877482,0.040106660031753914,0.009743762269537187,0.010235678688244414,0.029628853565742613,0.0401084684329203,0.00821898276648092,0.008429963367577082,0.16770975194548332,0.18666921743162196,0.008480138374888887,
2000,base4,2,125,1,,4287.127133229049,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0021815099151646774,0.03158186838806095,0.042836025493146274,0.01601626412351778,0.017251443762331124,0.031601800907614094,0.042865522319790836,0.01533621067016172,0.01676256814914902,0.17509661124508624,0.20159943277962486,0.0021815099151646774,
2000,base4,3,126,1,,4297.316834780155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.019696738140595162,0.030787466906676633,0.04232588408132479,0.007482467110324936,0.008287045896362758,0.03080243180445173,0.042360562690324136,0.006605843958240307,0.00787017545345457,0.15664148324908922,0.19857468266604494,0.019696738140595162,
2000,base4,0,123,1,,4432.598953885958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06713899260549072,0.030519980808360075,0.04108825080382751,0.013670408843805909,0.014177246259354888,0.02945708345468101,0.039309630275057156,0.013313059790589554,0.014338246538190932,0.20937504110477517,0.23109194872305697,0.06713899260549072,
2000,base4,2,125,1,,4240.076890321914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.048219364371135165,0.030840719449573468,0.041194797138206236,0.014448678568001222,0.01738470169072628,0.02995619209764806,0.04002515098451507,0.013525075240220619,0.01598649268885173,0.17603952031411077,0.21168098427452336,0.048219364371135165,
2000,base4,3,126,1,,4147.109573824098,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.01980562397210278,0.032011385639697555,0.04366655871639051,0.01568792994338125,0.01975276177316908,0.03012178428938736,0.041556204382683086,0.014437226461532782,0.017761519766118533,0.1412570452173593,0.18408458608210646,0.01980562397210278,
2000,base4,1,124,1,,4324.466123874998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.01694544859598046,0.030879277701034376,0.042965762378168154,0.011086086148255458,0.013149355290331587,0.030015286615762707,0.0414850592169619,0.010740306132739519,0.011732239956421616,0.17465499944827997,0.19735854502224456,0.01694544859598046,
2000,base4,1,124,1,,4243.418976631947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.058170454450519715,0.030364156177841422,0.04243279281691911,0.013134861885103932,0.014870685698376311,0.026015313123784953,0.0360863030011216,0.012536458629776842,0.013182157093499642,0.169769967147098,0.19315247352855267,0.058170454450519715,
2000,base4,0,123,1,,4299.225401869044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.10202382579231783,0.030650752633628445,0.041288607330629536,0.015142244916014541,0.01572309014284778,0.025805763974328492,0.03424900363002183,0.014919163010584963,0.016177545664990953,0.21364492697301915,0.23628852396319772,0.10202382579231783,
2000,base4,2,125,1,,4134.219849423971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.08735957561561114,0.030508546690025833,0.041076107472252946,0.016455706191688846,0.020840068256883254,0.026135611815437727,0.03516004987718351,0.014066688306075131,0.016909766522916696,0.17889131893272417,0.2142161451187961,0.08735957561561114,
2000,base4,3,126,1,,4001.9565484740306,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.0638877704576074,0.0320547462703882,0.043700796845544225,0.017232990806563264,0.021395642384118587,0.025848517073598132,0.03596666632851994,0.016133571199407698,0.018922908518199895,0.1338844356414535,0.17923581577899395,0.0638877704576074,
2000,base4,2,125,1,,2366.9045127260033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12398340785290485,0.030133313956601154,0.04104454484590843,0.018504206311908578,0.024883378037971943,0.0168371528018596,0.022767423741598396,0.01453098255659685,0.018592421389374964,0.18188737826844859,0.21601499220243847,0.12398340785290485,
2000,base4,0,123,1,,2673.826742768986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1334498943674337,0.03088040852600413,0.041397686377222374,0.01650035444921097,0.01719657624140396,0.016690600429146805,0.022175397911558946,0.016443401870407298,0.01786454654222286,0.21759182282018588,0.24125357113596127,0.1334498943674337,
2000,base4,3,126,1,,2177.6209282139316,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.11092260498613538,0.03186743374005532,0.043564222800591856,0.018512018490855847,0.02264776574480056,0.016310501562636946,0.02288672973957884,0.018101337944760792,0.019835801876713865,0.12646479610225325,0.1751810671413235,0.11092260498613538,
2000,base4,1,124,1,,2462.9602376611438,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.10407854470085187,0.029595342587043914,0.04139231244938696,0.015315656789732984,0.01669948681736057,0.016355843900752596,0.022988045040372704,0.015108619090756198,0.015346680651540389,0.16348907152805256,0.18791429135847873,0.10407854470085187,
