n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base1,1,145,1,,6092.469755870057,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03378180383688629,0.04371219150257417,0.00987447749102284,0.012567172646009976,0.03394174104854942,0.0439774311901847,0.009099584921908349,0.011802059313461616,0.16686519310194375,0.18296054130547118,0.024630760673010947,0.237760777273223
2000,base1,1,145,1,,5843.366317201871,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03579350307187381,0.045795937771099415,0.009497657599225537,0.013593697537630817,0.03521491598116388,0.04500354531995293,0.00829505642828049,0.012258429077634032,0.19067593170756897,0.19909170851893424,0.10737018139814908,0.33800040173010915
2000,base1,1,145,1,,6494.174569210969,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.035462635303022245,0.04558650787349957,0.011684759148544915,0.016036769967355924,0.03234931545262737,0.04128556033353251,0.010271793666268791,0.014502227315352946,0.19858547235471627,0.207435715690395,0.166314719017718,0.45422746044189544
2000,base1,1,145,1,,7245.330525378929,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03506771982180944,0.04528679970107502,0.014307939079520882,0.01870354786383979,0.0260970315108552,0.03296979948630083,0.013485840504975116,0.017044421090320984,0.20554866524361506,0.2153410553302392,0.22100819050006892,0.5869649048939067
2000,base2,1,145,1,,6535.106188287027,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.032887983539318474,0.04314421946372279,0.007609002921292712,0.008669166244387126,0.03309134545350898,0.0434824771405909,0.00737175928468177,0.008704826771567602,0.17593776021316543,0.1962067026490708,0.005909245100797922,0.24890885212958236
2000,base2,1,145,1,,5381.825596370967,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0342319897444923,0.04426818245506336,0.014882609269200639,0.018178145425511945,0.03388843031380343,0.0438361417782026,0.013326652851400722,0.016596458487514492,0.1907829274638056,0.20754810205552976,0.08025756812098384,0.3203942638674327
2000,base2,1,145,1,,4936.248994702008,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0338693312477561,0.04386556932159717,0.016415087032439393,0.02046443101139909,0.031049977686467375,0.04022393347756095,0.01489164646691353,0.01871592526940844,0.19751114192316716,0.21530326523116744,0.13980884165945107,0.4294972319072984
2000,base2,1,145,1,,6642.1322331419215,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03344498416926454,0.043360595226723336,0.01794710563382214,0.022947812629797112,0.024518138793579974,0.03181137106606583,0.0161006431407099,0.020851410137720877,0.20289857410202694,0.22224794405384615,0.19763469484351937,0.5601169687722919
2000,base3,1,145,1,,5821.231300247135,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05670729385846422,0.07018299411861556,0.018062294122191652,0.020357558468793478,0.05858565121741378,0.07260568556137642,0.017630048036820167,0.020982320595100735,0.21215041879681854,0.24945862328846538,0.0009079030826717196,0.2397474227461535
2000,base3,1,145,1,,4231.702563259052,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.055147168708525277,0.06849448612073149,0.008233865879416269,0.010070299245134211,0.05684332253560985,0.0706778089139329,0.006833486700740299,0.008202881975154272,0.19897199898318416,0.24062451972998003,0.1718028123228003,0.3149252029574044
2000,base3,1,145,1,,7463.668878596043,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05503802029507732,0.0683103973609948,0.010551306494506668,0.012407063189688806,0.055421714499891916,0.06894140700091203,0.008553517905575347,0.01022981510974808,0.19416880184734914,0.2354466917026251,0.2980458100376842,0.41772995840522736
2000,base3,1,145,1,,7683.983598019928,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.054980814587323804,0.06816466548862585,0.013174486425482773,0.015159706816234098,0.05282127189432033,0.06597400435503821,0.010827563244572624,0.013016905196299791,0.19070935327600216,0.2312282820379155,0.41883297272607206,0.534349425109496
2000,base4,1,145,1,,9276.122971470933,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.029936094630605013,0.03990302627024547,0.009409461182526863,0.01224426251835596,0.029988285680557447,0.040058100246399636,0.008822526302125336,0.011823146657492584,0.2068477515158209,0.21599528791381709,0.012611829331045394,0.292868756724216
2000,base4,1,145,1,,4355.612436584197,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.030921293598679112,0.04078893610957043,0.009933544102053354,0.013738793627372558,0.030237056758739094,0.03990179331568411,0.008925404702168016,0.012663310573397181,0.2238916301835648,0.22921227126437335,0.09189869156454841,0.3723094756328678
2000,base4,1,145,1,,5048.938524115132,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.030523960834615,0.04046812240877725,0.012250984717139174,0.016209759914741054,0.026876352834943315,0.03566296778560212,0.010915299971024639,0.01483676802543171,0.23145003075598886,0.2370708253763362,0.13845060067441406,0.47692670815275384
2000,base4,1,145,1,,10515.290277949069,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.030025199182800867,0.040075164147642464,0.014874164648116278,0.018903860565240366,0.018778193134801387,0.02539865886015746,0.013910931082279088,0.017191783442984884,0.23810258465282383,0.24441681897496864,0.18022722886682485,0.6005336184559988
5000,base1,1,145,1,,28415.685728373006,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024356404844313975,0.0304211579694696,0.009463227174168504,0.011158231464858729,0.02439542193206784,0.030460254695932797,0.009317566030266539,0.011386142222977898,0.04687311908072565,0.056070181514826595,0.019616159674028886,0.05671928276695048
5000,base1,1,145,1,,41670.77635498997,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023729113581882993,0.029648768428468645,0.009802459189945295,0.011135946788491238,0.02324611025060455,0.029168429422436918,0.009314935890813988,0.011266887902621182,0.050841640890843254,0.061465923394159745,0.04742143941699217,0.0954935379112321
5000,base1,1,145,1,,38625.67646847083,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0238515520897827,0.029665529942356317,0.011270258716970946,0.012429170576466794,0.021748464859397597,0.02708883751623052,0.010497504157371218,0.012574638734088189,0.05611750732795375,0.06703563455675207,0.0802358940153769,0.15411565772128535
5000,base1,1,145,1,,26384.26410619612,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024030068735076283,0.029722126987391937,0.01274757226240475,0.013680564817733469,0.018758852910144685,0.022638275429324593,0.012217353677545978,0.014044129474523322,0.061627429231133984,0.07272274686070465,0.11090756521432277,0.2148654913727833
5000,base2,1,145,1,,39859.59430890321,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024001562583972878,0.03052059957960701,0.008061549881369146,0.009417738050709891,0.024127257323208237,0.030686346281295285,0.00801597469111276,0.009827310187797257,0.06758021878645548,0.07391844969824125,0.017600647155785396,0.05753557894763849
5000,base2,1,145,1,,40376.09100743593,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.022917341604369586,0.029257190423092123,0.011204136482747762,0.012543356951651013,0.022762922138233013,0.0291410489704775,0.01069478270863454,0.012865830723926027,0.07311994568824219,0.08056486354479302,0.036204780044490625,0.08341279715679087
5000,base2,1,145,1,,32358.793253031792,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02275014845787968,0.029060029919080774,0.01267193600977197,0.013904225906191739,0.021092912579818095,0.02705318444968275,0.011753473300400871,0.014089575634906773,0.07793457214469908,0.0862642164873131,0.07007362435321707,0.14133614569653766
5000,base2,1,145,1,,43052.435649008024,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02252701756956288,0.028835508923282353,0.014149249555209173,0.015230750926564427,0.017253134638652152,0.022497103560314372,0.013363358269918482,0.015490794073871512,0.08309739493567715,0.0923185309170972,0.10295911761470844,0.2039526347843503
5000,base3,1,145,1,,46326.88769171701,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.04870394035505383,0.05995741477609507,0.01128983289244001,0.013251829687108333,0.050583226351251336,0.06253809751070158,0.012229280701458567,0.01389980703038177,0.36097233882186164,0.3986735087415605,0.0013319617535716532,0.5104984143062392
5000,base3,1,145,1,,46461.32617068302,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04957530281420421,0.06132441256065348,0.010326374652227119,0.010830986126484355,0.05113552388337928,0.06358959913241441,0.011810406055771078,0.01228630104091613,0.35582250113952457,0.392330020793259,0.13414596112890959,0.5142981113811683
5000,base3,1,145,1,,44427.620664171,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04962748080023807,0.06140898176066872,0.01091824192471183,0.011855993599431739,0.05032294308330994,0.0628552844979414,0.012802108117027505,0.013597633812232566,0.3513435470214711,0.38786563888210596,0.24567241048224603,0.5255909168343367
5000,base3,1,145,1,,40914.115792647994,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04970073859962575,0.06149439226257668,0.011294261531687652,0.012842688651365225,0.04867678776568453,0.061421407421628084,0.013514445886447624,0.014912182663153225,0.3468150638131084,0.38334853842046346,0.35535321561295974,0.54403778344707
5000,base4,1,145,1,,26593.833021959,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.01852810665942469,0.02458752059165415,0.009337961265343447,0.010725853031185555,0.018526422431320685,0.024579829202991853,0.009232673949720466,0.010854490365767954,0.07775697259813806,0.0838633653674711,0.016030404158453665,0.1119349036572985
5000,base4,1,145,1,,32260.108310989046,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018490039130859837,0.024297991930796306,0.009927725098772003,0.011277628906475178,0.017846089822250454,0.023642775465477214,0.009484862414527201,0.011460630153018713,0.0793791228026622,0.08761993254113752,0.03560767995811531,0.13786971400542186
5000,base4,1,145,1,,23795.263826033042,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.018539438264755296,0.02426708563704032,0.011395524625795517,0.012575635499241991,0.015677877417823,0.020849465828904488,0.010628707214877686,0.012734993749408376,0.08310888082384245,0.09286972144323646,0.056604261912382436,0.1858131156423224
5000,base4,1,145,1,,29583.897419143002,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.018686877720078446,0.024247759697101003,0.012872838171230097,0.013829339314002636,0.010521463419279224,0.014049305077860536,0.012318924541677143,0.014156957110931711,0.08663042990729848,0.0981437719550946,0.07543765328758656,0.24114552628620783
2000,base1,2,146,1,,7633.715329273138,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03473301792531044,0.04584605070363413,0.020663366179317577,0.026104731604852518,0.03492408745753363,0.04611430274760253,0.021313332626142767,0.026813248670709288,0.21850782773223315,0.22884557254306653,0.049777127363834696,0.3138754996937788
2000,base1,2,146,1,,7284.667473769048,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03547559692161758,0.04565449239018814,0.02145469709336846,0.027690863229412183,0.0344878052920911,0.04436022348656902,0.022196689681480572,0.02811275025415467,0.2118529155809948,0.21681287291108756,0.07391322987144802,0.34559926040371125
2000,base1,2,146,1,,7028.829670900945,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.035814812043815904,0.046061518999477774,0.022915236442505538,0.030290212953395592,0.03193222439401638,0.040851121495455764,0.023807857364926355,0.03065626399342524,0.2091243974447462,0.21287033389378962,0.1507513760485844,0.4552169002830997
2000,base1,2,146,1,,4633.3191262760665,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0362420551349231,0.04666935875351142,0.023790276264548604,0.0325399224634148,0.026429781613908576,0.03323051106914714,0.024184575364479613,0.03232697356514414,0.20806996827934926,0.21067905171675472,0.22740394728045243,0.5970592250040214
2000,base2,2,146,1,,7759.670417367015,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.033769953280628984,0.04482521821186368,0.021869059964277876,0.02817583139339886,0.034003991740217766,0.045129835978441314,0.022237078784984377,0.02897196488430839,0.2198311019504648,0.23531010789978804,0.032003934643102014,0.3128870022861464
2000,base2,2,146,1,,5709.1842794111,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03339275800641905,0.04398263774009517,0.020138277534876764,0.025642943194116457,0.03239529366694007,0.042746708213978656,0.020509021597274954,0.025577361752524907,0.21140705352405711,0.22087729763893396,0.07420522940919522,0.3451442191902733
2000,base2,2,146,1,,7117.800155299017,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03390920506525096,0.04452199576963353,0.021329959139343976,0.02813255150725763,0.029875262267654256,0.039296744751865134,0.022166202171366098,0.028038778121524506,0.20947060266053713,0.21690700330546234,0.1469627511399616,0.45249209789659395
2000,base2,2,146,1,,7482.333117033122,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03462579111189664,0.04536782997159349,0.0222049989613919,0.030261481040041185,0.02430197554307204,0.0317403310046495,0.022690047690889323,0.029730892218007177,0.2095382149420181,0.21513213176388746,0.21742745773346805,0.5896308352353792
2000,base3,2,146,1,,5703.248096332187,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05865782052066587,0.07316263401542736,0.015739513893515578,0.017762637225071574,0.06079680542423928,0.0758686145693817,0.015596564050627287,0.017700638890434793,0.16996549232887737,0.20689620452190385,0.07011291947295345,0.19475567742781866
2000,base3,2,146,1,,4435.335661527002,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.058031381338164115,0.07172867240324121,0.0350760947733621,0.04452504543764104,0.05972637094751293,0.0738964081235506,0.036557357624490486,0.04627512796387358,0.16187086601197473,0.19479407827038772,0.1003464052767647,0.2018825392276026
2000,base3,2,146,1,,7360.583455503918,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05789995819264615,0.07160253449283627,0.03653663412250127,0.046940511793332446,0.05825998744602135,0.07215710263914463,0.038228252294019924,0.04910747293282608,0.16271999923826683,0.1960684216219445,0.24933150124038495,0.34024963453258233
2000,base3,2,146,1,,8958.296168216038,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05774848261099203,0.0714285444633712,0.03741167394454502,0.04892989369765715,0.055313480254955576,0.0688113848540433,0.03865538435010249,0.05103587289806944,0.1639372155711922,0.1977047081131403,0.4025404438185987,0.5120737351697677
2000,base4,2,146,1,,4789.042569522047,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.031395030079239654,0.04262405183624049,0.020100588546892312,0.02425296344354118,0.03148974279767031,0.0428151290115607,0.020397293160128144,0.024586820467524414,0.2561485875006033,0.2628332892691733,0.052307793486011396,0.3664042214600313
2000,base4,2,146,1,,4567.423009763937,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03147270505322849,0.04172743584849874,0.023624129573262154,0.030204074022145765,0.03027795820100303,0.040338762568478854,0.024429490527291972,0.030692430855302686,0.24875882623195308,0.25104285714703495,0.05466249197217066,0.38798370163988793
2000,base4,2,146,1,,6563.24394554412,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03182730939431138,0.042084075112459166,0.025084668922398884,0.03272844858483332,0.027175088972852708,0.03630530087020387,0.026199467195569107,0.03340827655969217,0.2459319952112293,0.24748311937144954,0.12099035613041137,0.4847787001283546
2000,base4,2,146,1,,5972.881530666957,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.032225346899410284,0.04263880655184746,0.025959708744442603,0.034877128448482786,0.01971874669471388,0.026716234781073697,0.0267451792608715,0.03526141973963819,0.2446766233900138,0.24574669813894087,0.18779837295629376,0.6179842327972835
5000,base1,2,146,1,,41830.142063532025,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024604142568852846,0.03050936787391442,0.007717423646501964,0.009789298860681287,0.024675063850889162,0.0305943177627157,0.007916104409185887,0.010121532814375788,0.05934456215021423,0.07287715891184562,0.004223101809577847,0.08411370498798146
5000,base1,2,146,1,,47724.164784094086,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.024137705470822123,0.030166099108100787,0.011022325632956284,0.014675006047188235,0.0236384063564783,0.02942500373474453,0.011043619636459917,0.01471477855668967,0.06615997601192902,0.07522270409565904,0.041607346830952185,0.1250850710862992
5000,base1,2,146,1,,33239.61597835692,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02415861636634947,0.03019052526944773,0.012224771367077086,0.016322909129620877,0.02200618964588082,0.027122621298303153,0.012199798218245433,0.016194574085043687,0.0662170326894299,0.07412054325983454,0.08009401764050939,0.1870811293614085
5000,base1,2,146,1,,30739.112131600035,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024203508307979446,0.03019533349245391,0.013352279857388294,0.01785293434895666,0.018798451832518496,0.022552704039662873,0.013129444845989977,0.017610981254512936,0.06588537122977327,0.07314307557680905,0.11876417230912228,0.25815205119891255
5000,base2,2,146,1,,42728.93954598182,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023552059419164988,0.029513613114745835,0.006273480525264941,0.00998113001156717,0.023672363937889986,0.029667324585340323,0.006253415923700212,0.010116072741587672,0.06771360392299534,0.08451369947543151,0.007951604244659922,0.0876500958330804
5000,base2,2,146,1,,37558.721942285076,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023438160237149005,0.02974507842512712,0.010677267720488465,0.014128409325096594,0.02296928668931873,0.02903620909115199,0.011095180722042547,0.01421491003247733,0.06803888411003264,0.08390731906180782,0.04104454665446888,0.12560920195567254
5000,base2,2,146,1,,45891.515348749,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023491763750705993,0.02980103105507568,0.011868332969093578,0.01576525892969658,0.02120451482149955,0.026748216791553252,0.012214355936192065,0.015573658071206165,0.06817627557666363,0.0829006530524973,0.07955896181257927,0.18743527920042138
5000,base2,2,146,1,,41474.45168571896,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023579906363383987,0.02985322030845608,0.012958978479388539,0.017282814279537963,0.01731867122171795,0.022174907297079605,0.013100597792444463,0.016813854041177398,0.06858215885567355,0.08237367425232626,0.11839132941273667,0.2587274801704164
5000,base3,2,146,1,,45096.08950079203,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.0485549924316689,0.06015991194943374,0.006724366091244993,0.008331075536463893,0.0506395601238449,0.06299490271122661,0.007053790054088016,0.008236154902297583,0.3414773788862173,0.38196656322767136,0.01662390562908131,0.4808595748129148
5000,base3,2,146,1,,33462.499497690995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04878242742533062,0.060141385196983775,0.012192222496333546,0.016056382992076044,0.0506131211019471,0.06272817420405895,0.012891512504816488,0.01600262234423854,0.3329687325186283,0.3740018578162633,0.11633881915858851,0.47541878112148744
5000,base3,2,146,1,,46885.83932125702,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04882643395960913,0.06010451733683931,0.01338328774494403,0.01768899750140026,0.04980893202452119,0.06186857342293437,0.014126567246183941,0.017545134405837107,0.3326249834281296,0.3731481376832092,0.23287595942267908,0.494599159387503
5000,base3,2,146,1,,47051.091407954984,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04888510508355625,0.06004485820480789,0.014473933255238325,0.019206225907566876,0.048252690535631484,0.060340645440516684,0.015134228538016534,0.01894610303289176,0.3328360829804063,0.37271235979842504,0.3496583402027824,0.5256657549897659
5000,base4,2,146,1,,32120.988474202983,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.01877050898414587,0.024681815574256374,0.0070134320430183805,0.009451408522446438,0.018794830892386656,0.024725472464601564,0.007165845996649461,0.009693369247143188,0.10227079443511587,0.10784554749092053,0.00949426688778756,0.14513415661228363
5000,base4,2,146,1,,31411.057891769975,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018711663854754135,0.0245799589273876,0.010988640794064017,0.01468985491912471,0.018007356749360517,0.02362394720260595,0.011166055181546244,0.014611563801181162,0.10877592507872673,0.11201759971582456,0.028023730921492518,0.17407416075383866
5000,base4,2,146,1,,23705.51799991395,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.018750389760346552,0.024599131729372038,0.01217970604267582,0.01633778390009618,0.01579713957436569,0.02066346344801341,0.012295296271484735,0.01605899526475092,0.10879204358536458,0.11104374246966231,0.054078165777243115,0.22231138689682617
5000,base4,2,146,1,,29308.132054406044,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.018880213740487206,0.0245947961171665,0.013270351552968837,0.01786624283836664,0.010632215025856798,0.01393982345444036,0.01318686634178512,0.017433983413778182,0.10840397138727946,0.11001290075821919,0.0804527996676877,0.28429635309784035
2000,base1,0,147,1,,8505.965989533812,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03509223714142606,0.04531938067292931,0.011726717384387075,0.015434588199091995,0.03517422981071696,0.04547562632460851,0.012401736805475572,0.016064774945316065,0.20847564054305615,0.2150484817084183,0.005757708997692807,0.29489951608349196
2000,base1,0,147,1,,7526.855792219751,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.035337332213027296,0.04493880790213833,0.01848084472629069,0.02145719055822542,0.034540825533300484,0.04386347029575016,0.017269711595532727,0.020248358546221125,0.19913618710615838,0.20649454533247671,0.06488095995700616,0.3229008637229686
2000,base1,0,147,1,,5572.741601446178,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03553808433259622,0.04528305868387936,0.020767470031789442,0.02376498069992796,0.031900608993424694,0.04030835761049831,0.019901123693623846,0.022453577646610757,0.1984322509810023,0.2048348628139547,0.13432571326614529,0.42610346745358807
2000,base1,0,147,1,,8169.836628876161,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03573290304494576,0.045717684219320744,0.022950671910020592,0.025898424324390566,0.02586931246270412,0.0322807967280497,0.02259156371137,0.024647181335291476,0.19708129992349877,0.20292779027516628,0.20503222159796897,0.5582172393062987
2000,base2,0,147,1,,7203.087985720951,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.033530308535628224,0.04399636316564849,0.010306302919267735,0.011061836851618585,0.033660136817146476,0.04420600697194603,0.010998179503087735,0.011742001679587118,0.20925824690199937,0.2171895463379353,0.010228329005730223,0.2961568135417645
2000,base2,0,147,1,,6793.060714803636,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03347066455747487,0.043437544103693916,0.022284290644569826,0.025064289824119842,0.032350158325715805,0.04209400260538893,0.02148182611209748,0.024187245680136887,0.20114354913629817,0.20753393746494278,0.07787162663566438,0.33309924171904026
2000,base2,0,147,1,,8235.332644400652,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03392700242425378,0.04403729889462875,0.024570915950066108,0.027478888123887178,0.029634127205871306,0.03854345130820357,0.02411005416125092,0.026510989967151358,0.20019702463456066,0.20613624457364288,0.1436824644206574,0.4366250389197942
2000,base2,0,147,1,,7747.743470611982,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03447214829895779,0.04485843446019023,0.02675411782830031,0.02972187233455168,0.023521725685413542,0.030685486084773162,0.026683276512188353,0.028762564537192115,0.1985772204617731,0.20441075737289333,0.2090463092579251,0.5644904357925982
2000,base3,0,147,1,,7113.24669573782,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.057186969543624504,0.07147639716815508,0.01689333408447513,0.022232891459466712,0.05921361428976437,0.0739965005789286,0.017142356589019705,0.021598778277678043,0.18490375178906387,0.22481862658775004,0.009650853788431281,0.2097656434658656
2000,base3,0,147,1,,8184.603199266829,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0572766222594031,0.07137794206764012,0.008179793142178426,0.011241715221603572,0.05884995238256352,0.07346451135961676,0.00841659705036768,0.011736556758816394,0.19024738269117433,0.2293806521909946,0.14883722309024625,0.2731786481879015
2000,base3,0,147,1,,6125.726733228657,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05748265330148939,0.07162188036474848,0.010111144159223845,0.013132857522396593,0.05769635335599747,0.07202860633816371,0.009831317845176185,0.013174255528623531,0.19029344227775158,0.229405888783302,0.28917106034452483,0.40200816877934803
2000,base3,0,147,1,,8008.457982924301,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.057826254661888746,0.07190449377770085,0.01186433028232331,0.014947921926217581,0.055358186702180484,0.06918623487309529,0.011473858864642805,0.01479788957664142,0.19123143597342704,0.23054215559931307,0.43057193405308664,0.5518888420605075
2000,base4,0,147,1,,8357.566806924064,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03107487304661745,0.04135337615310091,0.011173256101950843,0.014308754434817383,0.031116601936012952,0.04146886502081034,0.01186642788695913,0.01480961214587019,0.2443690525421039,0.2473769743663304,0.004979311700708613,0.3456309893868377
2000,base4,0,147,1,,8406.810237635858,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03125532804900724,0.040923470657659916,0.01753850899654716,0.02020364969058505,0.03014279727194634,0.039526758336112265,0.01691090953548227,0.01938841011118213,0.23776602260936883,0.24105176718766944,0.06047288206925355,0.37502305504523564
2000,base4,0,147,1,,11389.13225068478,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03164743109252623,0.041401036383280194,0.01982513430204444,0.022556037511966148,0.026974050912715354,0.03543346708426953,0.019681636039181993,0.021695199154907786,0.23698150446697264,0.2397522506094809,0.1176108130969265,0.4689368618019936
