n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base6,0,131,1,,1719.347069133073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.005707875124957146,0.06361869092613061,0.08922396936148383,0.016030706276810205,0.020872835979382866,0.06443915926402544,0.09009827945387468,0.017746897043028315,0.023109875915322264,0.25032793440202533,0.28998085548459573,0.005707875124957146,
1000,base6,1,132,1,,1172.865704942029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.027078211656927934,0.06472095867007174,0.08853487315917791,0.013470586680896887,0.014940231951701292,0.06557397265041959,0.08950130768357065,0.015137895659118758,0.016822619196755848,0.22976746395468925,0.2682244477179773,0.027078211656927934,
1000,base6,2,133,1,,1539.9648929610848,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.04743803477754821,0.06471149523297952,0.08910135562829498,0.018858058674638217,0.020844349977618266,0.0658175011857539,0.09037151981270772,0.01939671835064241,0.0198602183631992,0.24079923400590839,0.28001153004751533,0.04743803477754821,
1000,base6,3,134,1,,1395.2600683600176,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.03043883500323933,0.06144002464515264,0.0816961260122508,0.02266129953954124,0.025744635446484813,0.06236577083771291,0.08294619072591256,0.018303580855523624,0.019684323427823665,0.27094109722332094,0.2995550320309169,0.03043883500323933,
1000,base6,0,135,1,,603.6405562270666,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008916521039563923,0.0608413657309176,0.08181263781218025,0.021635008848376908,0.029304656765615417,0.061995066912969396,0.08312949660685251,0.021228598354344708,0.027968653562611308,0.1983037572106189,0.2492207091670116,0.008916521039563923,
1000,base6,1,136,1,,628.239422196988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004293536379801419,0.06144153975579212,0.08334420820629838,0.023828118348935737,0.02916955111502777,0.06268881355918632,0.08483122391286303,0.022742438849006757,0.02697412413821346,0.2339834105629128,0.2764883927958023,0.004293536379801419,
1000,base6,2,137,1,,643.2855885889148,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.03879647848704207,0.06245228849905985,0.08726727899075407,0.028790943624424997,0.029220956452897053,0.06355536909219091,0.0887957681748827,0.030303854661640817,0.030516497794976147,0.20067720450159474,0.26785571784446705,0.03879647848704207,
1000,base6,3,138,1,,1371.1071355149616,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.05145837674744855,0.06466007094478363,0.08944961963629676,0.010972153753725095,0.012992148732655667,0.06556446212874487,0.09032678510751334,0.011691658745486638,0.012115335685059238,0.199849169255746,0.2391061045336122,0.05145837674744855,
1000,base6,0,139,1,,1255.772523191059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.03136117995768173,0.06554450099154593,0.09193734972881912,0.02858266152088243,0.029621448630707682,0.06655231832838715,0.09329650958700514,0.029919938351838524,0.031023460122740522,0.2246121648225916,0.272417879235054,0.03136117995768173,
1000,base6,1,140,1,,1043.3323332300643,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.03175324938571435,0.06545176138568297,0.08819980335899513,0.00311007310203254,0.004202814329722111,0.06633381635537035,0.08909368787172056,0.005808617033755209,0.007662384264607712,0.23040572832137823,0.2712269200743918,0.03175324938571435,
1000,base6,2,141,1,,1025.8025407139212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.05261362380835584,0.06503067322210969,0.09159345497973996,0.007702274349760424,0.009520844198616724,0.0655347019471275,0.0922072664716288,0.009082931356568041,0.011905044943030936,0.20945939606047,0.25271776648005834,0.05261362380835584,
1000,base6,3,142,1,,1000.381540219998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0321914893558622,0.06393003338760672,0.08697340355953942,0.03820743465371566,0.05070393708396315,0.06477589055391816,0.08795758844955853,0.03789105662342877,0.05222859511074388,0.22446521501388528,0.27868557768609376,0.0321914893558622,
1000,base6,0,143,1,,1070.8321471329546,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.039601664480838114,0.060018085883892375,0.08197352200516726,0.00677083844265991,0.008992152565569499,0.06058226085583321,0.08263982921887589,0.009362398741200095,0.011020880105766285,0.21021818528037756,0.24147898423413244,0.039601664480838114,
1000,base6,1,144,1,,1117.2014739599545,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.011791827190847188,0.06070249004774224,0.08245120906637096,0.020177074254350807,0.025295460460436722,0.061622707499655836,0.08359887323181461,0.024863065038070786,0.029395550548919906,0.1954572564226842,0.23945155736927584,0.011791827190847188,
1000,base6,2,145,1,,1121.8567066340474,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.024564379431675977,0.06147008761595735,0.08198322269962617,0.03515390256458312,0.03793634811624936,0.06201026219059406,0.08264941923029798,0.03196545169079293,0.034816266333689505,0.2166185724411175,0.24233792407910182,0.024564379431675977,
1000,base6,3,146,1,,1080.592907801969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.09688327607800905,0.05934181049117218,0.08195092432021658,0.021469988670442752,0.023789704386050887,0.06022906424291321,0.08321232244842909,0.020779790009166688,0.021713955392646915,0.2382250424074529,0.3041337478438353,0.09688327607800905,
1000,base6,0,147,1,,1051.380943458993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.03622011792054983,0.06414160714720414,0.08835419313002016,0.024743410624040355,0.026039106755787706,0.06479337517284518,0.08909760183274988,0.023697388395288246,0.025173686202367766,0.20827573303573277,0.24040908345079043,0.03622011792054983,
1000,base6,1,148,1,,1093.4027168310713,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02494292103471182,0.05917909078298905,0.0797999930021821,0.019096326763869076,0.021405306079106665,0.05980905678535673,0.08043863522996111,0.019058748092956213,0.021767009053343292,0.20172296453612187,0.23726804567153395,0.02494292103471182,
1000,base6,2,149,1,,1038.2990478150314,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.005279569742135175,0.06426764492014583,0.08734392892384872,0.035539307705116985,0.04123308401447045,0.06507615558775369,0.08828438700748771,0.034609466417069606,0.04015108556767504,0.21786532953118723,0.2535739147804166,0.005279569742135175,
1000,base6,0,150,1,,1211.283622992225,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.002312287119149554,0.0615401691396563,0.08319919970247865,0.03468310212415,0.043793874545771244,0.06245161282693046,0.0843159245802737,0.033209033328368096,0.04178905686264815,0.2595804008417828,0.30274545000380493,0.002312287119149554,
1000,base6,1,151,1,,1071.5540671190247,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02436055572595262,0.06285564270256468,0.08269039530786539,0.007928609382193363,0.009440198735672681,0.06355832462584271,0.08348064920356195,0.008369180233398027,0.009708884249507034,0.17270929585116263,0.20080429529696042,0.02436055572595262,
1000,base6,2,152,1,,1045.1795104653575,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.04505383530324708,0.06720719993037018,0.09484210482220375,0.023806155664405304,0.03624132976722821,0.06802378358361691,0.09585808663236384,0.022140263554400602,0.032718449871060616,0.21994456088866496,0.2635541657575013,0.04505383530324708,
1000,base6,0,123,1,,1632.6227732470725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.16266380869360939,0.061090721678991995,0.08462514103095249,0.014925020560612873,0.020414318066065376,0.06152888526817749,0.0847932409308658,0.017995036694276573,0.022743204782216003,0.2366928628031098,0.273688536581092,0.16266380869360939,
1000,base6,1,124,1,,1461.0889732389478,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11151173687211274,0.05808958733628121,0.07990388298289677,0.02723749557139038,0.03615421553297041,0.05814091480251548,0.07960981674069285,0.02595588412765601,0.035577011577094864,0.29984267789365193,0.3367470682107353,0.11151173687211274,
1000,base6,2,125,1,,1094.1507560530445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05886806076046386,0.0628073183628691,0.08430637344811716,0.019428024372663805,0.022054423856476265,0.06238688913911311,0.0837100465693154,0.02065521581435606,0.023099421901812044,0.22364264271666337,0.258457024173755,0.05886806076046386,
1000,base6,3,126,1,,1684.8595347090159,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07766092794258458,0.06422188853660614,0.08900239607744187,0.03272490203430459,0.033915202751818904,0.06437210007050857,0.08834270661849618,0.03147450688114206,0.033501161120949086,0.24058546320413832,0.2635598376747483,0.07766092794258458,
1000,base6,0,127,1,,1609.3661583841313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07586719456190968,0.06315349651075862,0.08604462799658154,0.033884449320611104,0.042120885646843194,0.06260301470391999,0.0853318990097328,0.03204257660573995,0.04064541029032777,0.16597008751030934,0.2245643409574368,0.07586719456190968,
1000,base6,1,128,1,,1583.2639707459603,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1192940611837876,0.06310021768465829,0.08780103064989508,0.034887260039089,0.03589975914277149,0.06301305535408394,0.08822828465615158,0.03327306442931306,0.03427003436380401,0.19885499341305699,0.2370123829656858,0.1192940611837876,
1000,base6,2,129,1,,1535.4077192619443,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1520855750474718,0.06105354541747498,0.08246320681001014,0.028895997020012443,0.03026244538611157,0.06155376349411498,0.08290220236910452,0.028067792690975688,0.029760509323986228,0.28444296740582437,0.331938623326427,0.1520855750474718,
1000,base6,3,130,1,,1613.7921148960013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11297950041616808,0.06559800457598093,0.09050836245986878,0.04093676758002661,0.04592685779276933,0.06493089055870077,0.08961449201309044,0.03861996633603958,0.04328801771012535,0.2617420169057808,0.29832690979729237,0.11297950041616808,
1000,base6,0,131,1,,1544.5692203668877,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04139341851022188,0.06499787710509317,0.09067524249050228,0.02144973302323848,0.02233785473158472,0.06429782477489458,0.08948567556412021,0.02811914830189942,0.028407486736337185,0.2549359650553161,0.28258932716923046,0.04139341851022188,
1000,base6,1,132,1,,1782.13100586785,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09728602046686297,0.060583786249326546,0.0843929113143291,0.03316625702525844,0.03843678789537078,0.06030624155155514,0.08336220792110755,0.034296326087305457,0.04176860444119753,0.1941893165675964,0.24004533243885365,0.09728602046686297,
1000,base6,2,133,1,,1743.8819047168363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.044167627172950696,0.05998422799532924,0.08071209339675106,0.019817755198126535,0.02245376176590592,0.0597835110524002,0.08125100730910868,0.01948439481791124,0.024625808898209887,0.2238921694104091,0.26279369156465365,0.044167627172950696,
1000,base6,3,134,1,,1238.915572521044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0997609233026232,0.06061159138422664,0.08137613971579802,0.020506399980691176,0.027788433770790374,0.0605394618480824,0.08158252976159659,0.019911631978979494,0.0264849647352134,0.292433045537712,0.3293256758071842,0.0997609233026232,
1000,base6,0,135,1,,1397.7078492329456,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09682170174470853,0.06328963501762039,0.08336860593015054,0.018656842213545424,0.020250536715702202,0.06295242186913498,0.08285395762207858,0.01730761582514695,0.01937791764716876,0.20588858233811896,0.25614536994873277,0.09682170174470853,
1000,base6,1,136,1,,1397.354585106019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11157790121387448,0.05992391231026801,0.08204070695258826,0.012407053170572307,0.01361442275384658,0.05981987852072603,0.0821554132812101,0.009396575473957003,0.01060222458938371,0.20739781364801887,0.2570510622920758,0.11157790121387448,
1000,base6,2,137,1,,1399.4526125729317,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0721449382084654,0.05963510331479644,0.083501187610035,0.02209176856830114,0.02457744929989132,0.059696501931291814,0.08266045193174995,0.024089703967842546,0.025928770670725954,0.15656970272298187,0.2157109879847334,0.0721449382084654,
1000,base6,3,138,1,,1403.9127277799416,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14248864710519585,0.06156115498049093,0.08418966364915417,0.01780204886134089,0.01877724588795749,0.0623833808680718,0.08573182394288284,0.020315786803591127,0.022040229017480033,0.2377359311380518,0.2832072659360638,0.14248864710519585,
1000,base6,0,139,1,,1212.169586531003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0671027743421514,0.06192930083538738,0.08553193824429765,0.011758325811237286,0.014125821200560012,0.061774035984172644,0.08539599537742322,0.01568436184163885,0.01724933305142864,0.170854738075331,0.21490513703028816,0.0671027743421514,
1000,base6,1,140,1,,1275.3315198370256,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11784724439749955,0.06021357129475968,0.08177520027707903,0.02499829377060593,0.029911632838300867,0.06024967448512968,0.08180374353197324,0.025779312487982486,0.031317310907967355,0.20236238864316267,0.24604928097951922,0.11784724439749955,
1000,base6,2,141,1,,1377.5784631420393,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05270729389055878,0.0646869779408513,0.09642947298532545,0.02627754322575293,0.028183396881388198,0.06451260558390799,0.09649955771092092,0.02153611267704414,0.024056612813866,0.18957719642744253,0.2242369678295116,0.05270729389055878,
1000,base6,3,142,1,,1339.522583752987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09096042305051821,0.05787765277034825,0.07857519230316183,0.016135996885066534,0.0191647972559637,0.05814189294543403,0.07920322015924669,0.013688767127690848,0.01746062096074024,0.21767707460186247,0.2555485320593605,0.09096042305051821,
1000,base6,0,143,1,,1169.0457970820135,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05425675543652253,0.06240297046090797,0.0849579422716834,0.029663251032450266,0.03808611376473269,0.062231893007541145,0.08468339843802244,0.02891235216033272,0.035870663871249174,0.21222156815341173,0.25283284918504123,0.05425675543652253,
1000,base6,1,144,1,,1174.3435237979284,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05318027496834013,0.06196051892987828,0.08472991519827627,0.021426541659437914,0.02523769315687042,0.061220007382032475,0.08331240133974885,0.017234992161778456,0.02199710525175645,0.18995853728697296,0.23992543202692582,0.05318027496834013,
1000,base6,2,145,1,,1180.810326674953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10574795591364064,0.06295137644147773,0.08519330302601227,0.04343352166740602,0.04712498056219809,0.06308843691207319,0.08541205125353277,0.0438542868500604,0.04829067386583044,0.22997103223877782,0.27271354812516774,0.10574795591364064,
1000,base6,3,146,1,,1053.8798955560196,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07970939641691396,0.06584821339305835,0.09102337836210656,0.01753613031152433,0.02106464729441642,0.06601795094675475,0.09118561187882084,0.010950577136058348,0.012234769656109843,0.2392817339409676,0.2798423590349377,0.07970939641691396,
1000,base6,0,147,1,,1058.377620993997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14139453452605585,0.06059728067014481,0.08333661368120882,0.031344812889531726,0.0323355282251458,0.060425644942778925,0.08302390913178723,0.024149636483644293,0.02469029582431015,0.18322472756653813,0.21336314442578969,0.14139453452605585,
1000,base6,1,148,1,,1134.0007925480604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.13247639555125337,0.05886266601763793,0.07904818381243231,0.00734073898471832,0.007795824983370494,0.058844966100778454,0.07930375891517277,0.007770378257211247,0.010086903026310103,0.22548525618301,0.260901151873659,0.13247639555125337,
1000,base6,2,149,1,,1072.457491140929,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08911509222289643,0.0635490450966977,0.08537840494017823,0.05404586039318836,0.05632088386781567,0.06409193977883007,0.08670497598708178,0.05255615065984022,0.05436652345270298,0.21008570846920505,0.2527156547210243,0.08911509222289643,
1000,base6,0,150,1,,1042.8402533917688,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09008129209556337,0.06361535309214103,0.08619917947367177,0.03318798515002058,0.03564313989598647,0.06325216263712567,0.08607608230338064,0.033374459219201374,0.034452988930233484,0.2676220695291786,0.30040924775102834,0.09008129209556337,
1000,base6,1,151,1,,1162.7279968289658,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.143772278721876,0.06036602386356695,0.0793792996433646,0.03973599859825935,0.04669808992189692,0.06025972527305235,0.07931442657388202,0.03642724642602574,0.040503822730026486,0.20244938203367008,0.2320431065729842,0.143772278721876,
1000,base6,2,152,1,,1217.089942349121,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08249147174739405,0.06485596149016684,0.0947040679196945,0.03772613819265089,0.04353286742296079,0.06406661842100941,0.09327936101633305,0.03287259536080561,0.04082681819646749,0.16496379069769154,0.19799749003335085,0.08249147174739405,
1000,base6,0,123,1,,1702.2143155121012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2611812120608911,0.06112166721798595,0.08462357654026964,0.01457491425910254,0.021055378679655172,0.05854894194861737,0.0807523470918404,0.020780683951162032,0.024388339394445704,0.2498660757884457,0.28714158875062623,0.2611812120608911,
1000,base6,1,124,1,,1091.9748869669857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2194035089129821,0.05813471422280671,0.08042848137249882,0.029485381139767536,0.0396163095529411,0.05558464036364681,0.07629507441058636,0.027377618056689146,0.03760954512777339,0.29856923244684697,0.33579593288203985,0.2194035089129821,
1000,base6,2,125,1,,1658.27855777496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1620323166780676,0.06263763405109328,0.08407239537301867,0.018901679261691506,0.023248426371755018,0.05897054548234825,0.07919550214126081,0.019356561893198676,0.022481849078590126,0.21784718733247083,0.2524753407495809,0.1620323166780676,
1000,base6,3,126,1,,1042.3893694919534,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19187848597523177,0.06387519834856517,0.08888644093789007,0.033621066759802115,0.03551758318185483,0.06121190838541946,0.08414873969640585,0.031667673263686164,0.034243655589389924,0.24170503375078647,0.26255638449189306,0.19187848597523177,
1000,base6,0,127,1,,1708.011635510018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1858273101228104,0.06274192740727892,0.08602342047691316,0.037260591070623836,0.04632190865756912,0.05912770039294422,0.08112465678517176,0.03399025426605459,0.04379113669663282,0.16172628527812588,0.2217114962751692,0.1858273101228104,
1000,base6,1,128,1,,1694.5302066709846,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.22185711237152472,0.06324502279769567,0.08737716891438183,0.03733085277631985,0.03837037434604955,0.06015762962135916,0.0841918788073535,0.035028020914458266,0.03576404199653388,0.20490158016925522,0.24093265028433594,0.22185711237152472,
1000,base6,2,129,1,,1661.7141330109444,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24128299140333176,0.0600454232247392,0.08114019217002397,0.030766988019475153,0.03223324803931133,0.05859687364589208,0.0789136924253846,0.02951866111655599,0.031219838874652402,0.2967942136272569,0.3410840743538988,0.24128299140333176,
1000,base6,3,130,1,,1639.0381506851409,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.22865454511267763,0.06577293618327852,0.09101978405560507,0.044485431746682264,0.04952488587356284,0.06161921528928477,0.08513250996245349,0.04284658083677684,0.047239686983322274,0.2495897226496486,0.2875830951359257,0.22865454511267763,
1000,base6,0,131,1,,1812.267056487035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15320211428358554,0.06535414932147128,0.091862183774654,0.022655704548264696,0.023521540023853586,0.06108753452803003,0.08578059751687739,0.027908551727856196,0.028011368226458083,0.25117992406840856,0.2778678102972602,0.15320211428358554,
1000,base6,1,132,1,,1402.253551212838,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20980359294302736,0.061676609502663425,0.08593023083005015,0.03387086448898692,0.039234817175114074,0.057803966990824775,0.07958959546047674,0.036647284741608874,0.04372795467015477,0.1886652274652145,0.23520309317482666,0.20980359294302736,
1000,base6,2,133,1,,1604.885385556845,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15713202889777794,0.05939694887887179,0.07977588871792973,0.01943982458785312,0.02401927958848771,0.05585764266772786,0.07618533244036713,0.02098553408523693,0.026420290489450434,0.21248013996791607,0.25097982456565443,0.15713202889777794,
1000,base6,3,134,1,,1599.7326602968387,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20752913832671283,0.060381488738528014,0.08030358705847498,0.023515900445971072,0.030293014391577177,0.057474539868276976,0.0769843858712686,0.02100956326161124,0.02842286956783872,0.2927173893796118,0.3321134982174292,0.20752913832671283,
1000,base6,0,135,1,,1377.587839307962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20408691040115584,0.06387163220485835,0.08399405596990812,0.020574456901578705,0.023361104306484526,0.06000187390392391,0.07908366699486914,0.018677580235334515,0.021659859238346055,0.20439387784115093,0.25382084401054833,0.20408691040115584,
1000,base6,1,136,1,,1458.0395351940533,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.21252786040171923,0.06029377635888049,0.08245006510552608,0.014042638454270229,0.015798470327159957,0.05727906341475417,0.07890226898234047,0.009973339989402863,0.011272751383308353,0.21148523283660028,0.25690614746027157,0.21252786040171923,
1000,base6,2,137,1,,1417.068406747072,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17980397349412686,0.059159242301331606,0.08308818578486445,0.023793529268998997,0.02742675233346545,0.05619829830020164,0.07772528960154065,0.02555390390864265,0.02714301902008945,0.1475898680160999,0.20651042598052946,0.17980397349412686,
1000,base6,3,138,1,,1442.9608438479481,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23716254093787392,0.06092815620187519,0.0828000446728083,0.017859669104038342,0.018499918675273046,0.059443569930134575,0.08176176980435976,0.022015193754120962,0.023108883647308072,0.25029236368712693,0.296905696378621,0.23716254093787392,
1000,base6,0,139,1,,970.8944932490122,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1701323264385431,0.061870093156731774,0.08507905122271305,0.013069516871989068,0.01503876659045525,0.058408546958095164,0.08045784616191354,0.0173124161872224,0.018747876548040138,0.16994895168452256,0.21329782542808118,0.1701323264385431,
1000,base6,1,140,1,,989.522169518983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.21745452311636326,0.0597259618837592,0.08101174179684002,0.025382744863731113,0.030681065654814585,0.056882710809296085,0.07702463107274016,0.02631765526379022,0.03215042722648241,0.2124694123921269,0.25649978484548397,0.21745452311636326,
1000,base6,2,141,1,,1326.687272510957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17364528384562483,0.0651042169293293,0.09693895074869044,0.028984975576331645,0.030574315667297923,0.06202684913410187,0.09341462779002432,0.0224954037765904,0.024713203190412678,0.17706363052575244,0.2122058432178065,0.17364528384562483,
1000,base6,3,142,1,,1116.0894212509738,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1918621819767446,0.057397818832276244,0.07761820324974406,0.02126865972064851,0.023855250922122897,0.05516256850858372,0.07557896197346477,0.014910401901302606,0.01980669167199631,0.21849183042832007,0.2535081621807377,0.1918621819767446,
1000,base6,0,143,1,,1088.0679292270215,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16959559752183156,0.062318235513012334,0.08501465943593477,0.034918362452239865,0.04359998294962106,0.05897202499204245,0.080604403618847,0.03228958225553333,0.04039625183198438,0.20540136244833776,0.2473588709215918,0.16959559752183156,
1000,base6,1,144,1,,1262.205700626946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1630534858124268,0.06197606153594496,0.08471986734751749,0.02300620164630457,0.0264002399459693,0.05766475243724803,0.07842914912670111,0.020672680854716713,0.02391660577753114,0.1782142538426173,0.2258562426996539,0.1630534858124268,
1000,base6,2,145,1,,1158.5295226660091,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.21561621634165318,0.06300452203833805,0.08522172748348343,0.045752776604492895,0.049985263410716685,0.060529035788890316,0.08231567542262644,0.046752324646969434,0.051913173174299686,0.2292777672355328,0.2766069609589554,0.21561621634165318,
1000,base6,3,146,1,,1155.22343820089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1957531411359303,0.06607565162227262,0.09207528815812809,0.019662819203752527,0.02372454904439236,0.06298585960035967,0.08742897612860859,0.011815083948261973,0.01367799009230843,0.23406178509606737,0.27453410117298854,0.1957531411359303,
