n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,1,151,1,,4745.839623166248,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.01721953315899042,0.044499773053883175,0.05709585159483946,0.014752671826287991,0.01717903722741684,0.045200859060471874,0.057998779350359936,0.016570858538907038,0.018462953943952105,0.06944363455704443,0.0795204802762787,0.01721953315899042,
2000,base6,1,151,1,,4432.200734874234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08166206887274932,0.0459513891281132,0.059025182719256546,0.028499854249732337,0.031114415840838756,0.04592522980332696,0.05902760712659364,0.02978787437667199,0.03123626690036438,0.07764557158733122,0.09289426747657656,0.08166206887274932,
2000,base6,1,151,1,,3961.153616005089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15653119634285523,0.04626523672801679,0.05939430982965646,0.03035177743007561,0.03284371725383744,0.043896528875494126,0.05646144494810905,0.031879776229802814,0.033349992834732486,0.07952271114196385,0.0961948586931511,0.15653119634285523,
2000,base6,1,151,1,,3055.0410130159,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23098380297502863,0.046666267267205665,0.059860419563738276,0.03174786436017296,0.03403156209015401,0.03968149190347961,0.05114036965833238,0.033052674616595334,0.03443150602640361,0.08038370355219411,0.09849150270363172,0.23098380297502863,
1000,base5,2,152,1,,1179.472601427231,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.029194959330870712,0.08580513910485735,0.11915276911233937,0.03138882554624656,0.04089159521086123,0.08940789511340262,0.12482181851901326,0.03266523468172344,0.0428166595623424,0.3518782878130693,0.467507506129281,0.029194959330870712,
1000,base5,2,152,1,,1174.744036655873,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.19521807664553742,0.08505372710763641,0.11929070951065568,0.042357479667864406,0.05341372278831449,0.0869064841192053,0.12293472817359014,0.04642951189774247,0.05661426986666213,0.34075930395407944,0.45391965199184403,0.19521807664553742,
1000,base5,2,152,1,,1016.0837196232751,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.352812130180675,0.08639047601804208,0.12152966173524746,0.04728864608338865,0.0574411840233093,0.08582338467329476,0.12231580081260184,0.05127921828529022,0.06122889557123827,0.33648602298519464,0.45136733050161737,0.352812130180675,
1000,base5,2,152,1,,1268.249623730313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.5030393064877197,0.08805637563758244,0.12419671501469136,0.05213354928950101,0.06124465311536362,0.08348045932623292,0.12026413054173826,0.05631634235232211,0.06504961273354792,0.33164315234996217,0.4466089313080816,0.5030393064877197,
1000,base6,2,152,1,,1045.1795104653575,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.04505383530324708,0.06720719993037018,0.09484210482220375,0.023806155664405304,0.03624132976722821,0.06802378358361691,0.09585808663236384,0.022140263554400602,0.032718449871060616,0.21994456088866496,0.2635541657575013,0.04505383530324708,
1000,base6,2,152,1,,1217.089942349121,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08249147174739405,0.06485596149016684,0.0947040679196945,0.03772613819265089,0.04353286742296079,0.06406661842100941,0.09327936101633305,0.03287259536080561,0.04082681819646749,0.16496379069769154,0.19799749003335085,0.08249147174739405,
1000,base6,2,152,1,,1272.5290622999892,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1913122785388841,0.06569088007969502,0.09725137173284511,0.04265730460817463,0.04808959283400009,0.06138661145065224,0.09049863662833561,0.036678653587221555,0.044429065270191664,0.16424793874341237,0.1980212506637833,0.1913122785388841,
1000,base6,2,152,1,,1278.9144371389411,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.29637204800501105,0.06664317817659231,0.1001579071103829,0.04750220781428535,0.052491341068955984,0.05570224113366649,0.08363774515627656,0.03982655410048136,0.04691837516752075,0.1683729635532302,0.2035754784115038,0.29637204800501105,
2000,base5,2,152,1,,5084.243830591906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.01904417387076668,0.06568492463800889,0.09031215807201688,0.015939545969251845,0.016277328499028545,0.06850988914156501,0.09539225495058087,0.012242566164879537,0.013624578679542115,0.3973648832955253,0.5323387226402445,0.01904417387076668,
2000,base5,2,152,1,,4670.353902669158,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10325975219326927,0.06590939995701958,0.09063480139808686,0.02106858375597981,0.026500540855880345,0.06870321679527701,0.09592304045520207,0.022289283764837242,0.026557132716684174,0.42400063274974936,0.5766164806309935,0.10325975219326927,
2000,base5,2,152,1,,4873.066414793953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24502410434923966,0.06576701433193939,0.09033509599780985,0.023356303331147937,0.028911577598904777,0.06699474466223505,0.09421457864750217,0.024251472217614867,0.028390543833450976,0.42803562989820715,0.5832324607420545,0.24502410434923966,
2000,base5,2,152,1,,4855.385213965084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3908863319725009,0.06553597645005592,0.0898854498601283,0.02558332966177304,0.03106902793366286,0.06382815908068219,0.09121887354161455,0.025467995935389676,0.029448759798864164,0.4336532612181189,0.5906423856478382,0.3908863319725009,
2000,base6,2,152,1,,4806.832403177861,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.018835136594161275,0.04530835945022977,0.05886658404140868,0.01048991220930054,0.012815485185570814,0.045776026256917214,0.05957792751976318,0.009055571463914683,0.012650055086905991,0.08964360783838271,0.11071612739937835,0.018835136594161275,
2000,base6,2,152,1,,4248.090010170825,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0745644697734554,0.04608879382412829,0.05971946098072178,0.0270975026168611,0.03185069273958284,0.046309429644892056,0.06001932335445648,0.02843994311124734,0.032521819070868464,0.09953592912364372,0.12445900389465997,0.0745644697734554,
2000,base6,2,152,1,,3345.663211603649,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14872504165970357,0.045876761364616186,0.0593514089822707,0.029484884071815112,0.03414900074346125,0.043991816096258955,0.05695834194132084,0.030482669561496242,0.03452697777724622,0.09943366636897906,0.12562273092980308,0.14872504165970357,
2000,base6,2,152,1,,2950.4943129979074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22289795151725855,0.04549377643790304,0.05877934320222556,0.03172102624815577,0.036150398556150716,0.03922677033906748,0.05081238464215987,0.03160894897545563,0.03527183716603175,0.09757442887167293,0.12560955753651645,0.22289795151725855,
1000,base5,0,123,1,,1113.530704341014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.04223394400985865,0.08263733786794226,0.11223733337489496,0.02545532033879784,0.03479005100201933,0.08562474191642028,0.11679381352106442,0.02739888200701479,0.031325609607793306,0.23474044648687892,0.28648262653516077,0.04223394400985865,
1000,base5,0,123,1,,1492.1452192770084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.13877937925169156,0.0776399096664166,0.10392586838234584,0.03699555925340642,0.03816058904797591,0.08050540753762807,0.10867798830544335,0.041808459539103726,0.04284607951421734,0.2685727529182659,0.3351119063687097,0.13877937925169156,
1000,base5,0,123,1,,1040.2842063190183,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2944360547586663,0.07746203855541829,0.10365991542825537,0.03711616860996059,0.03836541029962242,0.07858369631671915,0.10708815064260946,0.04362081178380853,0.044879230715240845,0.272799319830586,0.33735793864701985,0.2944360547586663,
1000,base5,0,123,1,,1511.8683434620034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4512595361426621,0.07758499185465569,0.10371301278185165,0.036461581738038706,0.0379103953227254,0.07479552655303402,0.10419488936099726,0.04368663389607827,0.04545732913139637,0.278074497677822,0.3407044381803208,0.4512595361426621,
1000,base6,0,123,1,,1300.641513844952,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.02627071019183811,0.06283270901745851,0.08537473627506878,0.018781713875733422,0.02354688219854443,0.06336943459940912,0.08607040976865973,0.02230600501789083,0.026223003903006664,0.19377792278682657,0.21894017391633994,0.02627071019183811,
1000,base6,0,123,1,,1180.2238127319142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.15877042305048317,0.059858856293647414,0.08106399381127351,0.0169767424479408,0.022481206149284824,0.06003564384898054,0.08097611059968374,0.01818982870545746,0.022713018935495696,0.22961218123641863,0.24999416753270287,0.15877042305048317,
1000,base6,0,123,1,,1177.275208383915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.25266513949470126,0.059933280051167395,0.08116579836950455,0.016236275279302118,0.023359035105560984,0.05706543723839687,0.07711433389762114,0.021094151218659485,0.024366002818932194,0.24332283468152197,0.26369467044276723,0.25266513949470126,
1000,base6,0,123,1,,1487.0845725019462,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3377381888768155,0.06028715977869459,0.0817133712861356,0.014540523757321455,0.023679426369934392,0.051179935341185055,0.0697754529325849,0.02301341247070779,0.02534708106294379,0.25663578201787823,0.27721155140676396,0.3377381888768155,
2000,base5,0,123,1,,4958.109360343078,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.04323642880843262,0.06382664803423142,0.08817788323548251,0.010068863060010758,0.013070318776122495,0.06703431355173277,0.09421481344349304,0.01499949572499766,0.01828526764817506,0.3562324005717359,0.4822770762368309,0.04323642880843262,
2000,base5,0,123,1,,5615.582892921055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.1921243691663205,0.06454982574794355,0.08741868064237725,0.01486054163963682,0.01699249659043079,0.06731419077684557,0.09289342591010531,0.012138862882125956,0.013324013506575923,0.34681062548764335,0.4772213909809637,0.1921243691663205,
2000,base5,0,123,1,,6370.558889128035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.32309847202281256,0.06475782474658485,0.08744452720385594,0.015785973826650146,0.018091472912128044,0.06576232407873982,0.09144094396096666,0.014214683052626492,0.015527331384423085,0.34246428688285246,0.4685823341358148,0.32309847202281256,
2000,base5,0,123,1,,5663.3150197938085,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4493046420207872,0.06504205331198562,0.08744289562851719,0.01666790741294563,0.019227792382533842,0.06290546503807692,0.08888095937655498,0.016339921761105047,0.017767405101018544,0.33724670653690386,0.4580017390044144,0.4493046420207872,
2000,base6,0,123,1,,5073.183491360862,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.020514933660932377,0.04614229030912787,0.058654332924388035,0.0044403849869606715,0.004975578614521916,0.04675861635868683,0.059444795291484366,0.006561221044523349,0.007142153740994606,0.08539248078388459,0.10683769213663363,0.020514933660932377,
2000,base6,0,123,1,,6785.338191751158,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08039203034044226,0.04482738750765999,0.057789290335030934,0.010392385099675994,0.011119152613772472,0.04489273310050121,0.057767684414432766,0.012684178452863681,0.013221781261702294,0.0861033293819963,0.10551379103247861,0.08039203034044226,
2000,base6,0,123,1,,4231.762051989092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15319308029324613,0.044803091228853044,0.05768700981973063,0.01176539021380374,0.012506147805199746,0.04277654097601297,0.05501550342563218,0.014160194997027253,0.015038729756039326,0.08862948081756315,0.10794870317343098,0.15319308029324613,
2000,base6,0,123,1,,3862.494071488967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.2267859461937619,0.0448184398697403,0.05745716955372208,0.013062009211867343,0.013880965304837357,0.03846422199876053,0.049655065310556294,0.015780136435408737,0.017195011309623462,0.09012380148812739,0.10989378616516288,0.2267859461937619,
1000,base5,1,124,1,,1267.4491949760122,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.011782182434096945,0.0788257186713517,0.10942592446558154,0.027273504573385857,0.030396570949528197,0.08225404501795652,0.11522539399631133,0.026597531824574916,0.030321531146045126,0.2695081812600705,0.32988658537737003,0.011782182434096945,
1000,base5,1,124,1,,1598.6206831849413,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.19726141672084652,0.08122966488045036,0.10949620262933597,0.025918492600198934,0.030708189126626338,0.08387576135192015,0.11435049245259313,0.029930381882512153,0.037195755321776776,0.26381093387155746,0.325332285358755,0.19726141672084652,
1000,base5,1,124,1,,1021.5729199449997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.35781641253060015,0.08160392612321318,0.10992241097714625,0.028064799148354858,0.03396459142725475,0.0823422506159941,0.11291777386070591,0.032694022064579026,0.0406895374227464,0.26252760286330556,0.32534269481843003,0.35781641253060015,
1000,base5,1,124,1,,1425.1930449830834,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.5163176280416403,0.08174981242593406,0.11038644226970472,0.03101555160724634,0.03722287341759733,0.07904812031102738,0.11022301280322135,0.034460894122410685,0.04296811286256158,0.2618394334816553,0.32556950600885737,0.5163176280416403,
1000,base6,1,124,1,,1550.3875931269722,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.026288446147443568,0.05832437578901307,0.0780707266366221,0.017528572872681086,0.02475200162987889,0.05919082560940884,0.07926698425788926,0.014574422816222149,0.022484613116784676,0.2846643010911446,0.30599513436152315,0.026288446147443568,
1000,base6,1,124,1,,971.7829964279663,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.09334748894487985,0.05724641173385673,0.07661206998381564,0.025286710529484835,0.034075659724385345,0.05721936326445635,0.07637509945869649,0.026582785462167302,0.03664693963005108,0.2781409607590978,0.29021940488796233,0.09334748894487985,
1000,base6,1,124,1,,991.3093764249934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.19965597418851744,0.05719781326276175,0.07710117248626773,0.02743301707764023,0.03753184246043737,0.05462251587832048,0.073217055935556,0.028110295535074104,0.03866282238294982,0.2737032457837645,0.2842535082634882,0.19965597418851744,
1000,base6,1,124,1,,1834.335325476015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3066266052699125,0.056987585750264705,0.0776755315782394,0.029922962851511442,0.040965799709390786,0.04938162379914041,0.06688949151113684,0.027978857073788055,0.039311034848925876,0.26962946245720526,0.2794894419300736,0.3066266052699125,
2000,base5,1,124,1,,3990.8084732359275,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.04786237446177405,0.0656722982184267,0.09011935624698057,0.010093346021510005,0.011428187840427791,0.06869957653093037,0.09568594986724735,0.0061493785239443155,0.00699106981097822,0.36810511713987304,0.5035328736664756,0.04786237446177405,
2000,base5,1,124,1,,6666.200643544085,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.17209401752577783,0.06594252634416685,0.09103043924257936,0.018629152545691516,0.02590913354171964,0.06822858445114022,0.09545186512584294,0.01704903440985539,0.023537358131484012,0.3508625381509882,0.4653620787912292,0.17209401752577783,
2000,base5,1,124,1,,3813.1933313671034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.30321239456182203,0.0656721324668522,0.09091332028852865,0.019297636488811637,0.027051544386376494,0.06653890634067691,0.0937681591609849,0.01737716254896088,0.02430300775289231,0.34780356571072146,0.4589041245960886,0.30321239456182203,
2000,base5,1,124,1,,3752.650106848916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.43474694792012153,0.06524362514029121,0.09066307161006716,0.02142949227587229,0.028225737452244003,0.06329515861869,0.09101850025082305,0.017148485691342474,0.024768859520954898,0.34446740449386826,0.4524321199396461,0.43474694792012153,
2000,base6,1,124,1,,6320.4917927070055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.017566586220007816,0.046035670624058465,0.058090321488375285,0.007912608293176221,0.008256917262301964,0.046619038129399853,0.05874447507183374,0.006525380785928375,0.0069165399626569075,0.06501187234074678,0.08397573314522523,0.017566586220007816,
2000,base6,1,124,1,,3927.5906043460127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08906101859054188,0.04526500868298221,0.05818830285467077,0.02068583220246925,0.02225470992723743,0.045114908255648324,0.057896300745574183,0.018646450531584424,0.021101506618368435,0.07676984223866855,0.09191535054133593,0.08906101859054188,
2000,base6,1,124,1,,5861.797413262073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.16025164919385293,0.045075690082426026,0.057887185398439726,0.022715559398115148,0.023945677987785092,0.04290194551385515,0.05480751483126116,0.02097785078654746,0.022979099533032146,0.08455864950949683,0.09920530410227998,0.16025164919385293,
