n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base4,3,126,1,,3996.724998563528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.049366408423303476,0.016287030578015168,0.020753013820604706,0.006033562302857121,0.007286983665497038,0.015634323909835744,0.01990755425375472,0.004320991588629225,0.006188186803856523,0.08419535328168536,0.0993115806217755,0.049366408423303476,
2000,base6,3,126,1,,1880.46401129663,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.23779839184444612,0.04486398893588095,0.056729651273240006,0.01619363983811016,0.01952207805496284,0.04359799164607622,0.055169031505537126,0.020507495237509735,0.022837528141289674,0.09703884625526034,0.10899932186947542,0.23779839184444612,
2000,base3,4,127,1,,1892.0221543125808,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.0050105387353423314,0.05198258707924305,0.06531483342533241,0.016196866946466965,0.01736446469564064,0.053417201420994445,0.06708361076087674,0.010938577834384816,0.012985019810017151,0.1326402449141541,0.16012037388852984,0.0050105387353423314,
5000,base4,3,126,1,,4054.0123033709824,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.07016169943222816,0.016388335707050467,0.020982052443442558,0.006576764858794465,0.008012860127524076,0.013753266544601987,0.01753607844493921,0.0045117404800418814,0.006465929228306887,0.089026640020384,0.10531679903706988,0.07016169943222816,
5000,base4,3,126,1,,5723.897145520896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0008079405621102435,0.016525931986572543,0.02088899708742679,0.0023623181150017186,0.0026761211451829894,0.01652586699715746,0.02090681142263101,0.003027873712195067,0.00369627311655099,0.07905040701717814,0.09217942355832753,0.0008079405621102435,
2000,base3,4,127,1,,1862.8164953701198,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.36804370638031003,0.053857678520235576,0.06694145599432248,0.019447019130279908,0.02118628424245717,0.04920349089437513,0.06109815575521561,0.02508096267955992,0.02748449940491983,0.12283169278742909,0.15311844943400096,0.36804370638031003,
5000,base6,3,126,1,,3899.3312530741096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.12249750674231125,0.03532404105921342,0.04466045626071274,0.006534612244779553,0.0087598502333531,0.035743575758281645,0.04539728708223298,0.006658832946922738,0.008611267144783778,0.18566187879441842,0.22097395122121838,0.12249750674231125,
2000,base3,4,127,1,,2452.0696643926203,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.25260456501266365,0.054109496756186995,0.06738459705249791,0.017065389896296745,0.018947574844040967,0.05319089937999611,0.06621605477764436,0.021056981610962144,0.02366835089814869,0.12143375030001925,0.15030953161370084,0.25260456501266365,
2000,base3,4,127,1,,2907.804344560951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.1369254274413706,0.054224749114640335,0.06766401359884436,0.014819164404052815,0.01684154469428481,0.05510938308151461,0.06882329495176771,0.017839935707362198,0.020430080581232246,0.12062642695503391,0.1484060004509207,0.1369254274413706,
5000,base4,3,126,1,,5621.076492622495,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.08693968524991669,0.016495694213823565,0.021258028610282215,0.0070134911684027745,0.008655930320254175,0.009206182073642539,0.011869070900007207,0.00465756645937046,0.006584034408083805,0.09394331436061133,0.1114833064734557,0.08693968524991669,
2000,base6,4,127,1,,1505.231959644705,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.019233919834426304,0.04557318569988246,0.057890457028843004,0.0176444968937913,0.019092902515649296,0.046527720175057546,0.05913625438057693,0.017206303193701894,0.018893783284796357,0.1367106626726544,0.16370759280037955,0.019233919834426304,
5000,base6,3,126,1,,5330.087277576327,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.002153755382335962,0.035806793789623516,0.045103386925998766,0.002165621035024573,0.0023359523217641462,0.036553446150036986,0.046086274713042066,0.002418636686570025,0.00286446146014438,0.18378659199677036,0.21882626626097243,0.002153755382335962,
5000,base6,3,126,1,,4822.0012971796095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3038825763604337,0.035790636559139465,0.04498474586638849,0.007514541110328177,0.01018332831236363,0.033702522320681515,0.04320925600866391,0.007210868080235133,0.00925442628062249,0.1870404329464957,0.22003533557884863,0.3038825763604337,
2000,base6,4,127,1,,1403.7030443251133,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.2395470329333187,0.04491743517222996,0.05684362481069163,0.01675659834341009,0.019498968524883663,0.043703021281175425,0.05555957522720858,0.015168830630817476,0.017025080334676618,0.1248252740233073,0.15188600232468122,0.2395470329333187,
5000,base6,3,126,1,,5048.103644575924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.21453212312774783,0.035530389455153445,0.044799646684369886,0.007077814800714899,0.009507419782808191,0.035018595176261165,0.04459106142497328,0.006985283358377337,0.009010438934655226,0.1862280066699606,0.2203173212970382,0.21453212312774783,
2000,base6,4,127,1,,1908.5030927546322,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3535053413771001,0.044762810117209485,0.05634335403414764,0.018089104185380955,0.021527753863483344,0.04056151144088806,0.0515212155912149,0.01603019504742023,0.01868710124273186,0.1250934435568286,0.1514528398096612,0.3535053413771001,
2000,base6,4,127,1,,2269.4099895060062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.12660407000412946,0.045030256644859434,0.05720010528771729,0.015562919571948275,0.017567732396381652,0.04542031130995962,0.057749518489646955,0.014383510050050285,0.015624254307529924,0.12684471239342915,0.15338156634247224,0.12660407000412946,
5000,base3,4,127,1,,5135.166715063155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.005692131803733431,0.04226519360407525,0.052291496804890536,0.011025122246584335,0.014502553729257753,0.043496211428045314,0.05393975594974043,0.012814837202497043,0.014641052636102743,0.23753006431491758,0.27311300516420633,0.005692131803733431,
5000,base3,4,127,1,,4216.730572625995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.10279205531613003,0.042158425791983714,0.0520768513191647,0.0210862380365468,0.021793994946773535,0.04300536558435249,0.05314637382488051,0.018979837008480965,0.02040018865783305,0.23813750680782106,0.274465997916683,0.10279205531613003,
2000,base1,5,128,1,,1573.6347609497607,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.06327479982949655,0.0362701652132425,0.05031342163265072,0.019332377028176848,0.02454708873607128,0.03534264922469621,0.0491317752958858,0.01736469499731076,0.02238521977072742,0.24580462350965232,0.28163142548066855,0.06327479982949655,
2000,base1,5,128,1,,2025.6980333030224,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.0639906036485554,0.034480339975479835,0.04742006506889923,0.01436700937581227,0.0173095028883447,0.03450644873459314,0.04748612266960853,0.016288333806638702,0.01827873419872336,0.24689450101421864,0.28934967096029585,0.0639906036485554,
5000,base3,4,127,1,,4546.745766226202,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.1981847812788286,0.042219035996454254,0.05221311610238411,0.02298468954875138,0.023718735531534325,0.04202362561534263,0.0520061428936418,0.02063414946269891,0.022164168664455457,0.24071660985798143,0.2774006883671338,0.1981847812788286,
5000,base6,4,127,1,,3349.3499282337725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.0060756544989967205,0.03546894720055385,0.04456387554152265,0.01676805606981041,0.018445464392469843,0.036286365465449,0.04564088801038393,0.015872798616573647,0.018226071695857677,0.18237852052461412,0.21885134738452552,0.0060756544989967205,
2000,base1,5,128,1,,1915.3744776807725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.13141009136535375,0.036290135108176594,0.050412222450927975,0.02042621852251611,0.02605078332517423,0.03240073971044478,0.045162369424287675,0.01890144457955524,0.024188492126715828,0.24390789404785215,0.27935274352707495,0.13141009136535375,
5000,base3,4,127,1,,4827.727614674717,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.2941923806471397,0.04232947659447313,0.052390786313315535,0.02479713796916523,0.025515210997131766,0.040200626574097356,0.05016846599908049,0.022271686843604824,0.023742057818011572,0.2440406924669427,0.28103668154008266,0.2941923806471397,
2000,base1,5,128,1,,2092.772065859288,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.20030529996167057,0.03624964073256166,0.050287496517845004,0.021039361412506508,0.027068044948620328,0.02568082440313547,0.035814153191861355,0.019782210815018006,0.02552337487029277,0.24182153819045515,0.2771243672478841,0.20030529996167057,
2000,base4,5,128,1,,1189.3962654173374,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.07310695989378792,0.026601214706299958,0.034928388994450395,0.01463582035814151,0.01669628130573102,0.026635830240398582,0.03503136253256606,0.011151142942636708,0.014369634267917031,0.18734192058583699,0.1967264704300186,0.07310695989378792,
2000,base4,5,128,1,,1010.8913886137307,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1030241574308422,0.02755446826785428,0.036546900865608384,0.015726800932611903,0.022186322225332292,0.023681818077487517,0.031929569008068426,0.016850605491128615,0.02028116109978612,0.18814371402180655,0.19799219785333202,0.1030241574308422,
5000,base6,4,127,1,,3933.874553222209,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1764866381235522,0.03599153471234437,0.045247168306180446,0.011164849041354244,0.015422760209861431,0.036063273653505055,0.04533983075188154,0.010359119676676798,0.015523465371445621,0.1784506033512784,0.21083101433042886,0.1764866381235522,
5000,base6,4,127,1,,4634.3509949967265,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.08400254564142842,0.03617543498142965,0.04544362399211136,0.009596460883315477,0.014150519594738582,0.03684475020292284,0.04625417878001989,0.009141138029189394,0.014382873094994286,0.17598052458607796,0.20875435420518498,0.08400254564142842,
2000,base4,5,128,1,,1960.710406176746,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.04817979659091065,0.02746376064747033,0.0364427730261733,0.015115535264729585,0.020972732952776865,0.02648290846982123,0.035424245248563024,0.015619009796569452,0.01876510981507022,0.19003924305351225,0.2002196457466469,0.04817979659091065,
2000,base4,5,128,1,,1813.7103174850345,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.15931898688623336,0.027502811397075853,0.036511121958776205,0.015896687745080948,0.022958465756147173,0.01681558708775084,0.023491962995237675,0.01758436361960633,0.02152620252127487,0.18574316787401646,0.19517003713096026,0.15931898688623336,
5000,base6,4,127,1,,4673.808720387518,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2713634944158967,0.03571816505604983,0.04492412269227212,0.012672233640316208,0.016590715149647727,0.034544683876404615,0.04365790094863437,0.011588357931153578,0.016426372196635095,0.18159261224328999,0.21383609335206943,0.2713634944158967,
5000,base1,5,128,1,,3021.948197826743,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.12079729970395259,0.022769810538120727,0.029455159136636114,0.00949692477005512,0.010931757483392689,0.01623535734634362,0.019806747399598076,0.009478749155351546,0.010939029022653873,0.10603035949130363,0.1301669336723438,0.12079729970395259,
5000,base1,5,128,1,,3966.030031260103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.0637133700644969,0.022695444802543034,0.029200970667458435,0.008608983875993598,0.00982090658325807,0.022122100471432385,0.028206312472380878,0.008528251591712138,0.010016521984427075,0.09766513492609158,0.12717310115245495,0.0637133700644969,
5000,base4,5,128,1,,3080.5836089514196,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.0027426802176068726,0.0167139685397562,0.02151274561128797,0.00632195080660658,0.006860702453465918,0.01671266281980726,0.021533995915225368,0.0055432093094822665,0.006363138365423524,0.056098437419118796,0.059831059758013144,0.0027426802176068726,
5000,base1,5,128,1,,4615.968024518341,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.006763166301758756,0.022965812961638934,0.02974084050541064,0.005385139775731004,0.006349817569678167,0.02292980408412066,0.029721313719622,0.005826986324211997,0.006476040733922124,0.09529818536292445,0.12282878107603033,0.006763166301758756,
5000,base1,5,128,1,,4252.851024404168,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.09496771557065087,0.02271264711660794,0.02929976644665893,0.009130031638347053,0.010447523602993454,0.020239911392516113,0.02548295530591911,0.00915928881170916,0.010719894110683819,0.10149384457426917,0.12825605225308165,0.09496771557065087,
2000,base6,5,128,1,,1681.5781729631126,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11017395605456484,0.043950866436697565,0.05648921731947324,0.010608052168238527,0.01470227788886886,0.04439677302272418,0.05690289552233386,0.009971543141594,0.013003867490902155,0.13591180596728816,0.15918942685686857,0.11017395605456484,
2000,base6,5,128,1,,2009.5636442899704,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.048171853716484976,0.043190638080168674,0.05557582346997332,0.013191444569197477,0.019102785361969393,0.04409790713200226,0.0566482613786665,0.013137805925614365,0.017967636580927974,0.13142381436897074,0.15545408513575107,0.048171853716484976,
5000,base4,5,128,1,,3013.0517083369195,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.0752231518576485,0.01646115727450053,0.020913129934439553,0.007009532834406251,0.008585461399279062,0.0140788193485808,0.01779864509758951,0.006633773066111293,0.007767678285984541,0.07011429479874452,0.07470439601509127,0.0752231518576485,
2000,base6,5,128,1,,1992.1475599184632,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.33327456828226343,0.04393893833020961,0.056420141771992956,0.010727076576603087,0.016650063109268722,0.04055318360493097,0.052344266144949046,0.011512091424263321,0.016088719724326975,0.13306638423669886,0.15646821524568738,0.33327456828226343,
2000,base6,5,128,1,,2315.1338104084134,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.22192587765161226,0.043996313433338465,0.056506915431604146,0.010911708915153584,0.01587680373945872,0.04315544659155432,0.055353854359902296,0.0107779933323804,0.01464867120782919,0.1347366669518462,0.15798413121090654,0.22192587765161226,
5000,base4,5,128,1,,4413.074104335159,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.05550402742478508,0.016545860787911634,0.020943050203606265,0.006524719032088483,0.008044400619625915,0.016035858394573596,0.020257134750935643,0.006082544077206126,0.00720970975617152,0.06291495361994465,0.06625994364824915,0.05550402742478508,
2000,base3,6,129,1,,1933.6775265224278,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.09946239422634173,0.05168756057229605,0.06439791287816352,0.011826433520785606,0.014900076406558292,0.051941638519926676,0.06486175780689807,0.008955183020667945,0.011143386290740099,0.13481110162307453,0.1640737238700052,0.09946239422634173,
2000,base3,6,129,1,,1922.6784258000553,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.22514017096073896,0.05190514895053604,0.06469630942172988,0.012319900791977006,0.01642568134440957,0.05047411031874039,0.06294266508509475,0.008991698916753693,0.01245857250014239,0.13732193423089342,0.1665472587388525,0.22514017096073896,
5000,base4,5,128,1,,4597.78205698356,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.08826938962689335,0.01633913917660865,0.02093360605309985,0.007371071023924897,0.00897842447273874,0.009315728593848611,0.011975016687610905,0.00692029338403749,0.007895116499987231,0.07780500401678776,0.08388370884593689,0.08826938962689335,
2000,base3,6,129,1,,2373.212678220123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.042197353089046735,0.0519356749488936,0.06447056419839431,0.010712206868379454,0.012700076995211675,0.053231679396679325,0.06595813475771235,0.010937184306414674,0.012085337009929985,0.1319283585154502,0.15891874686417884,0.042197353089046735,
2000,base3,6,129,1,,1862.1787511184812,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3517819368014148,0.05214077315619616,0.06515646922596514,0.012629916567849286,0.018140115473670726,0.047738325744100786,0.059461963998075844,0.010229789274900508,0.014355143905723964,0.139372127135011,0.16866217669852296,0.3517819368014148,
