n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base2,2,129,1,,1177.3915534609696,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.013885480286125544,0.039684096695548864,0.05157450213261007,0.022478132855286798,0.029962055627924228,0.03979547526931019,0.05194905515658843,0.02316648664486276,0.029967119141262814,0.21146327894844902,0.2140466498967129,0.013885480286125544,
1000,base2,2,129,1,,1235.4927124839742,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.13599771303234226,0.04158371655906305,0.054104515414589105,0.02386096098259792,0.024720154771123146,0.041339618840276635,0.05380001411746509,0.02515167348524143,0.02670814385299696,0.2439306532518895,0.24724336556338422,0.13599771303234226,
1000,base2,2,129,1,,1288.6335934710223,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.187629338733098,0.04074810064260544,0.05292346060222786,0.025453798287072005,0.026600816855524127,0.037997172935965884,0.049438266023002934,0.02705965632763603,0.028275042348286608,0.25634585053900905,0.26108678676566577,0.187629338733098,
1000,base2,2,129,1,,1197.1375716190087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.22835595305001732,0.03959224175923624,0.05143459996996585,0.026494467519018003,0.028430935601539233,0.02962442608690164,0.03888729364811344,0.02725088365778927,0.028235458431553253,0.26696695222696676,0.2735537669782507,0.22835595305001732,
1000,base3,2,129,1,,1200.883497168892,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.009696148544075594,0.05761341266522379,0.07175324800243521,0.02397848968397058,0.034585033414083824,0.05873398642218054,0.0733378524345099,0.02416036682489804,0.03428353570234372,0.09097914929007894,0.11527711542480346,0.009696148544075594,
1000,base3,2,129,1,,1133.094308382948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1658114772517285,0.05817746914391878,0.07266676539116411,0.02341996580276226,0.024623017927856674,0.059445182907705174,0.07415253374841192,0.024569119904567796,0.02834459105629605,0.11694389104804757,0.1465248831123263,0.1658114772517285,
1000,base3,2,129,1,,1239.2362952739932,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.27315720837037094,0.05733455599108527,0.071678865339113,0.025012803107235568,0.02632369647504896,0.05720086075641723,0.07141847524493773,0.02649883709028919,0.029993734252781366,0.1293875466208766,0.16061859431543685,0.27315720837037094,
1000,base3,2,129,1,,1172.4712685409468,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.37375948436052087,0.056234473838876274,0.07043757977358638,0.02605347233918015,0.028001663043073183,0.05251798502958877,0.06597014638468636,0.0269750285852616,0.03037522762380222,0.14103909493872518,0.17393433863577615,0.37375948436052087,
1000,base4,2,129,1,,1289.3979064369341,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.010586525831560275,0.037506024573257975,0.049361953427461164,0.02248670340332884,0.030639198218474942,0.03748973992907871,0.04960708555865166,0.022684750913190804,0.031270339957832766,0.22512021252639358,0.22834127808891924,0.010586525831560275,
1000,base4,2,129,1,,1240.2412217990495,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.12925495400112919,0.03951989616267622,0.05194694279491249,0.02281285007473907,0.023287748178387104,0.03913579469885883,0.05143170104234785,0.02470354307634924,0.026229635751885732,0.2564244192558293,0.26055826544866695,0.12925495400112919,
1000,base4,2,129,1,,1287.385646437062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1748300779196335,0.03849471128556651,0.050639587577789615,0.024405687379212837,0.025252616918889702,0.03524790043766952,0.04661395891284898,0.026637855137976632,0.028001176100108077,0.26910510007493793,0.27505182729177363,0.1748300779196335,
1000,base4,2,129,1,,1403.2915689999936,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2089180631301315,0.03703776645435741,0.04897494801970446,0.025446356611158905,0.027204361364913325,0.025311604492528367,0.03456716938607316,0.026747328525529995,0.028227447116522107,0.28011199549425614,0.2882760107111146,0.2089180631301315,
2000,base1,2,129,1,,4865.914275493007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.01641558897377025,0.028238086930468632,0.03588859765624463,0.012478233771117911,0.01598057003090061,0.02823600681821492,0.035943551400909844,0.011512430929174061,0.01468200488416051,0.08948519646338914,0.09446480881574652,0.01641558897377025,
2000,base1,2,129,1,,4907.107794943964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0601428989811352,0.02822297402278872,0.036252753964955864,0.027392673571214693,0.03061715339098579,0.0270417724550305,0.034716314236118276,0.025703668973359822,0.02937684024168604,0.0914641764794558,0.09517480898090287,0.0601428989811352,
2000,base1,2,129,1,,4651.229346213047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.096192343861364,0.028576590646167847,0.03669550886596754,0.029881174759845086,0.03333298085111665,0.02436116677446024,0.031081439718435598,0.027826525831381843,0.0322232046772041,0.09291180704905666,0.09676646059606149,0.096192343861364,
2000,base1,2,129,1,,4568.963097975939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.13113584378468712,0.028966969666964805,0.037066524032011966,0.0320148007942109,0.03560651319931711,0.018871879268417442,0.02338036545927863,0.02913486183090802,0.033882982791251334,0.09352809637196009,0.09844733245698299,0.13113584378468712,
2000,base2,2,129,1,,4580.10599501594,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.010936105039766374,0.028436867433534463,0.036016862372513274,0.013794048860653357,0.017677398378271314,0.028507236979984994,0.03613918686603878,0.012553809901365176,0.015951598344187908,0.09126166898930584,0.09611337242146488,0.010936105039766374,
2000,base2,2,129,1,,4607.385757545009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.048861577541338186,0.0289792015809347,0.03756237018782639,0.02545996358503569,0.028611133533726033,0.027921119534199984,0.03625808513094149,0.023736754647907532,0.027691102413608084,0.08969338771639568,0.09499596057492521,0.048861577541338186,
2000,base2,2,129,1,,4691.8781141240615,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.08788871655741914,0.029116799215053134,0.037699855484656576,0.02794846477366833,0.03131842808726491,0.025002692496956178,0.03243752460856256,0.02598779845373153,0.03060651776443625,0.0909223827282949,0.09466893415491148,0.08788871655741914,
2000,base2,2,129,1,,4446.109061090974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.1273440116761133,0.02913881190717944,0.03760098881044661,0.03008209080803137,0.03358211236845913,0.018530978631929762,0.024085060309647768,0.0274914402886193,0.03238341323288605,0.09136226888020929,0.09413379095099836,0.1273440116761133,
2000,base3,2,129,1,,4631.683325111051,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.02347230712873585,0.04599062344359713,0.057416901218390166,0.015315200157230882,0.016829817997361673,0.047019908379553006,0.05865120412691729,0.013070136856185827,0.015236809948384701,0.08973715849964162,0.10615907986365333,0.02347230712873585,
2000,base3,2,129,1,,4370.340487050009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1229026439543213,0.04710236216085145,0.05841146656783256,0.024517917347940177,0.0299521312240681,0.04754513181899258,0.058818760784129585,0.022490438594198886,0.02777860293409016,0.0876434243308173,0.10343567748516383,0.1229026439543213,
2000,base3,2,129,1,,4397.902149615926,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.21232082229817745,0.04738150502529913,0.05881407010724838,0.027006418536571708,0.03261533719339946,0.046056570933096716,0.05700631941956504,0.024477409727673455,0.03043464923243594,0.08466530223986785,0.09983556312333301,0.21232082229817745,
2000,base3,2,129,1,,4618.877114593983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.3000252571280504,0.047671861695158795,0.05920097241261886,0.029140044570938023,0.03483368386342435,0.04326635781043131,0.05395229072854574,0.025788908530546467,0.03204152365061524,0.08202185769664054,0.09677178464388127,0.3000252571280504,
2000,base4,2,129,1,,4701.717011272907,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.017195998373138326,0.025356009788800902,0.03262517848388172,0.013506162329677912,0.01660660836936162,0.02528214983718537,0.03260917436796438,0.012681582281045267,0.015494278668041608,0.10674090872024948,0.11300419960287711,0.017195998373138326,
2000,base4,2,129,1,,4381.816737934016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.05352832203201435,0.025902082003046424,0.0337500358918379,0.026141273831396222,0.02970872548994683,0.024490789246266,0.03196116435287157,0.02449301745901064,0.0285745040065728,0.1086226073117852,0.11424374823602039,0.05352832203201435,
2000,base4,2,129,1,,4113.224458054057,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.08331052741633704,0.0263052854012087,0.034156402088014945,0.028629775020030224,0.032417213199575266,0.021251939718317094,0.027679721635965812,0.02662125523989939,0.03144801976166521,0.11005707945746664,0.11545054375427678,0.08331052741633704,
2000,base4,2,129,1,,1973.2132188730175,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.11227240689772477,0.026667981091492505,0.034431109136728734,0.030763401054394512,0.034680716067139516,0.013710334446073889,0.017831918961823748,0.02796167237247668,0.0331530322951979,0.11066985158998625,0.11649175268007082,0.11227240689772477,
1000,base1,3,130,1,,1186.0915771949803,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.046480382350141174,0.042188995163414164,0.05520878412243917,0.015581355633700653,0.017111880796027785,0.042124566138633045,0.05530026992680196,0.012789406769537714,0.014790266642501902,0.23043884968549463,0.2361310014783893,0.046480382350141174,
1000,base1,3,130,1,,1247.4934726230567,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.04134861826172487,0.04586597998611274,0.061047955596667515,0.02838156367254238,0.031544362942777564,0.04469957472715291,0.05977616052617327,0.029282571432830543,0.03180137864038638,0.24216092867995548,0.246445894840343,0.04134861826172487,
1000,base1,3,130,1,,1257.7105843989411,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.13256063506617044,0.04605337854666994,0.061291987745676964,0.031046193068474517,0.03381044912851089,0.0409987755774914,0.0549520123153486,0.032511198208964004,0.03497064259343008,0.23062969680594966,0.23525021002914948,0.13256063506617044,
1000,base1,3,130,1,,1326.0138108800165,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.23655747189095788,0.045889576128104466,0.06090913085812998,0.03323778888024703,0.03544952913730922,0.03321005457227946,0.044655729884226704,0.03512178079460426,0.0371917295128566,0.216226646075501,0.22163911162273542,0.23655747189095788,
1000,base2,3,130,1,,1263.9191689400468,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.013711465089930258,0.041483363259379624,0.05405914490987511,0.0174212601328802,0.019134669234638062,0.04155087575793747,0.05424562301997452,0.014253259164327722,0.0158658867588857,0.22895619167162795,0.23523558781755177,0.013711465089930258,
1000,base2,3,130,1,,1259.1678524659947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.052461242029551075,0.04461397689755597,0.05976307439378516,0.02904485545526371,0.03152595212494982,0.043046273042720004,0.058399578300285616,0.02985545478187898,0.031899045553783145,0.24030415518504836,0.24569360258422124,0.052461242029551075,
1000,base2,3,130,1,,1281.7819879349554,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.137524193177824,0.04485478897170192,0.06008739615208341,0.03170948485119768,0.03388918666232107,0.039196433138310956,0.053473250772876305,0.033008203971773994,0.03494754135678726,0.22921687735923027,0.23515782913853955,0.137524193177824,
1000,base2,3,130,1,,1323.98498742003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.23240119820119765,0.044727232057966505,0.0598490711532374,0.03390108066296765,0.03564909401360228,0.031358702746734794,0.043085602295236294,0.035569202989404344,0.037133323062740815,0.21550832274522114,0.22237389923210615,0.23240119820119765,
1000,base3,3,130,1,,1185.8620562569704,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.049237482972026576,0.05734710567436646,0.0718718111282729,0.013003212422542432,0.01359944501837108,0.05825217765760938,0.07297284073062914,0.009957062278422787,0.017626567177396593,0.10403026294448924,0.131974613988181,0.049237482972026576,
1000,base3,3,130,1,,1332.1263685940066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.09559895423285608,0.060906765229798085,0.07724359327070585,0.028137967513889237,0.03406965706316912,0.061758288288519814,0.07816229488997158,0.02607856521137107,0.029326590723587124,0.11654583388447896,0.144683137673206,0.09559895423285608,
1000,base3,3,130,1,,1290.4713532819878,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2324574625866298,0.06080493550489581,0.07726493049159218,0.030802596909822413,0.035929367762282685,0.05963663683324763,0.0752188904039718,0.029279335205692494,0.032222455322518474,0.1064107893451355,0.1344779302331262,0.2324574625866298,
1000,base3,3,130,1,,1231.7675162379164,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.3805453863985333,0.060395175895665835,0.07674896994558189,0.032994192721593776,0.03710706992315958,0.05523941109220421,0.0694734948796837,0.031981073375416794,0.034345730598012034,0.09455948534535139,0.12256902820076263,0.3805453863985333,
1000,base4,3,130,1,,1239.759147958015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.044731918575369116,0.03950169827028508,0.052196285526639435,0.01570969356618064,0.01664417674819331,0.03934570714852468,0.05215959069256084,0.012721504705033693,0.014880058823939566,0.2450401846288168,0.2509521964678344,0.044731918575369116,
1000,base4,3,130,1,,1238.4019437730312,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.03218250300382758,0.04347906771146914,0.058458246233607125,0.028564996564763454,0.03174750609050425,0.04201774129017774,0.056965186060075355,0.029157791781477788,0.031338700903177225,0.2566312806129267,0.26166716995607386,0.03218250300382758,
1000,base4,3,130,1,,1359.791919942014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.11657387210209519,0.04360266431984364,0.05869467731622524,0.031229625960697782,0.03398075230105418,0.03791102548894684,0.05176907087316991,0.03238118879533276,0.03450029505775886,0.24509661261851512,0.2503337443271223,0.11657387210209519,
1000,base4,3,130,1,,1400.408693983918,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.21425901618968335,0.04339324932389338,0.05829334681253497,0.03342122177246967,0.03557826692829471,0.028880950669344166,0.040334093756800866,0.03495614427297063,0.03668892531556539,0.23066306917783141,0.23644818087209957,0.21425901618968335,
2000,base1,3,130,1,,4871.054447125993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.016796515815439242,0.027685936987200944,0.03561838696980702,0.005684364566723582,0.008293201379236892,0.027809762780614006,0.03582355177329902,0.0074837313917205245,0.010721441664425655,0.11120843117382435,0.11528898052753112,0.016796515815439242,
2000,base1,3,130,1,,4936.705246757949,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.058884035837902776,0.02757644220976168,0.035184625942391835,0.00262929602676798,0.003901457184413438,0.026674001005809304,0.03407513488589821,0.0012927805485224292,0.0017788352473620136,0.10697673936325929,0.11230281158567962,0.058884035837902776,
2000,base1,3,130,1,,4917.8921180010075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.09938600965403432,0.027882052204123087,0.035462395251248516,0.0031868274538137675,0.004393973006119723,0.0242931185841334,0.03094299628728942,0.001323090018330808,0.0013789185932777475,0.1093223078205336,0.11486337767783553,0.09938600965403432,
2000,base1,3,130,1,,4571.236247506924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.13673060722201646,0.02822163393938698,0.03583704302684429,0.0038062318587412103,0.004913902912826553,0.019307053352317485,0.023931789564155124,0.0018133670342155017,0.0021451416772366896,0.11207047465762189,0.1176652951877621,0.13673060722201646,
2000,base2,3,130,1,,4567.997928362922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.017805830014313847,0.028544094000000065,0.03623518607038636,0.005014490282859482,0.008485852482848964,0.028722497212468025,0.036489383786107464,0.0062692453706851975,0.010443237345550586,0.11300269902543215,0.11640533413708601,0.017805830014313847,
2000,base2,3,130,1,,4720.633297741995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.050985633326521645,0.02680554744534711,0.034399502642000326,0.0036958647385101906,0.004609495455846567,0.026228074552767985,0.033465146761716295,0.0022563905768712145,0.0037550072456783022,0.10702180226093552,0.11153314007314448,0.050985633326521645,
2000,base2,3,130,1,,4622.5704530730145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.09101620227173457,0.027011096612306298,0.034642459418491464,0.003838687520999945,0.005060472949715147,0.02384287653034371,0.030374992406129498,0.0019727164232981043,0.002985878369694763,0.10916798630134736,0.11422255162692138,0.09101620227173457,
2000,base2,3,130,1,,4490.1852805699455,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.12826688024882327,0.027319364335753903,0.03499518341219743,0.004132789836072556,0.0055298124205240655,0.018232788348551465,0.02327357597489304,0.002570916968508072,0.0029672920086135962,0.11167096097071189,0.11707141113173922,0.12826688024882327,
2000,base3,3,130,1,,4616.545242364984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.026452554901394434,0.04784284568383383,0.05822733883181701,0.006750066279753081,0.008534218103816441,0.04928120891238158,0.0601546199417655,0.008034629645193705,0.011534544936456226,0.0959502694958172,0.11437403752711434,0.026452554901394434,
2000,base3,3,130,1,,4791.694154675002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1029718737225612,0.047022805884886186,0.05820013092816208,0.0023746517618283836,0.003312671142025641,0.048090882949965025,0.059444538285819144,0.0017946670282772692,0.0019444818695230962,0.09525931821563582,0.11191997045304461,0.1029718737225612,
2000,base3,3,130,1,,4517.618002792005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.19932750551656392,0.0469780585259866,0.05824868834446845,0.0027575079471814645,0.003774765124877554,0.046918071373521955,0.05795136616739036,0.0020730977343925983,0.002083997840178507,0.09584051595260762,0.11231230998548533,0.19932750551656392,
2000,base3,3,130,1,,4477.277494536946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.29520616255243937,0.04692213523971803,0.0582858491344984,0.003376912352108019,0.004300133259393783,0.04429137547328167,0.055005494084191114,0.002566644601456433,0.0027594462270253213,0.09606962080684131,0.1123298298138684,0.29520616255243937,
2000,base4,3,130,1,,4539.652633127058,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.021426388300038776,0.025081297589946802,0.03274302451427934,0.005530021451730011,0.008249702375251113,0.025056567368904003,0.032842887588977535,0.006806859455294925,0.010520534000877211,0.12855097900361248,0.13204808537787022,0.021426388300038776,
2000,base4,3,130,1,,4645.4348390990635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.04722725353071855,0.02444360329599546,0.03181618873776381,0.0025865771625082495,0.003717373634673285,0.023336109400999613,0.0304925908694038,0.0014582313503779254,0.002375984614721478,0.12582383451250384,0.13040316822658857,0.04722725353071855,
2000,base4,3,130,1,,4048.6002675510244,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.08049667845587383,0.024707269426052482,0.03206403498250413,0.003123565963962918,0.0042235933976778545,0.02047818996340614,0.026867819287533318,0.001509575027852636,0.0018017277667162818,0.12809856539225636,0.1327312166624458,0.08049667845587383,
2000,base4,3,130,1,,1962.752454477013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.11102438971591166,0.024943347056559772,0.032397313549975514,0.003742970368891471,0.004754429834502999,0.013590894747002492,0.017872472730535677,0.002051115131432732,0.002327388945077421,0.13069506727437424,0.1352201905755599,0.11102438971591166,
1000,base1,0,131,1,,921.6669822699623,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.004535940663420956,0.04253103162049998,0.056484410495837106,0.009687454270632848,0.014538432147876661,0.04259401968044107,0.0567935683464845,0.011773992091324723,0.014632569616451041,0.23400380724379197,0.23891342471360902,0.004535940663420956,
1000,base1,0,131,1,,1556.7553684599698,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08402883378481643,0.046749820807846725,0.061210871485396154,0.029833967548287793,0.032014485282457275,0.045324403799527443,0.05963082280401995,0.02670568035496311,0.029168478861120187,0.24624897617144706,0.2550332052995847,0.08402883378481643,
1000,base1,0,131,1,,965.5728669149103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.16186318584989368,0.047502824919851354,0.06234582352364784,0.031021985490006634,0.03343234655227654,0.041816424336719636,0.05554898046722556,0.02602453669512421,0.028294417014732013,0.24400516905445352,0.2532460955059174,0.16186318584989368,
1000,base1,0,131,1,,947.166957055917,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24384160355594708,0.04803771592978285,0.06353658245938963,0.031158186899389276,0.03384539930862653,0.033921876698216544,0.04607121615579811,0.02238162292135057,0.024562539772015075,0.24072902057760842,0.25061070349917053,0.24384160355594708,
1000,base2,0,131,1,,1168.0776499829954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.029499253376516495,0.04381029606308006,0.05815931434586673,0.008993191908186787,0.014327208514108916,0.04403311317166697,0.0585722857390128,0.01025204725591393,0.014247164232570348,0.23580399765307486,0.24179403399010665,0.029499253376516495,
1000,base2,0,131,1,,1286.976365961018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.043006441951226715,0.04512311844040227,0.059563184366561474,0.0283363632599202,0.029883232690292194,0.044016666819302955,0.058292280074552984,0.025397269236943576,0.026959947043505274,0.24275987771156005,0.2503871506412001,0.043006441951226715,
1000,base2,0,131,1,,879.9016415140359,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1194575705341821,0.045424371410671203,0.0603077729626995,0.02952438120164029,0.03124388959400325,0.04029658553101275,0.05398453902938466,0.024694779498754274,0.025876656356788683,0.2405307451457524,0.24807639524706285,0.1194575705341821,
1000,base2,0,131,1,,1213.8097823739517,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.20084490884380313,0.04541993171082607,0.061039181424475036,0.0296605826110221,0.03159101535962067,0.03149824939165976,0.043579211313161385,0.020919754570676657,0.021704695785094465,0.23746990872322496,0.24527282330467806,0.20084490884380313,
1000,base3,0,131,1,,1413.893127496005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.0006071054281250795,0.059414275090352374,0.07526502869417662,0.01730541180444789,0.02031394053235611,0.0606108764484262,0.07685824460780304,0.01893853968734431,0.023127225745150182,0.10996715008837026,0.14387269845658301,0.0006071054281250795,
1000,base3,0,131,1,,962.3741225328995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.14147340551689608,0.06086429750962356,0.07699403623517559,0.04118878716987011,0.046649791145182834,0.06138672581809763,0.07781140123735673,0.03799510877820643,0.04443204850382848,0.11086941288954791,0.15283143181722325,0.14147340551689608,
1000,base3,0,131,1,,992.1307925760048,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.267312700446419,0.06153192702257964,0.07792652440560524,0.04237680511158792,0.04810019326729516,0.059500969802715534,0.07571780808426617,0.03781406899067931,0.04432474854722912,0.11043714994008255,0.1505843788296925,0.267312700446419,
1000,base3,0,131,1,,1300.4997976359446,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.39447822969588675,0.06228085963070782,0.07897214168124471,0.04251300652097183,0.04855295670783876,0.05588788691178176,0.07142991550629617,0.03509039304853309,0.04197169126000944,0.11028984852713637,0.14736173236457586,0.39447822969588675,
1000,base4,0,131,1,,1102.3780556459678,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.012452549111492532,0.04127813896228047,0.055117057544323014,0.010541490495142372,0.014124929025415903,0.04127392419174118,0.05531228723251187,0.01243716326153245,0.014830310614553855,0.250892241285235,0.2567702198585177,0.012452549111492532,
1000,base4,0,131,1,,1047.7344008840155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07044001944434355,0.044032348133110494,0.05829847252289643,0.031580769971675235,0.034044589810978555,0.04247364269706229,0.05663291091134915,0.028711013006182604,0.031355180260983065,0.25750118539246275,0.26726725414494346,0.07044001944434355,
1000,base4,0,131,1,,1236.5562552419724,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.14197325843992226,0.04461949777382921,0.05934599585106125,0.03276878791339613,0.03545965754290719,0.03855959671902991,0.05224216701484831,0.028028181133240737,0.030432779241909506,0.25515293031184444,0.26516494654290357,0.14197325843992226,
1000,base4,0,131,1,,1116.5185559479287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.21776581973024411,0.04500925649343691,0.060442331199649965,0.03290498932277636,0.03586472845208462,0.0292724103769075,0.04162545341596873,0.024256287861434786,0.026500835075546077,0.2518999238196193,0.2622892770361861,0.21776581973024411,
